date,frozen_exposure,overlay_exposure,expansion_probability,exposure_delta
2021-09-16,0.0,0.0,0.15693824031620848,0.0
2021-09-17,0.0,0.0,0.18182388636308966,0.0
2021-09-18,0.0,0.0,0.18182388636308966,0.0
2021-09-19,0.0,0.0,0.18182388636308966,0.0
2021-09-20,0.0,0.0,0.18182388636308966,0.0
2021-09-21,0.0,0.0,0.18182388636308966,0.0
2021-09-22,0.0,0.0,0.18182388636308966,0.0
2021-09-23,0.0,0.0,0.18182388636308966,0.0
2021-09-24,0.0,0.0,0.23432094820441424,0.0
2021-09-25,0.0,0.0,0.23432094820441424,0.0
2021-09-26,0.0,0.0,0.23432094820441424,0.0
2021-09-27,0.0,0.0,0.23432094820441424,0.0
2021-09-28,0.0,0.0,0.23432094820441424,0.0
2021-09-29,0.0,0.0,0.23432094820441424,0.0
2021-09-30,0.0,0.0,0.23432094820441424,0.0
2021-10-01,0.0,0.0,0.2717992314841295,0.0
2021-10-02,0.0,0.0,0.2717992314841295,0.0
2021-10-03,0.0,0.0,0.2717992314841295,0.0
2021-10-04,0.0,0.0,0.2717992314841295,0.0
2021-10-05,0.0,0.0,0.2717992314841295,0.0
2021-10-06,0.0,0.0,0.2717992314841295,0.0
2021-10-07,0.0,0.0,0.2717992314841295,0.0
2021-10-08,0.75,0.5,0.234935768231968,-0.25
2021-10-09,0.75,0.5,0.234935768231968,-0.25
2021-10-10,0.75,0.5,0.234935768231968,-0.25
2021-10-11,0.75,0.5,0.234935768231968,-0.25
2021-10-12,0.75,0.5,0.234935768231968,-0.25
2021-10-13,0.75,0.5,0.234935768231968,-0.25
2021-10-14,0.75,0.5,0.234935768231968,-0.25
2021-10-15,0.5,0.5,0.33283744235271506,0.0
2021-10-16,0.5,0.5,0.33283744235271506,0.0
2021-10-17,0.5,0.5,0.33283744235271506,0.0
2021-10-18,0.5,0.5,0.33283744235271506,0.0
2021-10-19,0.5,0.5,0.33283744235271506,0.0
2021-10-20,0.5,0.5,0.33283744235271506,0.0
2021-10-21,0.5,0.5,0.33283744235271506,0.0
2021-10-22,0.5,0.5,0.2808848619139741,0.0
2021-10-23,0.5,0.5,0.2808848619139741,0.0
2021-10-24,0.5,0.5,0.2808848619139741,0.0
2021-10-25,0.5,0.5,0.2808848619139741,0.0
2021-10-26,0.5,0.5,0.2808848619139741,0.0
2021-10-27,0.5,0.5,0.2808848619139741,0.0
2021-10-28,0.5,0.5,0.2808848619139741,0.0
2021-10-29,0.0,0.0,0.2516851962606419,0.0
2021-10-30,0.0,0.0,0.2516851962606419,0.0
2021-10-31,0.0,0.0,0.2516851962606419,0.0
2021-11-01,0.0,0.0,0.2516851962606419,0.0
2021-11-02,0.0,0.0,0.2516851962606419,0.0
2021-11-03,0.0,0.0,0.2516851962606419,0.0
2021-11-04,0.0,0.0,0.2516851962606419,0.0
2021-11-05,0.5,0.5,0.4881584121984258,0.0
2021-11-06,0.5,0.5,0.4881584121984258,0.0
2021-11-07,0.5,0.5,0.4881584121984258,0.0
2021-11-08,0.5,0.5,0.4881584121984258,0.0
2021-11-09,0.5,0.5,0.4881584121984258,0.0
2021-11-10,0.5,0.5,0.4881584121984258,0.0
2021-11-11,0.5,0.5,0.4881584121984258,0.0
2021-11-12,0.0,0.0,0.36899873586634613,0.0
2021-11-13,0.0,0.0,0.36899873586634613,0.0
2021-11-14,0.0,0.0,0.36899873586634613,0.0
2021-11-15,0.0,0.0,0.36899873586634613,0.0
2021-11-16,0.0,0.0,0.36899873586634613,0.0
2021-11-17,0.0,0.0,0.36899873586634613,0.0
2021-11-18,0.0,0.0,0.36899873586634613,0.0
2021-11-19,0.0,0.0,0.1258104467315238,0.0
2021-11-20,0.0,0.0,0.1258104467315238,0.0
2021-11-21,0.0,0.0,0.1258104467315238,0.0
2021-11-22,0.0,0.0,0.1258104467315238,0.0
2021-11-23,0.0,0.0,0.1258104467315238,0.0
2021-11-24,0.0,0.0,0.1258104467315238,0.0
2021-11-25,0.0,0.0,0.1258104467315238,0.0
2021-11-26,0.0,0.0,0.2386918169977692,0.0
2021-11-27,0.0,0.0,0.2386918169977692,0.0
2021-11-28,0.0,0.0,0.2386918169977692,0.0
2021-11-29,0.0,0.0,0.2386918169977692,0.0
2021-11-30,0.0,0.0,0.2386918169977692,0.0
2021-12-01,0.0,0.0,0.2386918169977692,0.0
2021-12-02,0.0,0.0,0.2386918169977692,0.0
2021-12-03,0.75,0.5,0.3236962067832748,-0.25
2021-12-04,0.75,0.5,0.3236962067832748,-0.25
2021-12-05,0.75,0.5,0.3236962067832748,-0.25
2021-12-06,0.75,0.5,0.3236962067832748,-0.25
2021-12-07,0.75,0.5,0.3236962067832748,-0.25
2021-12-08,0.75,0.5,0.3236962067832748,-0.25
2021-12-09,0.75,0.5,0.3236962067832748,-0.25
2021-12-10,1.0,0.5,0.25273658702907775,-0.5
2021-12-11,1.0,0.5,0.25273658702907775,-0.5
2021-12-12,1.0,0.5,0.25273658702907775,-0.5
2021-12-13,1.0,0.5,0.25273658702907775,-0.5
2021-12-14,1.0,0.5,0.25273658702907775,-0.5
2021-12-15,1.0,0.5,0.25273658702907775,-0.5
2021-12-16,1.0,0.5,0.25273658702907775,-0.5
2021-12-17,0.5,0.5,0.057813404054800024,0.0
2021-12-18,0.5,0.5,0.057813404054800024,0.0
2021-12-19,0.5,0.5,0.057813404054800024,0.0
2021-12-20,0.5,0.5,0.057813404054800024,0.0
2021-12-21,0.5,0.5,0.057813404054800024,0.0
2021-12-22,0.5,0.5,0.057813404054800024,0.0
2021-12-23,0.5,0.5,0.057813404054800024,0.0
2021-12-24,1.0,0.5,0.1534115165006304,-0.5
2021-12-25,1.0,0.5,0.1534115165006304,-0.5
2021-12-26,1.0,0.5,0.1534115165006304,-0.5
2021-12-27,1.0,0.5,0.1534115165006304,-0.5
2021-12-28,1.0,0.5,0.1534115165006304,-0.5
2021-12-29,1.0,0.5,0.1534115165006304,-0.5
2021-12-30,1.0,0.5,0.1534115165006304,-0.5
2021-12-31,1.0,0.5,0.14772623483314903,-0.5
2022-01-01,1.0,0.5,0.14772623483314903,-0.5
2022-01-02,1.0,0.5,0.14772623483314903,-0.5
2022-01-03,1.0,0.5,0.14772623483314903,-0.5
2022-01-04,1.0,0.5,0.14772623483314903,-0.5
2022-01-05,1.0,0.5,0.14772623483314903,-0.5
2022-01-06,1.0,0.5,0.14772623483314903,-0.5
2022-01-07,1.0,0.5,0.26602304436826774,-0.5
2022-01-08,1.0,0.5,0.26602304436826774,-0.5
2022-01-09,1.0,0.5,0.26602304436826774,-0.5
2022-01-10,1.0,0.5,0.26602304436826774,-0.5
2022-01-11,1.0,0.5,0.26602304436826774,-0.5
2022-01-12,1.0,0.5,0.26602304436826774,-0.5
2022-01-13,1.0,0.5,0.26602304436826774,-0.5
2022-01-14,0.25,0.0,0.29285285699770147,-0.25
2022-01-15,0.25,0.0,0.29285285699770147,-0.25
2022-01-16,0.25,0.0,0.29285285699770147,-0.25
2022-01-17,0.25,0.0,0.29285285699770147,-0.25
2022-01-18,0.25,0.0,0.29285285699770147,-0.25
2022-01-19,0.25,0.0,0.29285285699770147,-0.25
2022-01-20,0.25,0.0,0.29285285699770147,-0.25
2022-01-21,0.0,0.0,0.31409000262735537,0.0
2022-01-22,0.0,0.0,0.31409000262735537,0.0
2022-01-23,0.0,0.0,0.31409000262735537,0.0
2022-01-24,0.0,0.0,0.31409000262735537,0.0
2022-01-25,0.0,0.0,0.31409000262735537,0.0
2022-01-26,0.0,0.0,0.31409000262735537,0.0
2022-01-27,0.0,0.0,0.31409000262735537,0.0
2022-01-28,0.0,0.0,0.20861616318409665,0.0
2022-01-29,0.0,0.0,0.20861616318409665,0.0
2022-01-30,0.0,0.0,0.20861616318409665,0.0
2022-01-31,0.0,0.0,0.20861616318409665,0.0
2022-02-01,0.0,0.0,0.20861616318409665,0.0
2022-02-02,0.0,0.0,0.20861616318409665,0.0
2022-02-03,0.0,0.0,0.20861616318409665,0.0
2022-02-04,0.75,0.5,0.17854744771869963,-0.25
2022-02-05,0.75,0.5,0.17854744771869963,-0.25
2022-02-06,0.75,0.5,0.17854744771869963,-0.25
2022-02-07,0.75,0.5,0.17854744771869963,-0.25
2022-02-08,0.75,0.5,0.17854744771869963,-0.25
2022-02-09,0.75,0.5,0.17854744771869963,-0.25
2022-02-10,0.75,0.5,0.17854744771869963,-0.25
2022-02-11,1.0,1.0,0.4627630046448667,0.0
2022-02-12,1.0,1.0,0.4627630046448667,0.0
2022-02-13,1.0,1.0,0.4627630046448667,0.0
2022-02-14,1.0,1.0,0.4627630046448667,0.0
2022-02-15,1.0,1.0,0.4627630046448667,0.0
2022-02-16,1.0,1.0,0.4627630046448667,0.0
2022-02-17,1.0,1.0,0.4627630046448667,0.0
2022-02-18,1.0,0.5,0.27742135986714256,-0.5
2022-02-19,1.0,0.5,0.27742135986714256,-0.5
2022-02-20,1.0,0.5,0.27742135986714256,-0.5
2022-02-21,1.0,0.5,0.27742135986714256,-0.5
2022-02-22,1.0,0.5,0.27742135986714256,-0.5
2022-02-23,1.0,0.5,0.27742135986714256,-0.5
2022-02-24,1.0,0.5,0.27742135986714256,-0.5
2022-02-25,0.5,0.5,0.33025980752648376,0.0
2022-02-26,0.5,0.5,0.33025980752648376,0.0
2022-02-27,0.5,0.5,0.33025980752648376,0.0
2022-02-28,0.5,0.5,0.33025980752648376,0.0
2022-03-01,0.5,0.5,0.33025980752648376,0.0
2022-03-02,0.5,0.5,0.33025980752648376,0.0
2022-03-03,0.5,0.5,0.33025980752648376,0.0
2022-03-04,0.5,0.5,0.4061067412271894,0.0
2022-03-05,0.5,0.5,0.4061067412271894,0.0
2022-03-06,0.5,0.5,0.4061067412271894,0.0
2022-03-07,0.5,0.5,0.4061067412271894,0.0
2022-03-08,0.5,0.5,0.4061067412271894,0.0
2022-03-09,0.5,0.5,0.4061067412271894,0.0
2022-03-10,0.5,0.5,0.4061067412271894,0.0
2022-03-11,1.0,0.5,0.29338943368473414,-0.5
2022-03-12,1.0,0.5,0.29338943368473414,-0.5
2022-03-13,1.0,0.5,0.29338943368473414,-0.5
2022-03-14,1.0,0.5,0.29338943368473414,-0.5
2022-03-15,1.0,0.5,0.29338943368473414,-0.5
2022-03-16,1.0,0.5,0.29338943368473414,-0.5
2022-03-17,1.0,0.5,0.29338943368473414,-0.5
2022-03-18,1.0,0.5,0.31497013981770955,-0.5
2022-03-19,1.0,0.5,0.31497013981770955,-0.5
2022-03-20,1.0,0.5,0.31497013981770955,-0.5
2022-03-21,1.0,0.5,0.31497013981770955,-0.5
2022-03-22,1.0,0.5,0.31497013981770955,-0.5
2022-03-23,1.0,0.5,0.31497013981770955,-0.5
2022-03-24,1.0,0.5,0.31497013981770955,-0.5
2022-03-25,1.0,0.5,0.3961320485437987,-0.5
2022-03-26,1.0,0.5,0.3961320485437987,-0.5
2022-03-27,1.0,0.5,0.3961320485437987,-0.5
2022-03-28,1.0,0.5,0.3961320485437987,-0.5
2022-03-29,1.0,0.5,0.3961320485437987,-0.5
2022-03-30,1.0,0.5,0.3961320485437987,-0.5
2022-03-31,1.0,0.5,0.3961320485437987,-0.5
2022-04-01,1.0,0.5,0.30246423186160615,-0.5
2022-04-02,1.0,0.5,0.30246423186160615,-0.5
2022-04-03,1.0,0.5,0.30246423186160615,-0.5
2022-04-04,1.0,0.5,0.30246423186160615,-0.5
2022-04-05,1.0,0.5,0.30246423186160615,-0.5
2022-04-06,1.0,0.5,0.30246423186160615,-0.5
2022-04-07,1.0,0.5,0.30246423186160615,-0.5
2022-04-08,1.0,0.5,0.2242942506467096,-0.5
2022-04-09,1.0,0.5,0.2242942506467096,-0.5
2022-04-10,1.0,0.5,0.2242942506467096,-0.5
2022-04-11,1.0,0.5,0.2242942506467096,-0.5
2022-04-12,1.0,0.5,0.2242942506467096,-0.5
2022-04-13,1.0,0.5,0.2242942506467096,-0.5
2022-04-14,1.0,0.5,0.2242942506467096,-0.5
2022-04-15,0.25,0.0,0.18124794474521272,-0.25
2022-04-16,0.25,0.0,0.18124794474521272,-0.25
2022-04-17,0.25,0.0,0.18124794474521272,-0.25
2022-04-18,0.25,0.0,0.18124794474521272,-0.25
2022-04-19,0.25,0.0,0.18124794474521272,-0.25
2022-04-20,0.25,0.0,0.18124794474521272,-0.25
2022-04-21,0.25,0.0,0.18124794474521272,-0.25
2022-04-22,0.5,0.5,0.33689533974942315,0.0
2022-04-23,0.5,0.5,0.33689533974942315,0.0
2022-04-24,0.5,0.5,0.33689533974942315,0.0
2022-04-25,0.5,0.5,0.33689533974942315,0.0
2022-04-26,0.5,0.5,0.33689533974942315,0.0
2022-04-27,0.5,0.5,0.33689533974942315,0.0
2022-04-28,0.5,0.5,0.33689533974942315,0.0
2022-04-29,0.5,0.5,0.12349690845211832,0.0
2022-04-30,0.5,0.5,0.12349690845211832,0.0
2022-05-01,0.5,0.5,0.12349690845211832,0.0
2022-05-02,0.5,0.5,0.12349690845211832,0.0
2022-05-03,0.5,0.5,0.12349690845211832,0.0
2022-05-04,0.5,0.5,0.12349690845211832,0.0
2022-05-05,0.5,0.5,0.12349690845211832,0.0
2022-05-06,1.0,0.5,0.1433230482184662,-0.5
2022-05-07,1.0,0.5,0.1433230482184662,-0.5
2022-05-08,1.0,0.5,0.1433230482184662,-0.5
2022-05-09,1.0,0.5,0.1433230482184662,-0.5
2022-05-10,1.0,0.5,0.1433230482184662,-0.5
2022-05-11,1.0,0.5,0.1433230482184662,-0.5
2022-05-12,1.0,0.5,0.1433230482184662,-0.5
2022-05-13,0.5,0.5,0.43227641157377417,0.0
2022-05-14,0.5,0.5,0.43227641157377417,0.0
2022-05-15,0.5,0.5,0.43227641157377417,0.0
2022-05-16,0.5,0.5,0.43227641157377417,0.0
2022-05-17,0.5,0.5,0.43227641157377417,0.0
2022-05-18,0.5,0.5,0.43227641157377417,0.0
2022-05-19,0.5,0.5,0.43227641157377417,0.0
2022-05-20,1.0,0.5,0.33839080091799967,-0.5
2022-05-21,1.0,0.5,0.33839080091799967,-0.5
2022-05-22,1.0,0.5,0.33839080091799967,-0.5
2022-05-23,1.0,0.5,0.33839080091799967,-0.5
2022-05-24,1.0,0.5,0.33839080091799967,-0.5
2022-05-25,1.0,0.5,0.33839080091799967,-0.5
2022-05-26,1.0,0.5,0.33839080091799967,-0.5
2022-05-27,1.0,1.0,0.5795530989927652,0.0
2022-05-28,1.0,1.0,0.5795530989927652,0.0
2022-05-29,1.0,1.0,0.5795530989927652,0.0
2022-05-30,1.0,1.0,0.5795530989927652,0.0
2022-05-31,1.0,1.0,0.5795530989927652,0.0
2022-06-01,1.0,1.0,0.5795530989927652,0.0
2022-06-02,1.0,1.0,0.5795530989927652,0.0
2022-06-03,1.0,0.5,0.3705006805907927,-0.5
2022-06-04,1.0,0.5,0.3705006805907927,-0.5
2022-06-05,1.0,0.5,0.3705006805907927,-0.5
2022-06-06,1.0,0.5,0.3705006805907927,-0.5
2022-06-07,1.0,0.5,0.3705006805907927,-0.5
2022-06-08,1.0,0.5,0.3705006805907927,-0.5
2022-06-09,1.0,0.5,0.3705006805907927,-0.5
2022-06-10,1.0,0.5,0.1165582651389799,-0.5
2022-06-11,1.0,0.5,0.1165582651389799,-0.5
2022-06-12,1.0,0.5,0.1165582651389799,-0.5
2022-06-13,1.0,0.5,0.1165582651389799,-0.5
2022-06-14,1.0,0.5,0.1165582651389799,-0.5
2022-06-15,1.0,0.5,0.1165582651389799,-0.5
2022-06-16,1.0,0.5,0.1165582651389799,-0.5
2022-06-17,0.5,0.5,0.43831429735091954,0.0
2022-06-18,0.5,0.5,0.43831429735091954,0.0
2022-06-19,0.5,0.5,0.43831429735091954,0.0
2022-06-20,0.5,0.5,0.43831429735091954,0.0
2022-06-21,0.5,0.5,0.43831429735091954,0.0
2022-06-22,0.5,0.5,0.43831429735091954,0.0
2022-06-23,0.5,0.5,0.43831429735091954,0.0
2022-06-24,1.0,1.0,0.48163033308357156,0.0
2022-06-25,1.0,1.0,0.48163033308357156,0.0
2022-06-26,1.0,1.0,0.48163033308357156,0.0
2022-06-27,1.0,1.0,0.48163033308357156,0.0
2022-06-28,1.0,1.0,0.48163033308357156,0.0
2022-06-29,1.0,1.0,0.48163033308357156,0.0
2022-06-30,1.0,1.0,0.48163033308357156,0.0
2022-07-01,0.25,0.25,0.5606162671868777,0.0
2022-07-02,0.25,0.25,0.5606162671868777,0.0
2022-07-03,0.25,0.25,0.5606162671868777,0.0
2022-07-04,0.25,0.25,0.5606162671868777,0.0
2022-07-05,0.25,0.25,0.5606162671868777,0.0
2022-07-06,0.25,0.25,0.5606162671868777,0.0
2022-07-07,0.25,0.25,0.5606162671868777,0.0
2022-07-08,1.0,0.5,0.22476125383482232,-0.5
2022-07-09,1.0,0.5,0.22476125383482232,-0.5
2022-07-10,1.0,0.5,0.22476125383482232,-0.5
2022-07-11,1.0,0.5,0.22476125383482232,-0.5
2022-07-12,1.0,0.5,0.22476125383482232,-0.5
2022-07-13,1.0,0.5,0.22476125383482232,-0.5
2022-07-14,1.0,0.5,0.22476125383482232,-0.5
2022-07-15,1.0,0.5,0.2308945551874483,-0.5
2022-07-16,1.0,0.5,0.2308945551874483,-0.5
2022-07-17,1.0,0.5,0.2308945551874483,-0.5
2022-07-18,1.0,0.5,0.2308945551874483,-0.5
2022-07-19,1.0,0.5,0.2308945551874483,-0.5
2022-07-20,1.0,0.5,0.2308945551874483,-0.5
2022-07-21,1.0,0.5,0.2308945551874483,-0.5
2022-07-22,1.0,0.5,0.2382785883817815,-0.5
2022-07-23,1.0,0.5,0.2382785883817815,-0.5
2022-07-24,1.0,0.5,0.2382785883817815,-0.5
2022-07-25,1.0,0.5,0.2382785883817815,-0.5
2022-07-26,1.0,0.5,0.2382785883817815,-0.5
2022-07-27,1.0,0.5,0.2382785883817815,-0.5
2022-07-28,1.0,0.5,0.2382785883817815,-0.5
2022-07-29,1.0,0.5,0.21509349212891382,-0.5
2022-07-30,1.0,0.5,0.21509349212891382,-0.5
2022-07-31,1.0,0.5,0.21509349212891382,-0.5
2022-08-01,1.0,0.5,0.21509349212891382,-0.5
2022-08-02,1.0,0.5,0.21509349212891382,-0.5
2022-08-03,1.0,0.5,0.21509349212891382,-0.5
2022-08-04,1.0,0.5,0.21509349212891382,-0.5
2022-08-05,1.0,0.5,0.15926891664742696,-0.5
2022-08-06,1.0,0.5,0.15926891664742696,-0.5
2022-08-07,1.0,0.5,0.15926891664742696,-0.5
2022-08-08,1.0,0.5,0.15926891664742696,-0.5
2022-08-09,1.0,0.5,0.15926891664742696,-0.5
2022-08-10,1.0,0.5,0.15926891664742696,-0.5
2022-08-11,1.0,0.5,0.15926891664742696,-0.5
2022-08-12,1.0,0.5,0.24206368120351357,-0.5
2022-08-13,1.0,0.5,0.24206368120351357,-0.5
2022-08-14,1.0,0.5,0.24206368120351357,-0.5
2022-08-15,1.0,0.5,0.24206368120351357,-0.5
2022-08-16,1.0,0.5,0.24206368120351357,-0.5
2022-08-17,1.0,0.5,0.24206368120351357,-0.5
2022-08-18,1.0,0.5,0.24206368120351357,-0.5
2022-08-19,1.0,0.5,0.173556493469589,-0.5
2022-08-20,1.0,0.5,0.173556493469589,-0.5
2022-08-21,1.0,0.5,0.173556493469589,-0.5
2022-08-22,1.0,0.5,0.173556493469589,-0.5
2022-08-23,1.0,0.5,0.173556493469589,-0.5
2022-08-24,1.0,0.5,0.173556493469589,-0.5
2022-08-25,1.0,0.5,0.173556493469589,-0.5
2022-08-26,0.5,0.5,0.08858287018414128,0.0
2022-08-27,0.5,0.5,0.08858287018414128,0.0
2022-08-28,0.5,0.5,0.08858287018414128,0.0
2022-08-29,0.5,0.5,0.08858287018414128,0.0
2022-08-30,0.5,0.5,0.08858287018414128,0.0
2022-08-31,0.5,0.5,0.08858287018414128,0.0
2022-09-01,0.5,0.5,0.08858287018414128,0.0
2022-09-02,0.5,0.5,0.11716964856399255,0.0
2022-09-03,0.5,0.5,0.11716964856399255,0.0
2022-09-04,0.5,0.5,0.11716964856399255,0.0
2022-09-05,0.5,0.5,0.11716964856399255,0.0
2022-09-06,0.5,0.5,0.11716964856399255,0.0
2022-09-07,0.5,0.5,0.11716964856399255,0.0
2022-09-08,0.5,0.5,0.11716964856399255,0.0
2022-09-09,1.0,0.5,0.06692267014934639,-0.5
2022-09-10,1.0,0.5,0.06692267014934639,-0.5
2022-09-11,1.0,0.5,0.06692267014934639,-0.5
2022-09-12,1.0,0.5,0.06692267014934639,-0.5
2022-09-13,1.0,0.5,0.06692267014934639,-0.5
2022-09-14,1.0,0.5,0.06692267014934639,-0.5
2022-09-15,1.0,0.5,0.06692267014934639,-0.5
2022-09-16,0.5,0.5,0.12518790919312195,0.0
2022-09-17,0.5,0.5,0.12518790919312195,0.0
2022-09-18,0.5,0.5,0.12518790919312195,0.0
2022-09-19,0.5,0.5,0.12518790919312195,0.0
2022-09-20,0.5,0.5,0.12518790919312195,0.0
2022-09-21,0.5,0.5,0.12518790919312195,0.0
2022-09-22,0.5,0.5,0.12518790919312195,0.0
2022-09-23,0.5,0.5,0.17865964894478772,0.0
2022-09-24,0.5,0.5,0.17865964894478772,0.0
2022-09-25,0.5,0.5,0.17865964894478772,0.0
2022-09-26,0.5,0.5,0.17865964894478772,0.0
2022-09-27,0.5,0.5,0.17865964894478772,0.0
2022-09-28,0.5,0.5,0.17865964894478772,0.0
2022-09-29,0.5,0.5,0.17865964894478772,0.0
2022-09-30,0.5,0.5,0.20969418837378714,0.0
2022-10-01,0.5,0.5,0.20969418837378714,0.0
2022-10-02,0.5,0.5,0.20969418837378714,0.0
2022-10-03,0.5,0.5,0.20969418837378714,0.0
2022-10-04,0.5,0.5,0.20969418837378714,0.0
2022-10-05,0.5,0.5,0.20969418837378714,0.0
2022-10-06,0.5,0.5,0.20969418837378714,0.0
2022-10-07,1.0,0.5,0.19028292224417215,-0.5
2022-10-08,1.0,0.5,0.19028292224417215,-0.5
2022-10-09,1.0,0.5,0.19028292224417215,-0.5
2022-10-10,1.0,0.5,0.19028292224417215,-0.5
2022-10-11,1.0,0.5,0.19028292224417215,-0.5
2022-10-12,1.0,0.5,0.19028292224417215,-0.5
2022-10-13,1.0,0.5,0.19028292224417215,-0.5
2022-10-14,0.5,0.5,0.44132905897341557,0.0
2022-10-15,0.5,0.5,0.44132905897341557,0.0
2022-10-16,0.5,0.5,0.44132905897341557,0.0
2022-10-17,0.5,0.5,0.44132905897341557,0.0
2022-10-18,0.5,0.5,0.44132905897341557,0.0
2022-10-19,0.5,0.5,0.44132905897341557,0.0
2022-10-20,0.5,0.5,0.44132905897341557,0.0
2022-10-21,1.0,0.5,0.23322638441887883,-0.5
2022-10-22,1.0,0.5,0.23322638441887883,-0.5
2022-10-23,1.0,0.5,0.23322638441887883,-0.5
2022-10-24,1.0,0.5,0.23322638441887883,-0.5
2022-10-25,1.0,0.5,0.23322638441887883,-0.5
2022-10-26,1.0,0.5,0.23322638441887883,-0.5
2022-10-27,1.0,0.5,0.23322638441887883,-0.5
2022-10-28,1.0,0.5,0.37081173455175287,-0.5
2022-10-29,1.0,0.5,0.37081173455175287,-0.5
2022-10-30,1.0,0.5,0.37081173455175287,-0.5
2022-10-31,1.0,0.5,0.37081173455175287,-0.5
2022-11-01,1.0,0.5,0.37081173455175287,-0.5
2022-11-02,1.0,0.5,0.37081173455175287,-0.5
2022-11-03,1.0,0.5,0.37081173455175287,-0.5
2022-11-04,1.0,0.5,0.1762562666246022,-0.5
2022-11-05,1.0,0.5,0.1762562666246022,-0.5
2022-11-06,1.0,0.5,0.1762562666246022,-0.5
2022-11-07,1.0,0.5,0.1762562666246022,-0.5
2022-11-08,1.0,0.5,0.1762562666246022,-0.5
2022-11-09,1.0,0.5,0.1762562666246022,-0.5
2022-11-10,1.0,0.5,0.1762562666246022,-0.5
2022-11-11,1.0,1.0,0.4466600693205692,0.0
2022-11-12,1.0,1.0,0.4466600693205692,0.0
2022-11-13,1.0,1.0,0.4466600693205692,0.0
2022-11-14,1.0,1.0,0.4466600693205692,0.0
2022-11-15,1.0,1.0,0.4466600693205692,0.0
2022-11-16,1.0,1.0,0.4466600693205692,0.0
2022-11-17,1.0,1.0,0.4466600693205692,0.0
2022-11-18,1.0,1.0,0.6424204708041656,0.0
2022-11-19,1.0,1.0,0.6424204708041656,0.0
2022-11-20,1.0,1.0,0.6424204708041656,0.0
2022-11-21,1.0,1.0,0.6424204708041656,0.0
2022-11-22,1.0,1.0,0.6424204708041656,0.0
2022-11-23,1.0,1.0,0.6424204708041656,0.0
2022-11-24,1.0,1.0,0.6424204708041656,0.0
2022-11-25,1.0,1.0,0.422165173273335,0.0
2022-11-26,1.0,1.0,0.422165173273335,0.0
2022-11-27,1.0,1.0,0.422165173273335,0.0
2022-11-28,1.0,1.0,0.422165173273335,0.0
2022-11-29,1.0,1.0,0.422165173273335,0.0
2022-11-30,1.0,1.0,0.422165173273335,0.0
2022-12-01,1.0,1.0,0.422165173273335,0.0
2022-12-02,1.0,1.0,0.4534085799052974,0.0
2022-12-03,1.0,1.0,0.4534085799052974,0.0
2022-12-04,1.0,1.0,0.4534085799052974,0.0
2022-12-05,1.0,1.0,0.4534085799052974,0.0
2022-12-06,1.0,1.0,0.4534085799052974,0.0
2022-12-07,1.0,1.0,0.4534085799052974,0.0
2022-12-08,1.0,1.0,0.4534085799052974,0.0
2022-12-09,1.0,0.5,0.23759807644649217,-0.5
2022-12-10,1.0,0.5,0.23759807644649217,-0.5
2022-12-11,1.0,0.5,0.23759807644649217,-0.5
2022-12-12,1.0,0.5,0.23759807644649217,-0.5
2022-12-13,1.0,0.5,0.23759807644649217,-0.5
2022-12-14,1.0,0.5,0.23759807644649217,-0.5
2022-12-15,1.0,0.5,0.23759807644649217,-0.5
2022-12-16,0.5,0.5,0.3084549362539723,0.0
2022-12-17,0.5,0.5,0.3084549362539723,0.0
2022-12-18,0.5,0.5,0.3084549362539723,0.0
2022-12-19,0.5,0.5,0.3084549362539723,0.0
2022-12-20,0.5,0.5,0.3084549362539723,0.0
2022-12-21,0.5,0.5,0.3084549362539723,0.0
2022-12-22,0.5,0.5,0.3084549362539723,0.0
2022-12-23,1.0,0.5,0.23160160655264495,-0.5
2022-12-24,1.0,0.5,0.23160160655264495,-0.5
2022-12-25,1.0,0.5,0.23160160655264495,-0.5
2022-12-26,1.0,0.5,0.23160160655264495,-0.5
2022-12-27,1.0,0.5,0.23160160655264495,-0.5
2022-12-28,1.0,0.5,0.23160160655264495,-0.5
2022-12-29,1.0,0.5,0.23160160655264495,-0.5
2022-12-30,1.0,0.5,0.3750749036041941,-0.5
2022-12-31,1.0,0.5,0.3750749036041941,-0.5
2023-01-01,1.0,0.5,0.3750749036041941,-0.5
2023-01-02,1.0,0.5,0.3750749036041941,-0.5
2023-01-03,1.0,0.5,0.3750749036041941,-0.5
2023-01-04,1.0,0.5,0.3750749036041941,-0.5
2023-01-05,1.0,0.5,0.3750749036041941,-0.5
2023-01-06,1.0,0.5,0.15043024916626785,-0.5
2023-01-07,1.0,0.5,0.15043024916626785,-0.5
2023-01-08,1.0,0.5,0.15043024916626785,-0.5
2023-01-09,1.0,0.5,0.15043024916626785,-0.5
2023-01-10,1.0,0.5,0.15043024916626785,-0.5
2023-01-11,1.0,0.5,0.15043024916626785,-0.5
2023-01-12,1.0,0.5,0.15043024916626785,-0.5
2023-01-13,1.0,0.5,0.18494539361645163,-0.5
2023-01-14,1.0,0.5,0.18494539361645163,-0.5
2023-01-15,1.0,0.5,0.18494539361645163,-0.5
2023-01-16,1.0,0.5,0.18494539361645163,-0.5
2023-01-17,1.0,0.5,0.18494539361645163,-0.5
2023-01-18,1.0,0.5,0.18494539361645163,-0.5
