name,family,benchmark_group,split,cost_bps,selected_development_candidate,CAGR,Sharpe,Sortino,Calmar,Annualized Volatility,Maximum Drawdown,Hit Rate,Turnover,Exposure,Transaction Costs,Cash Allocation,Annual Turnover,Worst Month,Best Month,Average Holdings,portfolio_version,construction,risk_layer
hybrid__btc_eth_only__equal_weight__macro_gate,"hybrid alpha, btc_eth_only, equal_weight, post-alpha risk layer: macro_gate",hybrid,development,25,False,0.20002605127253803,0.6281168905695268,0.5934409935427069,0.2699829367588655,0.5047837916339928,-0.7408840487248671,0.33880678708264916,0.030377668308702793,0.49808429118773945,0.13875,0.5019157088122606,11.087848932676518,-0.4329294666098096,0.44949275810729517,1.2873563218390804,btc_eth_only,equal_weight,macro_gate
hybrid__btc_eth_only__equal_weight__macro_gate,"hybrid alpha, btc_eth_only, equal_weight, post-alpha risk layer: macro_gate",hybrid,holdout,25,False,0.2506806098543801,0.9700672636549106,1.2341802107524358,1.3610143521675673,0.26610866572870884,-0.1841866027754544,0.23048327137546468,0.027881040892193308,0.2894981412639405,0.037500000000000006,0.7105018587360594,10.176579925650557,-0.05983982286898448,0.2445206579453003,0.8847583643122676,btc_eth_only,equal_weight,macro_gate
hybrid__btc_eth_only__equal_weight__macro_gate,"hybrid alpha, btc_eth_only, equal_weight, post-alpha risk layer: macro_gate",hybrid,development,50,False,0.1672549417809055,0.5732668639700705,0.5427061960311421,0.22314598108501874,0.5047275910481621,-0.7495314993693805,0.33825944170771755,0.030377668308702793,0.49808429118773945,0.2775,0.5019157088122606,11.087848932676518,-0.43432753933400514,0.44949275810729517,1.2873563218390804,btc_eth_only,equal_weight,macro_gate
hybrid__btc_eth_only__equal_weight__macro_gate,"hybrid alpha, btc_eth_only, equal_weight, post-alpha risk layer: macro_gate",hybrid,holdout,50,False,0.21919863958320418,0.8737059236516569,1.1147308422363915,1.151636015111534,0.2663388779734986,-0.19033673548493113,0.22862453531598512,0.027881040892193308,0.2894981412639405,0.07500000000000001,0.7105018587360594,10.176579925650557,-0.06342103525723375,0.24136530232033437,0.8847583643122676,btc_eth_only,equal_weight,macro_gate
hybrid__btc_eth_only__equal_weight__macro_gate,"hybrid alpha, btc_eth_only, equal_weight, post-alpha risk layer: macro_gate",hybrid,development,100,False,0.10424682678550146,0.4633337130161947,0.4405361822065785,0.13475635641285824,0.5048291372827213,-0.7735948756741124,0.3366174055829228,0.030377668308702793,0.49808429118773945,0.555,0.5019157088122606,11.087848932676518,-0.4371185082202741,0.44949275810729517,1.2873563218390804,btc_eth_only,equal_weight,macro_gate
hybrid__btc_eth_only__equal_weight__macro_gate,"hybrid alpha, btc_eth_only, equal_weight, post-alpha risk layer: macro_gate",hybrid,holdout,100,False,0.15847516496273428,0.6805756374853622,0.8712961436852513,0.7825043815075569,0.26715466399550514,-0.20252303847477415,0.22676579925650558,0.027881040892193308,0.2894981412639405,0.15000000000000002,0.7105018587360594,10.176579925650557,-0.07055615970418216,0.23506660530718304,0.8847583643122676,btc_eth_only,equal_weight,macro_gate
hybrid__btc_eth_only__equal_weight__vol_target_macro_gate,"hybrid alpha, btc_eth_only, equal_weight, post-alpha risk layer: vol_target_macro_gate",hybrid,development,10,False,0.11184667413240379,0.667093117112912,0.6109061098495185,0.29256631443586223,0.18504806376712846,-0.3822951194776846,0.32676518883415434,0.014371745129178359,0.18581787643269101,0.026257178351008867,0.814182123567309,5.245686972150101,-0.16919218608828956,0.17942210116155555,1.2337164750957854,btc_eth_only,equal_weight,vol_target_macro_gate
hybrid__btc_eth_only__equal_weight__vol_target_macro_gate,"hybrid alpha, btc_eth_only, equal_weight, post-alpha risk layer: vol_target_macro_gate",hybrid,holdout,10,False,0.0842689573150246,0.8544939387123532,1.0333910632960757,1.0391826924975147,0.1005475283923884,-0.08109157121593047,0.21561338289962825,0.012928589566713024,0.11248114058809652,0.006955581186891607,0.8875188594119034,4.718935191850254,-0.029066400809360404,0.08026944314889395,0.8327137546468402,btc_eth_only,equal_weight,vol_target_macro_gate
hybrid__btc_eth_only__equal_weight__vol_target_macro_gate,"hybrid alpha, btc_eth_only, equal_weight, post-alpha risk layer: vol_target_macro_gate",hybrid,development,25,False,0.10314780438872417,0.624795839694529,0.5731734766778854,0.26631368347012385,0.1849816401985071,-0.38731695286808543,0.3262178434592228,0.014371745129178359,0.18581787643269101,0.06564294587752216,0.814182123567309,5.245686972150101,-0.16962620294527742,0.1788495991762924,1.2337164750957854,btc_eth_only,equal_weight,vol_target_macro_gate
hybrid__btc_eth_only__equal_weight__vol_target_macro_gate,"hybrid alpha, btc_eth_only, equal_weight, post-alpha risk layer: vol_target_macro_gate",hybrid,holdout,25,False,0.07662158346458403,0.7840365999365672,0.9523056704526986,0.9207235823495094,0.10055506437123884,-0.08321887799274186,0.21561338289962825,0.012928589566713024,0.11248114058809652,0.01738895296722902,0.8875188594119034,4.718935191850254,-0.029430754929352654,0.07961928653290218,0.8327137546468402,btc_eth_only,equal_weight,vol_target_macro_gate
hybrid__btc_eth_only__equal_weight__vol_target_macro_gate,"hybrid alpha, btc_eth_only, equal_weight, post-alpha risk layer: vol_target_macro_gate",hybrid,development,50,False,0.08879311053477434,0.5541262147470535,0.5098836740439351,0.22445174433418194,0.1849065051583847,-0.39560000212148927,0.3251231527093596,0.014371745129178359,0.18581787643269101,0.13128589175504432,0.814182123567309,5.245686972150101,-0.17034929018256395,0.17789559195370774,1.2337164750957854,btc_eth_only,equal_weight,vol_target_macro_gate
hybrid__btc_eth_only__equal_weight__vol_target_macro_gate,"hybrid alpha, btc_eth_only, equal_weight, post-alpha risk layer: vol_target_macro_gate",hybrid,holdout,50,False,0.06398926326729315,0.666256532131146,0.8129107382573728,0.7375814940407749,0.10062417336751404,-0.08675551621656563,0.2137546468401487,0.012928589566713024,0.11248114058809652,0.03477790593445804,0.8875188594119034,4.718935191850254,-0.03003798681003289,0.0785361978950101,0.8327137546468402,btc_eth_only,equal_weight,vol_target_macro_gate
hybrid__btc_eth_only__equal_weight__vol_target_macro_gate,"hybrid alpha, btc_eth_only, equal_weight, post-alpha risk layer: vol_target_macro_gate",hybrid,development,100,False,0.060614009856714945,0.412316498148043,0.38133769724272604,0.14687819155342416,0.1848897807077322,-0.41268216346922915,0.3240284619594964,0.014371745129178359,0.18581787643269101,0.26257178351008864,0.814182123567309,5.245686972150101,-0.1717944366353631,0.17598818775328917,1.2337164750957854,btc_eth_only,equal_weight,vol_target_macro_gate
hybrid__btc_eth_only__equal_weight__vol_target_macro_gate,"hybrid alpha, btc_eth_only, equal_weight, post-alpha risk layer: vol_target_macro_gate",hybrid,holdout,100,False,0.03914417249662039,0.43027857087259697,0.5282806139982099,0.4173347721785329,0.10097374068395382,-0.09379561710682183,0.2137546468401487,0.012928589566713024,0.11248114058809652,0.06955581186891607,0.8875188594119034,4.718935191850254,-0.03125235687399097,0.07637191658291465,0.8327137546468402,btc_eth_only,equal_weight,vol_target_macro_gate
hybrid__btc_eth_only__equal_weight__vol_target_drawdown_brake,"hybrid alpha, btc_eth_only, equal_weight, post-alpha risk layer: vol_target_drawdown_brake",hybrid,development,10,False,0.08809335063970081,0.6867969723325548,0.5419061891164302,0.30270196707842734,0.13649974073950727,-0.2910233834617818,0.17405582922824303,0.006076853474365655,0.09985374050197081,0.011102411297666053,0.9001462594980292,2.218051518143464,-0.06439608095643945,0.17068817039509643,0.6491516146688561,btc_eth_only,equal_weight,vol_target_drawdown_brake
hybrid__btc_eth_only__equal_weight__vol_target_drawdown_brake,"hybrid alpha, btc_eth_only, equal_weight, post-alpha risk layer: vol_target_drawdown_brake",hybrid,holdout,10,False,-0.02175716641780845,-0.10728399605961929,-0.08984325162444523,-0.1613182316816536,0.12838898581339162,-0.13487109417827103,0.20446096654275092,0.007421301807233266,0.1440979065123997,0.0039926603722914965,0.8559020934876003,2.708775159640142,-0.07389766349620641,0.08968370767334966,0.7620817843866171,btc_eth_only,equal_weight,vol_target_drawdown_brake
hybrid__btc_eth_only__equal_weight__vol_target_drawdown_brake,"hybrid alpha, btc_eth_only, equal_weight, post-alpha risk layer: vol_target_drawdown_brake",hybrid,development,25,False,0.08447508333653664,0.6622682675419265,0.5234047850556012,0.2840340394311385,0.1365315776376569,-0.29741182960226453,0.17405582922824303,0.006076853474365655,0.09985374050197081,0.027756028244165128,0.9001462594980292,2.218051518143464,-0.06545434213937784,0.17005877525577207,0.6491516146688561,btc_eth_only,equal_weight,vol_target_drawdown_brake
hybrid__btc_eth_only__equal_weight__vol_target_drawdown_brake,"hybrid alpha, btc_eth_only, equal_weight, post-alpha risk layer: vol_target_drawdown_brake",hybrid,holdout,25,False,-0.025722110867968162,-0.13895025194292535,-0.11667733084867907,-0.18892716282023372,0.12837145624528565,-0.13614829378686555,0.20260223048327136,0.007421301807233266,0.1440979065123997,0.009981650930728742,0.8559020934876003,2.708775159640142,-0.07501259922017611,0.088738402897647,0.7620817843866171,btc_eth_only,equal_weight,vol_target_drawdown_brake
hybrid__btc_eth_only__equal_weight__vol_target_drawdown_brake,"hybrid alpha, btc_eth_only, equal_weight, post-alpha risk layer: vol_target_drawdown_brake",hybrid,development,50,False,0.07846875723602609,0.6213348501737423,0.49248763353946845,0.2548212553629607,0.1366017093162647,-0.3079364675613785,0.17350848385331144,0.006076853474365655,0.09985374050197081,0.055512056488330255,0.9001462594980292,2.218051518143464,-0.06721644141756034,0.1690101150094514,0.6491516146688561,btc_eth_only,equal_weight,vol_target_drawdown_brake
hybrid__btc_eth_only__equal_weight__vol_target_drawdown_brake,"hybrid alpha, btc_eth_only, equal_weight, post-alpha risk layer: vol_target_drawdown_brake",hybrid,holdout,50,False,-0.03229776674428886,-0.1917104528253248,-0.16162995586078704,-0.2335784338303642,0.12836641781387598,-0.13827375333694136,0.20260223048327136,0.007421301807233266,0.1440979065123997,0.019963301861457484,0.8559020934876003,2.708775159640142,-0.0768688380155611,0.08716391475445406,0.7620817843866171,btc_eth_only,equal_weight,vol_target_drawdown_brake
hybrid__btc_eth_only__equal_weight__vol_target_drawdown_brake,"hybrid alpha, btc_eth_only, equal_weight, post-alpha risk layer: vol_target_drawdown_brake",hybrid,development,100,False,0.06654606748934344,0.5393420108064788,0.42943584563814174,0.20255522025310885,0.13680585513902405,-0.3285329669913658,0.17350848385331144,0.006076853474365655,0.09985374050197081,0.11102411297666051,0.9001462594980292,2.218051518143464,-0.0707343841772079,0.1669140379894538,0.6491516146688561,btc_eth_only,equal_weight,vol_target_drawdown_brake
hybrid__btc_eth_only__equal_weight__vol_target_drawdown_brake,"hybrid alpha, btc_eth_only, equal_weight, post-alpha risk layer: vol_target_drawdown_brake",hybrid,holdout,100,False,-0.04532770321640822,-0.29703350094067926,-0.25266027081063175,-0.31806087062053584,0.12844699255820066,-0.14251266786755,0.20074349442379183,0.007421301807233266,0.1440979065123997,0.03992660372291497,0.8559020934876003,2.708775159640142,-0.08057386879023398,0.08401876159821176,0.7620817843866171,btc_eth_only,equal_weight,vol_target_drawdown_brake
hybrid__btc_eth_only__equal_weight__vol_target_drawdown_brake_macro_gate,"hybrid alpha, btc_eth_only, equal_weight, post-alpha risk layer: vol_target_drawdown_brake_macro_gate",hybrid,development,10,False,0.09112645102457373,1.0596408666887869,0.6366649991629465,1.2016303066705345,0.08577586747739738,-0.0758356796751124,0.10892172961138478,0.0043178623726722615,0.046795259772228315,0.007888734554872222,0.9532047402277717,1.5760197660253754,-0.035977540578204015,0.13615711465548408,0.37547892720306514,btc_eth_only,equal_weight,vol_target_drawdown_brake_macro_gate
hybrid__btc_eth_only__equal_weight__vol_target_drawdown_brake_macro_gate,"hybrid alpha, btc_eth_only, equal_weight, post-alpha risk layer: vol_target_drawdown_brake_macro_gate",hybrid,holdout,10,False,0.004292626610008288,0.13199267378150548,0.07642868021335028,0.1366354907062047,0.03783590209855717,-0.03141662966057879,0.06505576208178439,0.005992235840758592,0.026211550730000307,0.003223822882328123,0.9737884492699997,2.1871660818768865,-0.017607556695659277,0.025022942187242547,0.2342007434944238,btc_eth_only,equal_weight,vol_target_drawdown_brake_macro_gate
hybrid__btc_eth_only__equal_weight__vol_target_drawdown_brake_macro_gate,"hybrid alpha, btc_eth_only, equal_weight, post-alpha risk layer: vol_target_drawdown_brake_macro_gate",hybrid,development,25,False,0.08855160737154932,1.0322155228672354,0.6222992053871585,1.1569435115468674,0.08576463242849366,-0.0765392661679335,0.10892172961138478,0.0043178623726722615,0.046795259772228315,0.019721836387180555,0.9532047402277717,1.5760197660253754,-0.03706326417850547,0.13520372241999778,0.37547892720306514,btc_eth_only,equal_weight,vol_target_drawdown_brake_macro_gate
hybrid__btc_eth_only__equal_weight__vol_target_drawdown_brake_macro_gate,"hybrid alpha, btc_eth_only, equal_weight, post-alpha risk layer: vol_target_drawdown_brake_macro_gate",hybrid,holdout,25,False,0.0010082830825832723,0.04545070063470106,0.02669853900561216,0.0304685382292987,0.037696069283482306,-0.033092597846184235,0.06505576208178439,0.005992235840758592,0.026211550730000307,0.008059557205820307,0.9737884492699997,2.1871660818768865,-0.017792719930187717,0.024201321802439724,0.2342007434944238,btc_eth_only,equal_weight,vol_target_drawdown_brake_macro_gate
hybrid__btc_eth_only__equal_weight__vol_target_drawdown_brake_macro_gate,"hybrid alpha, btc_eth_only, equal_weight, post-alpha risk layer: vol_target_drawdown_brake_macro_gate",hybrid,development,50,False,0.08427202837544745,0.9862883902327512,0.5978483338168211,1.0844259006170849,0.08576349101165923,-0.07771119108045377,0.10892172961138478,0.0043178623726722615,0.046795259772228315,0.03944367277436111,0.9532047402277717,1.5760197660253754,-0.03887076523639199,0.13361570451266358,0.37547892720306514,btc_eth_only,equal_weight,vol_target_drawdown_brake_macro_gate
hybrid__btc_eth_only__equal_weight__vol_target_drawdown_brake_macro_gate,"hybrid alpha, btc_eth_only, equal_weight, post-alpha risk layer: vol_target_drawdown_brake_macro_gate",hybrid,holdout,50,False,-0.004444839228816111,-0.10000910571311002,-0.059736946954794284,-0.12387610107473926,0.03754260592384765,-0.03588132973392799,0.06319702602230483,0.005992235840758592,0.026211550730000307,0.016119114411640614,0.9737884492699997,2.1871660818768865,-0.018101325321068562,0.02283268654359394,0.2342007434944238,btc_eth_only,equal_weight,vol_target_drawdown_brake_macro_gate
hybrid__btc_eth_only__equal_weight__vol_target_drawdown_brake_macro_gate,"hybrid alpha, btc_eth_only, equal_weight, post-alpha risk layer: vol_target_drawdown_brake_macro_gate",hybrid,development,100,False,0.07575706355236389,0.8937434786928535,0.5471448989842302,0.9463440916318473,0.08582712880063992,-0.0800523448312872,0.10892172961138478,0.0043178623726722615,0.046795259772228315,0.07888734554872222,0.9532047402277717,1.5760197660253754,-0.04247813242933163,0.13044330225591216,0.37547892720306514,btc_eth_only,equal_weight,vol_target_drawdown_brake_macro_gate
hybrid__btc_eth_only__equal_weight__vol_target_drawdown_brake_macro_gate,"hybrid alpha, btc_eth_only, equal_weight, post-alpha risk layer: vol_target_drawdown_brake_macro_gate",hybrid,holdout,100,False,-0.015273526383707381,-0.3913530753938288,-0.24057178635958068,-0.3651325493392121,0.03753754289316566,-0.041830087214487444,0.06319702602230483,0.005992235840758592,0.026211550730000307,0.03223822882328123,0.9737884492699997,2.1871660818768865,-0.01871853610283014,0.020098161210246657,0.2342007434944238,btc_eth_only,equal_weight,vol_target_drawdown_brake_macro_gate
hybrid__btc_eth_only__confidence_weight__none,"hybrid alpha, btc_eth_only, confidence_weight, post-alpha risk layer: none",hybrid,development,10,False,0.5622198554991813,1.3689814349792269,1.3896446166862666,1.4256403587904507,0.3769753505328255,-0.39436303274704065,0.20908593322386426,0.03429542766667029,0.3174284527983863,0.06265774634700663,0.6825715472016137,12.517831098334655,-0.20370731395412167,0.500872065891278,0.6245210727969349,btc_eth_only,confidence_weight,none
hybrid__btc_eth_only__confidence_weight__none,"hybrid alpha, btc_eth_only, confidence_weight, post-alpha risk layer: none",hybrid,holdout,10,False,0.45898459340865316,1.521868765951168,1.6886235071809517,3.321663386986001,0.2716541053100778,-0.13817914097103168,0.14684014869888476,0.02761968391335352,0.21672130222848754,0.014859389945384193,0.7832786977715125,10.081184628374036,-0.052367379259910196,0.2610429199986224,0.4684014869888476,btc_eth_only,confidence_weight,none
hybrid__btc_eth_only__confidence_weight__none,"hybrid alpha, btc_eth_only, confidence_weight, post-alpha risk layer: none",hybrid,development,25,False,0.5331369328162354,1.3188813189157675,1.3439948354415796,1.309175685333268,0.37705857422072037,-0.4072310071054508,0.20799124247400108,0.03429542766667029,0.3174284527983863,0.15664436586751657,0.6825715472016137,12.517831098334655,-0.20641900210200692,0.4992288682921924,0.6245210727969349,btc_eth_only,confidence_weight,none
hybrid__btc_eth_only__confidence_weight__none,"hybrid alpha, btc_eth_only, confidence_weight, post-alpha risk layer: none",hybrid,holdout,25,False,0.43701611692773557,1.4649799617565316,1.6272623222770448,3.1179873111192795,0.2718809345307961,-0.14015968421977243,0.14312267657992564,0.02761968391335352,0.21672130222848754,0.037148474863460484,0.7832786977715125,10.081184628374036,-0.05561172915070789,0.25636226249080596,0.4684014869888476,btc_eth_only,confidence_weight,none
hybrid__btc_eth_only__confidence_weight__none,"hybrid alpha, btc_eth_only, confidence_weight, post-alpha risk layer: none",hybrid,development,50,False,0.4858005550656299,1.235082603500278,1.2661417501940895,1.1347784925211277,0.37730345372060037,-0.42810165884121665,0.20634920634920634,0.03429542766667029,0.3174284527983863,0.31328873173503313,0.6825715472016137,12.517831098334655,-0.21092479196197278,0.49649290047300765,0.6245210727969349,btc_eth_only,confidence_weight,none
hybrid__btc_eth_only__confidence_weight__none,"hybrid alpha, btc_eth_only, confidence_weight, post-alpha risk layer: none",hybrid,holdout,50,False,0.4010846449320673,1.3697488948119152,1.5292164932913008,2.795881398007167,0.27238361783934995,-0.14345552898558223,0.1412639405204461,0.02761968391335352,0.21672130222848754,0.07429694972692097,0.7832786977715125,10.081184628374036,-0.06100251205795337,0.24858900888649504,0.4684014869888476,btc_eth_only,confidence_weight,none
hybrid__btc_eth_only__confidence_weight__none,"hybrid alpha, btc_eth_only, confidence_weight, post-alpha risk layer: none",hybrid,development,100,False,0.3952444143645,1.0666900249441922,1.104427554035857,0.8361491131661994,0.3781902586558063,-0.4726960875050742,0.20415982484948003,0.03429542766667029,0.3174284527983863,0.6265774634700663,0.6825715472016137,12.517831098334655,-0.21988514954235516,0.49103106190039125,0.6245210727969349,btc_eth_only,confidence_weight,none
hybrid__btc_eth_only__confidence_weight__none,"hybrid alpha, btc_eth_only, confidence_weight, post-alpha risk layer: none",hybrid,holdout,100,False,0.3317156582012655,1.1783376709718725,1.3211304278105251,2.211021443721037,0.27385294072139804,-0.1500282410843582,0.13940520446096655,0.02761968391335352,0.21672130222848754,0.14859389945384194,0.7832786977715125,10.081184628374036,-0.07172246820262151,0.23314655966759879,0.4684014869888476,btc_eth_only,confidence_weight,none
hybrid__btc_eth_only__confidence_weight__vol_target,"hybrid alpha, btc_eth_only, confidence_weight, post-alpha risk layer: vol_target",hybrid,development,10,True,0.34034944096878994,1.229126502918076,1.1317734235774937,1.2218395853542379,0.26689695439389177,-0.27855493065410486,0.1811713191023536,0.02740687930457276,0.20771863472896152,0.050072368489454434,0.7922813652710385,10.003510946169056,-0.1420757200128384,0.2964864262547302,0.5134099616858238,btc_eth_only,confidence_weight,vol_target
hybrid__btc_eth_only__confidence_weight__vol_target,"hybrid alpha, btc_eth_only, confidence_weight, post-alpha risk layer: vol_target",hybrid,holdout,10,True,0.2693689194056694,1.2313996584758278,1.113667010796926,1.9494181069061705,0.21160419883763226,-0.13817914097103168,0.13382899628252787,0.023859462759024317,0.16861641106356032,0.012836390964355085,0.8313835889364397,8.708703907043876,-0.052367379259910196,0.15133089348126627,0.3903345724907063,btc_eth_only,confidence_weight,vol_target
hybrid__btc_eth_only__confidence_weight__vol_target,"hybrid alpha, btc_eth_only, confidence_weight, post-alpha risk layer: vol_target",hybrid,development,25,True,0.32036962686316595,1.1725724207882389,1.0837517521124118,1.1002725231589332,0.2669727244343318,-0.29117297771225803,0.180623973727422,0.02740687930457276,0.20771863472896152,0.12518092122363608,0.7922813652710385,10.003510946169056,-0.14342101696072296,0.29468108701193474,0.5134099616858238,btc_eth_only,confidence_weight,vol_target
hybrid__btc_eth_only__confidence_weight__vol_target,"hybrid alpha, btc_eth_only, confidence_weight, post-alpha risk layer: vol_target",hybrid,holdout,25,True,0.2528131861975591,1.167825356633814,1.0590199249553136,1.803751111490408,0.2119377532900704,-0.14015968421977243,0.13011152416356878,0.023859462759024317,0.16861641106356032,0.03209097741088771,0.8313835889364397,8.708703907043876,-0.05561172915070789,0.14772908069078805,0.3903345724907063,btc_eth_only,confidence_weight,vol_target
hybrid__btc_eth_only__confidence_weight__vol_target,"hybrid alpha, btc_eth_only, confidence_weight, post-alpha risk layer: vol_target",hybrid,development,50,True,0.2876910357816018,1.077957095710989,1.0019736276646014,0.9228631954196163,0.2672055108269342,-0.3117374679253426,0.17952928297755885,0.02740687930457276,0.20771863472896152,0.25036184244727216,0.7922813652710385,10.003510946169056,-0.1456601646871336,0.29167530889791937,0.5134099616858238,btc_eth_only,confidence_weight,vol_target
hybrid__btc_eth_only__confidence_weight__vol_target,"hybrid alpha, btc_eth_only, confidence_weight, post-alpha risk layer: vol_target",hybrid,holdout,50,True,0.22566366025072737,1.0616764080935912,0.9676865297782428,1.5730565552019076,0.21262083327054257,-0.14345552898558223,0.12825278810408922,0.023859462759024317,0.16861641106356032,0.06418195482177542,0.8313835889364397,8.708703907043876,-0.06100251205795337,0.1417426827702737,0.3903345724907063,btc_eth_only,confidence_weight,vol_target
hybrid__btc_eth_only__confidence_weight__vol_target,"hybrid alpha, btc_eth_only, confidence_weight, post-alpha risk layer: vol_target",hybrid,development,100,True,0.2246021687666968,0.8879003058837648,0.8328296766912826,0.6142037462705601,0.26806897137085445,-0.3656802325457623,0.17788724685276408,0.02740687930457276,0.20771863472896152,0.5007236848945443,0.7922813652710385,10.003510946169056,-0.15012716896706446,0.2856754464507163,0.5134099616858238,btc_eth_only,confidence_weight,vol_target
hybrid__btc_eth_only__confidence_weight__vol_target,"hybrid alpha, btc_eth_only, confidence_weight, post-alpha risk layer: vol_target",hybrid,holdout,100,True,0.17299047022356495,0.8495419860374317,0.778037696412361,1.1530527117644171,0.2144579149844268,-0.1500282410843582,0.12639405204460966,0.023859462759024317,0.16861641106356032,0.12836390964355085,0.8313835889364397,8.708703907043876,-0.07172246820262151,0.1298320957544612,0.3903345724907063,btc_eth_only,confidence_weight,vol_target
hybrid__btc_eth_only__confidence_weight__drawdown_brake,"hybrid alpha, btc_eth_only, confidence_weight, post-alpha risk layer: drawdown_brake",hybrid,development,10,False,0.45174759466790926,1.343981906694473,1.206407824945192,1.6164526816904254,0.3130322476237922,-0.2794684928206427,0.15763546798029557,0.023946503179231523,0.21840801244900382,0.04375026130845599,0.7815919875509962,8.740473660419505,-0.15479142352038777,0.500872065891278,0.47126436781609193,btc_eth_only,confidence_weight,drawdown_brake
hybrid__btc_eth_only__confidence_weight__drawdown_brake,"hybrid alpha, btc_eth_only, confidence_weight, post-alpha risk layer: drawdown_brake",hybrid,holdout,10,False,0.2070105538661311,1.1127002044758167,0.9028819677946219,1.5281185882229178,0.18411498446227628,-0.1354675975160201,0.120817843866171,0.023992320244073845,0.14067891940958804,0.012907868291311731,0.8593210805904119,8.757196889086954,-0.027232842624056897,0.15262667462943624,0.37732342007434944,btc_eth_only,confidence_weight,drawdown_brake
hybrid__btc_eth_only__confidence_weight__drawdown_brake,"hybrid alpha, btc_eth_only, confidence_weight, post-alpha risk layer: drawdown_brake",hybrid,development,25,False,0.4327974454717822,1.3015956463218394,1.1730638494114844,1.4845310630100788,0.31315329586379576,-0.29153815386943094,0.15708812260536398,0.023946503179231523,0.21840801244900382,0.10937565327113999,0.7815919875509962,8.740473660419505,-0.15668464687616357,0.4992288682921924,0.47126436781609193,btc_eth_only,confidence_weight,drawdown_brake
hybrid__btc_eth_only__confidence_weight__drawdown_brake,"hybrid alpha, btc_eth_only, confidence_weight, post-alpha risk layer: drawdown_brake",hybrid,holdout,25,False,0.19117548449570054,1.0390843159598189,0.8475234839082515,1.4024575007273756,0.18451725483653655,-0.13631463655515308,0.1171003717472119,0.023992320244073845,0.14067891940958804,0.032269670728279326,0.8593210805904119,8.757196889086954,-0.029284138813016503,0.14872533116870224,0.37732342007434944,btc_eth_only,confidence_weight,drawdown_brake
hybrid__btc_eth_only__confidence_weight__drawdown_brake,"hybrid alpha, btc_eth_only, confidence_weight, post-alpha risk layer: drawdown_brake",hybrid,development,50,False,0.40172360386528894,1.230698054772553,1.1166226498676726,1.2725721362456797,0.3134381994679379,-0.31567845344347,0.15544608648056923,0.023946503179231523,0.21840801244900382,0.21875130654227998,0.7815919875509962,8.740473660419505,-0.1598353020411014,0.49649290047300765,0.47126436781609193,btc_eth_only,confidence_weight,drawdown_brake
hybrid__btc_eth_only__confidence_weight__drawdown_brake,"hybrid alpha, btc_eth_only, confidence_weight, post-alpha risk layer: drawdown_brake",hybrid,holdout,50,False,0.165210738374453,0.9163843263107864,0.7519856682617956,1.1995630719474517,0.18533271295202175,-0.13772576218625898,0.1171003717472119,0.023992320244073845,0.14067891940958804,0.06453934145655865,0.8593210805904119,8.757196889086954,-0.03269665988647419,0.14224266968071042,0.37732342007434944,btc_eth_only,confidence_weight,drawdown_brake
hybrid__btc_eth_only__confidence_weight__drawdown_brake,"hybrid alpha, btc_eth_only, confidence_weight, post-alpha risk layer: drawdown_brake",hybrid,development,100,False,0.3414448239090704,1.0882121178543913,0.9974009727724716,0.8920232788972335,0.3143186962013528,-0.38277568757082503,0.15489874110563764,0.023946503179231523,0.21840801244900382,0.43750261308455995,0.7815919875509962,8.740473660419505,-0.16611892326589395,0.49103106190039125,0.47126436781609193,btc_eth_only,confidence_weight,drawdown_brake
hybrid__btc_eth_only__confidence_weight__drawdown_brake,"hybrid alpha, btc_eth_only, confidence_weight, post-alpha risk layer: drawdown_brake",hybrid,holdout,100,False,0.11484694547098284,0.6722730557257439,0.554887776044709,0.8171499542054357,0.18749823123638104,-0.14054574057053637,0.11524163568773234,0.023992320244073845,0.14067891940958804,0.1290786829131173,0.8593210805904119,8.757196889086954,-0.03949808695095014,0.12935059671877602,0.37732342007434944,btc_eth_only,confidence_weight,drawdown_brake
hybrid__btc_eth_only__confidence_weight__macro_gate,"hybrid alpha, btc_eth_only, confidence_weight, post-alpha risk layer: macro_gate",hybrid,development,10,False,0.48751874817793195,1.3338922288132138,1.295189385620256,1.2057215705803366,0.3407549449605886,-0.40433775099775315,0.20306513409961685,0.032143928629787225,0.29029974613786974,0.058726957606621256,0.7097002538621302,11.732533949872336,-0.22490831074924167,0.500872065891278,0.6015325670498084,btc_eth_only,confidence_weight,macro_gate
hybrid__btc_eth_only__confidence_weight__macro_gate,"hybrid alpha, btc_eth_only, confidence_weight, post-alpha risk layer: macro_gate",hybrid,holdout,10,False,0.46180651587669064,1.7150491711020528,2.157191854739635,5.214074103709325,0.23709159045815512,-0.08856922757353192,0.1412639405204461,0.02274819745063967,0.17239776951672864,0.012238530228444143,0.8276022304832713,8.30309206948348,-0.03645333151321217,0.2610429199986224,0.42936802973977695,btc_eth_only,confidence_weight,macro_gate
hybrid__btc_eth_only__confidence_weight__macro_gate,"hybrid alpha, btc_eth_only, confidence_weight, post-alpha risk layer: macro_gate",hybrid,development,25,False,0.46156612170465183,1.2820706519857827,1.249612123342585,1.1099389706416825,0.3408014772126928,-0.41584819878683,0.2025177887246853,0.032143928629787225,0.29029974613786974,0.14681739401655314,0.7097002538621302,11.732533949872336,-0.22675872423041543,0.4992288682921924,0.6015325670498084,btc_eth_only,confidence_weight,macro_gate
