candidate,fold,fold_sharpe
negative_liquidity_risk_off_u10_r14_btc_eth_k3_strict,7,1.1735378783239852
negative_liquidity_risk_off_u10_r14_btc_eth_k3_strict,8,0.42653833180503825
negative_liquidity_risk_off_u10_r14_btc_eth_k3_strict,9,0.09477381726432788
negative_liquidity_risk_off_u10_r14_btc_eth_k3_strict,10,0.6208320188202228
negative_liquidity_risk_off_u10_r14_btc_eth_k3_strict,11,-0.4205849624589049
negative_liquidity_risk_off_u10_r14_btc_eth_k3_strict,12,1.4362485179831144
negative_liquidity_risk_off_u10_r14_btc_eth_k3_strict,13,0.7921928631266103
negative_liquidity_risk_off_u10_r14_btc_eth_k3_strict,14,1.6634843116558757
negative_liquidity_risk_off_u10_r14_top_momentum_k3_strict,0,1.234875532429287
negative_liquidity_risk_off_u10_r14_top_momentum_k3_strict,1,0.226910669834056
negative_liquidity_risk_off_u10_r14_top_momentum_k3_strict,2,0.6017617718317088
negative_liquidity_risk_off_u10_r14_top_momentum_k3_strict,3,1.09159707617387
negative_liquidity_risk_off_u10_r14_top_momentum_k3_strict,4,0.9175832367365592
negative_liquidity_risk_off_u10_r14_top_momentum_k3_strict,5,0.7490162415279994
negative_liquidity_risk_off_u10_r14_top_momentum_k3_strict,6,1.0294795312218659
negative_liquidity_risk_off_u10_r14_top_momentum_k3_strict,7,1.4776331674658947
negative_liquidity_risk_off_u10_r14_top_momentum_k3_strict,8,1.3231107429768212
negative_liquidity_risk_off_u10_r14_top_momentum_k3_strict,9,-0.13871146907671952
negative_liquidity_risk_off_u10_r14_top_momentum_k3_strict,10,0.449159172719563
negative_liquidity_risk_off_u10_r14_top_momentum_k3_strict,11,0.2231144454564989
negative_liquidity_risk_off_u10_r14_top_momentum_k3_strict,12,0.8348076447752047
negative_liquidity_risk_off_u10_r14_top_momentum_k3_strict,13,0.6483770179351163
negative_liquidity_risk_off_u10_r14_top_momentum_k3_strict,14,1.2314656676457125
negative_liquidity_risk_off_u10_r14_btc_eth_k5_strict,0,0.636133591388996
negative_liquidity_risk_off_u10_r14_btc_eth_k5_strict,1,0.11487976966246888
negative_liquidity_risk_off_u10_r14_btc_eth_k5_strict,2,0.9143031994652648
negative_liquidity_risk_off_u10_r14_btc_eth_k5_strict,3,1.4561862160438785
negative_liquidity_risk_off_u10_r14_btc_eth_k5_strict,4,0.8131542615043806
negative_liquidity_risk_off_u10_r14_btc_eth_k5_strict,5,-0.3617626537638102
negative_liquidity_risk_off_u10_r14_btc_eth_k5_strict,6,0.6184952047499557
negative_liquidity_risk_off_u10_r14_btc_eth_k5_strict,7,1.1735378783239852
negative_liquidity_risk_off_u10_r14_btc_eth_k5_strict,8,0.42653833180503825
negative_liquidity_risk_off_u10_r14_btc_eth_k5_strict,9,0.09477381726432788
negative_liquidity_risk_off_u10_r14_btc_eth_k5_strict,10,0.6208320188202228
negative_liquidity_risk_off_u10_r14_btc_eth_k5_strict,11,-0.4205849624589049
negative_liquidity_risk_off_u10_r14_btc_eth_k5_strict,12,1.4362485179831144
negative_liquidity_risk_off_u10_r14_btc_eth_k5_strict,13,0.7921928631266103
negative_liquidity_risk_off_u10_r14_btc_eth_k5_strict,14,1.6634843116558757
negative_liquidity_risk_off_u10_r14_top_momentum_k5_strict,0,1.1979564406133947
negative_liquidity_risk_off_u10_r14_top_momentum_k5_strict,1,0.04399917891518034
negative_liquidity_risk_off_u10_r14_top_momentum_k5_strict,2,0.3884822718884488
negative_liquidity_risk_off_u10_r14_top_momentum_k5_strict,3,1.1561838027213
negative_liquidity_risk_off_u10_r14_top_momentum_k5_strict,4,0.926697259881815
negative_liquidity_risk_off_u10_r14_top_momentum_k5_strict,5,0.5789465765891106
negative_liquidity_risk_off_u10_r14_top_momentum_k5_strict,6,0.814867193058755
negative_liquidity_risk_off_u10_r14_top_momentum_k5_strict,7,1.5147167704198818
negative_liquidity_risk_off_u10_r14_top_momentum_k5_strict,8,1.3117857477903272
negative_liquidity_risk_off_u10_r14_top_momentum_k5_strict,9,-0.5922540420358036
negative_liquidity_risk_off_u10_r14_top_momentum_k5_strict,10,0.32623615223935054
negative_liquidity_risk_off_u10_r14_top_momentum_k5_strict,11,0.017205834415335144
negative_liquidity_risk_off_u10_r14_top_momentum_k5_strict,12,0.6616160357845204
negative_liquidity_risk_off_u10_r14_top_momentum_k5_strict,13,0.42426596786967546
negative_liquidity_risk_off_u10_r14_top_momentum_k5_strict,14,1.3696819959076332
negative_liquidity_risk_off_u20_r7_btc_eth_k3_balanced,0,0.6919718692950265
negative_liquidity_risk_off_u20_r7_btc_eth_k3_balanced,1,1.2024635948810272
negative_liquidity_risk_off_u20_r7_btc_eth_k3_balanced,2,1.298053023645069
negative_liquidity_risk_off_u20_r7_btc_eth_k3_balanced,3,2.096114240571539
negative_liquidity_risk_off_u20_r7_btc_eth_k3_balanced,4,1.1853090413675804
negative_liquidity_risk_off_u20_r7_btc_eth_k3_balanced,5,-0.8176722629182507
negative_liquidity_risk_off_u20_r7_btc_eth_k3_balanced,6,-0.01930399391029467
negative_liquidity_risk_off_u20_r7_btc_eth_k3_balanced,7,0.3324161014288239
negative_liquidity_risk_off_u20_r7_btc_eth_k3_balanced,8,-0.7571691367228479
negative_liquidity_risk_off_u20_r7_btc_eth_k3_balanced,9,0.21079876682107168
negative_liquidity_risk_off_u20_r7_btc_eth_k3_balanced,10,0.8416494006862095
negative_liquidity_risk_off_u20_r7_btc_eth_k3_balanced,11,-0.7819311975358855
negative_liquidity_risk_off_u20_r7_btc_eth_k3_balanced,12,1.0366447869353193
negative_liquidity_risk_off_u20_r7_btc_eth_k3_balanced,13,0.22804487835238052
negative_liquidity_risk_off_u20_r7_btc_eth_k3_balanced,14,0.8271152249613813
negative_liquidity_risk_off_u20_r7_top_momentum_k3_balanced,0,1.2373791029395096
negative_liquidity_risk_off_u20_r7_top_momentum_k3_balanced,1,1.5168059797443827
negative_liquidity_risk_off_u20_r7_top_momentum_k3_balanced,2,1.261673432008045
negative_liquidity_risk_off_u20_r7_top_momentum_k3_balanced,3,1.9340296038338876
negative_liquidity_risk_off_u20_r7_top_momentum_k3_balanced,4,1.055244630742094
negative_liquidity_risk_off_u20_r7_top_momentum_k3_balanced,5,-0.02540081813440618
negative_liquidity_risk_off_u20_r7_top_momentum_k3_balanced,6,0.14567436055095592
negative_liquidity_risk_off_u20_r7_top_momentum_k3_balanced,7,0.5889578189269496
negative_liquidity_risk_off_u20_r7_top_momentum_k3_balanced,8,-0.36737707502558836
negative_liquidity_risk_off_u20_r7_top_momentum_k3_balanced,9,0.14412117765908786
negative_liquidity_risk_off_u20_r7_top_momentum_k3_balanced,10,0.8536086204077964
negative_liquidity_risk_off_u20_r7_top_momentum_k3_balanced,11,-0.6398731355475882
negative_liquidity_risk_off_u20_r7_top_momentum_k3_balanced,12,0.6669319965140597
negative_liquidity_risk_off_u20_r7_top_momentum_k3_balanced,13,-0.17146572433675444
negative_liquidity_risk_off_u20_r7_top_momentum_k3_balanced,14,0.2565413779755822
negative_liquidity_risk_off_u20_r7_btc_eth_k5_balanced,0,0.6919718692950265
negative_liquidity_risk_off_u20_r7_btc_eth_k5_balanced,1,1.2024635948810272
negative_liquidity_risk_off_u20_r7_btc_eth_k5_balanced,2,1.298053023645069
negative_liquidity_risk_off_u20_r7_btc_eth_k5_balanced,3,2.096114240571539
negative_liquidity_risk_off_u20_r7_btc_eth_k5_balanced,4,1.1853090413675804
negative_liquidity_risk_off_u20_r7_btc_eth_k5_balanced,5,-0.8176722629182507
negative_liquidity_risk_off_u20_r7_btc_eth_k5_balanced,6,-0.01930399391029467
negative_liquidity_risk_off_u20_r7_btc_eth_k5_balanced,7,0.3324161014288239
negative_liquidity_risk_off_u20_r7_btc_eth_k5_balanced,8,-0.7571691367228479
negative_liquidity_risk_off_u20_r7_btc_eth_k5_balanced,9,0.21079876682107168
negative_liquidity_risk_off_u20_r7_btc_eth_k5_balanced,10,0.8416494006862095
negative_liquidity_risk_off_u20_r7_btc_eth_k5_balanced,11,-0.7819311975358855
negative_liquidity_risk_off_u20_r7_btc_eth_k5_balanced,12,1.0366447869353193
negative_liquidity_risk_off_u20_r7_btc_eth_k5_balanced,13,0.22804487835238052
negative_liquidity_risk_off_u20_r7_btc_eth_k5_balanced,14,0.8271152249613813
negative_liquidity_risk_off_u20_r7_top_momentum_k5_balanced,0,0.9014805896410583
negative_liquidity_risk_off_u20_r7_top_momentum_k5_balanced,1,1.015020075049214
negative_liquidity_risk_off_u20_r7_top_momentum_k5_balanced,2,0.8595707761475143
negative_liquidity_risk_off_u20_r7_top_momentum_k5_balanced,3,1.6017753064406342
negative_liquidity_risk_off_u20_r7_top_momentum_k5_balanced,4,0.6588804117535763
negative_liquidity_risk_off_u20_r7_top_momentum_k5_balanced,5,-0.16232680978974937
negative_liquidity_risk_off_u20_r7_top_momentum_k5_balanced,6,0.00969579987506487
negative_liquidity_risk_off_u20_r7_top_momentum_k5_balanced,7,0.543432466934043
negative_liquidity_risk_off_u20_r7_top_momentum_k5_balanced,8,-0.3940704652655921
negative_liquidity_risk_off_u20_r7_top_momentum_k5_balanced,9,-0.1781582150849222
negative_liquidity_risk_off_u20_r7_top_momentum_k5_balanced,10,0.6108490055269473
negative_liquidity_risk_off_u20_r7_top_momentum_k5_balanced,11,-0.9896538039860822
negative_liquidity_risk_off_u20_r7_top_momentum_k5_balanced,12,0.5021987771523719
negative_liquidity_risk_off_u20_r7_top_momentum_k5_balanced,13,-0.4003729689505421
negative_liquidity_risk_off_u20_r7_top_momentum_k5_balanced,14,0.16146194363975347
negative_liquidity_risk_off_u20_r7_btc_eth_k3_strict,0,0.9585370866859829
negative_liquidity_risk_off_u20_r7_btc_eth_k3_strict,1,0.4248979588293333
negative_liquidity_risk_off_u20_r7_btc_eth_k3_strict,2,1.0614658494220568
negative_liquidity_risk_off_u20_r7_btc_eth_k3_strict,3,1.5346916315812706
negative_liquidity_risk_off_u20_r7_btc_eth_k3_strict,4,0.8425603847714274
negative_liquidity_risk_off_u20_r7_btc_eth_k3_strict,5,-0.017602200661773745
negative_liquidity_risk_off_u20_r7_btc_eth_k3_strict,6,0.7576210777931931
negative_liquidity_risk_off_u20_r7_btc_eth_k3_strict,7,1.2266737179706584
negative_liquidity_risk_off_u20_r7_btc_eth_k3_strict,8,0.44446203602321355
negative_liquidity_risk_off_u20_r7_btc_eth_k3_strict,9,0.17447022641565704
negative_liquidity_risk_off_u20_r7_btc_eth_k3_strict,10,0.6290435845250911
negative_liquidity_risk_off_u20_r7_btc_eth_k3_strict,11,-0.5418038204165341
negative_liquidity_risk_off_u20_r7_btc_eth_k3_strict,12,1.3209210856709486
negative_liquidity_risk_off_u20_r7_btc_eth_k3_strict,13,0.6008755665929311
negative_liquidity_risk_off_u20_r7_btc_eth_k3_strict,14,1.250366571408312
negative_liquidity_risk_off_u20_r7_top_momentum_k3_strict,0,1.8473962578368368
negative_liquidity_risk_off_u20_r7_top_momentum_k3_strict,1,0.6223744857765352
negative_liquidity_risk_off_u20_r7_top_momentum_k3_strict,2,0.9865154397680226
negative_liquidity_risk_off_u20_r7_top_momentum_k3_strict,3,1.591067913575943
negative_liquidity_risk_off_u20_r7_top_momentum_k3_strict,4,0.8103260158983482
negative_liquidity_risk_off_u20_r7_top_momentum_k3_strict,5,1.017718355930862
negative_liquidity_risk_off_u20_r7_top_momentum_k3_strict,6,1.3103988632050818
negative_liquidity_risk_off_u20_r7_top_momentum_k3_strict,7,1.8681150832433355
negative_liquidity_risk_off_u20_r7_top_momentum_k3_strict,8,1.1716345605018523
negative_liquidity_risk_off_u20_r7_top_momentum_k3_strict,9,-0.23549185158767438
negative_liquidity_risk_off_u20_r7_top_momentum_k3_strict,10,0.3913187526771636
negative_liquidity_risk_off_u20_r7_top_momentum_k3_strict,11,-0.7218227940401849
negative_liquidity_risk_off_u20_r7_top_momentum_k3_strict,12,0.8736575044989581
negative_liquidity_risk_off_u20_r7_top_momentum_k3_strict,13,0.037474287121979005
negative_liquidity_risk_off_u20_r7_top_momentum_k3_strict,14,0.6530698574959848
negative_liquidity_risk_off_u20_r7_btc_eth_k5_strict,0,0.9585370866859829
negative_liquidity_risk_off_u20_r7_btc_eth_k5_strict,1,0.4248979588293333
negative_liquidity_risk_off_u20_r7_btc_eth_k5_strict,2,1.0614658494220568
negative_liquidity_risk_off_u20_r7_btc_eth_k5_strict,3,1.5346916315812706
negative_liquidity_risk_off_u20_r7_btc_eth_k5_strict,4,0.8425603847714274
negative_liquidity_risk_off_u20_r7_btc_eth_k5_strict,5,-0.017602200661773745
negative_liquidity_risk_off_u20_r7_btc_eth_k5_strict,6,0.7576210777931931
negative_liquidity_risk_off_u20_r7_btc_eth_k5_strict,7,1.2266737179706584
negative_liquidity_risk_off_u20_r7_btc_eth_k5_strict,8,0.44446203602321355
negative_liquidity_risk_off_u20_r7_btc_eth_k5_strict,9,0.17447022641565704
negative_liquidity_risk_off_u20_r7_btc_eth_k5_strict,10,0.6290435845250911
negative_liquidity_risk_off_u20_r7_btc_eth_k5_strict,11,-0.5418038204165341
negative_liquidity_risk_off_u20_r7_btc_eth_k5_strict,12,1.3209210856709486
negative_liquidity_risk_off_u20_r7_btc_eth_k5_strict,13,0.6008755665929311
negative_liquidity_risk_off_u20_r7_btc_eth_k5_strict,14,1.250366571408312
negative_liquidity_risk_off_u20_r7_top_momentum_k5_strict,0,1.391484455624669
negative_liquidity_risk_off_u20_r7_top_momentum_k5_strict,1,0.2770029025204258
negative_liquidity_risk_off_u20_r7_top_momentum_k5_strict,2,0.6759494515339479
negative_liquidity_risk_off_u20_r7_top_momentum_k5_strict,3,1.2601328889909202
negative_liquidity_risk_off_u20_r7_top_momentum_k5_strict,4,0.5849003387042104
negative_liquidity_risk_off_u20_r7_top_momentum_k5_strict,5,0.7797026329291314
negative_liquidity_risk_off_u20_r7_top_momentum_k5_strict,6,1.0984162757227702
negative_liquidity_risk_off_u20_r7_top_momentum_k5_strict,7,1.7165754918217513
negative_liquidity_risk_off_u20_r7_top_momentum_k5_strict,8,1.0385350391813972
negative_liquidity_risk_off_u20_r7_top_momentum_k5_strict,9,-0.27251399753068517
negative_liquidity_risk_off_u20_r7_top_momentum_k5_strict,10,0.45035130348035585
negative_liquidity_risk_off_u20_r7_top_momentum_k5_strict,11,-0.5408431517540961
negative_liquidity_risk_off_u20_r7_top_momentum_k5_strict,12,0.9002756031484777
negative_liquidity_risk_off_u20_r7_top_momentum_k5_strict,13,0.14391215459970164
negative_liquidity_risk_off_u20_r7_top_momentum_k5_strict,14,0.8254299931508984
negative_liquidity_risk_off_u20_r14_btc_eth_k3_balanced,0,0.1779847392071079
negative_liquidity_risk_off_u20_r14_btc_eth_k3_balanced,1,-0.028238699882196353
negative_liquidity_risk_off_u20_r14_btc_eth_k3_balanced,2,0.421269731344606
negative_liquidity_risk_off_u20_r14_btc_eth_k3_balanced,3,1.0788900723312578
negative_liquidity_risk_off_u20_r14_btc_eth_k3_balanced,4,0.2686179621227916
negative_liquidity_risk_off_u20_r14_btc_eth_k3_balanced,5,-0.7002023311195995
negative_liquidity_risk_off_u20_r14_btc_eth_k3_balanced,6,0.06709656774830111
negative_liquidity_risk_off_u20_r14_btc_eth_k3_balanced,7,0.8191572682227127
negative_liquidity_risk_off_u20_r14_btc_eth_k3_balanced,8,-0.28254139358839664
negative_liquidity_risk_off_u20_r14_btc_eth_k3_balanced,9,-0.16930658628954773
negative_liquidity_risk_off_u20_r14_btc_eth_k3_balanced,10,0.7303205689310737
negative_liquidity_risk_off_u20_r14_btc_eth_k3_balanced,11,-1.0021542337432556
negative_liquidity_risk_off_u20_r14_btc_eth_k3_balanced,12,1.002774692530242
negative_liquidity_risk_off_u20_r14_btc_eth_k3_balanced,13,0.14529917789866736
negative_liquidity_risk_off_u20_r14_btc_eth_k3_balanced,14,1.1701084729142937
negative_liquidity_risk_off_u20_r14_top_momentum_k3_balanced,0,0.4094586750866237
negative_liquidity_risk_off_u20_r14_top_momentum_k3_balanced,1,0.33289530104473536
negative_liquidity_risk_off_u20_r14_top_momentum_k3_balanced,2,0.3921464686953566
negative_liquidity_risk_off_u20_r14_top_momentum_k3_balanced,3,0.9926774144022699
negative_liquidity_risk_off_u20_r14_top_momentum_k3_balanced,4,0.691010804027048
negative_liquidity_risk_off_u20_r14_top_momentum_k3_balanced,5,-0.05927652526413862
negative_liquidity_risk_off_u20_r14_top_momentum_k3_balanced,6,0.09066057812705464
negative_liquidity_risk_off_u20_r14_top_momentum_k3_balanced,7,0.7281574887905663
negative_liquidity_risk_off_u20_r14_top_momentum_k3_balanced,8,0.39368691128642974
negative_liquidity_risk_off_u20_r14_top_momentum_k3_balanced,9,-0.07598380259176234
negative_liquidity_risk_off_u20_r14_top_momentum_k3_balanced,10,0.8023779766805772
negative_liquidity_risk_off_u20_r14_top_momentum_k3_balanced,11,0.3168411873287018
negative_liquidity_risk_off_u20_r14_top_momentum_k3_balanced,12,0.6992168027197097
negative_liquidity_risk_off_u20_r14_top_momentum_k3_balanced,13,0.3715270616309156
negative_liquidity_risk_off_u20_r14_top_momentum_k3_balanced,14,1.1686524505566405
negative_liquidity_risk_off_u20_r14_btc_eth_k5_balanced,0,0.1779847392071079
negative_liquidity_risk_off_u20_r14_btc_eth_k5_balanced,1,-0.028238699882196353
negative_liquidity_risk_off_u20_r14_btc_eth_k5_balanced,2,0.421269731344606
negative_liquidity_risk_off_u20_r14_btc_eth_k5_balanced,3,1.0788900723312578
negative_liquidity_risk_off_u20_r14_btc_eth_k5_balanced,4,0.2686179621227916
negative_liquidity_risk_off_u20_r14_btc_eth_k5_balanced,5,-0.7002023311195995
negative_liquidity_risk_off_u20_r14_btc_eth_k5_balanced,6,0.06709656774830111
negative_liquidity_risk_off_u20_r14_btc_eth_k5_balanced,7,0.8191572682227127
negative_liquidity_risk_off_u20_r14_btc_eth_k5_balanced,8,-0.28254139358839664
negative_liquidity_risk_off_u20_r14_btc_eth_k5_balanced,9,-0.16930658628954773
negative_liquidity_risk_off_u20_r14_btc_eth_k5_balanced,10,0.7303205689310737
negative_liquidity_risk_off_u20_r14_btc_eth_k5_balanced,11,-1.0021542337432556
negative_liquidity_risk_off_u20_r14_btc_eth_k5_balanced,12,1.002774692530242
negative_liquidity_risk_off_u20_r14_btc_eth_k5_balanced,13,0.14529917789866736
negative_liquidity_risk_off_u20_r14_btc_eth_k5_balanced,14,1.1701084729142937
negative_liquidity_risk_off_u20_r14_top_momentum_k5_balanced,0,0.1884979798277134
negative_liquidity_risk_off_u20_r14_top_momentum_k5_balanced,1,-0.18830515153120847
negative_liquidity_risk_off_u20_r14_top_momentum_k5_balanced,2,-0.032524962147584414
negative_liquidity_risk_off_u20_r14_top_momentum_k5_balanced,3,0.6034397348649256
negative_liquidity_risk_off_u20_r14_top_momentum_k5_balanced,4,0.04513224446974461
negative_liquidity_risk_off_u20_r14_top_momentum_k5_balanced,5,-0.06848807094672028
negative_liquidity_risk_off_u20_r14_top_momentum_k5_balanced,6,0.08676369767231258
negative_liquidity_risk_off_u20_r14_top_momentum_k5_balanced,7,0.863993894494231
negative_liquidity_risk_off_u20_r14_top_momentum_k5_balanced,8,0.20497589227811883
negative_liquidity_risk_off_u20_r14_top_momentum_k5_balanced,9,-0.38090711542818406
negative_liquidity_risk_off_u20_r14_top_momentum_k5_balanced,10,0.5904433526552535
negative_liquidity_risk_off_u20_r14_top_momentum_k5_balanced,11,-0.395726462744166
negative_liquidity_risk_off_u20_r14_top_momentum_k5_balanced,12,0.5499947943414629
negative_liquidity_risk_off_u20_r14_top_momentum_k5_balanced,13,-0.09115563193360046
negative_liquidity_risk_off_u20_r14_top_momentum_k5_balanced,14,0.8206107256749844
negative_liquidity_risk_off_u20_r14_btc_eth_k3_strict,0,0.636133591388996
negative_liquidity_risk_off_u20_r14_btc_eth_k3_strict,1,0.11487976966246888
negative_liquidity_risk_off_u20_r14_btc_eth_k3_strict,2,0.9143031994652648
negative_liquidity_risk_off_u20_r14_btc_eth_k3_strict,3,1.4561862160438785
negative_liquidity_risk_off_u20_r14_btc_eth_k3_strict,4,0.8131542615043806
negative_liquidity_risk_off_u20_r14_btc_eth_k3_strict,5,-0.3617626537638102
negative_liquidity_risk_off_u20_r14_btc_eth_k3_strict,6,0.6184952047499557
negative_liquidity_risk_off_u20_r14_btc_eth_k3_strict,7,1.1735378783239852
negative_liquidity_risk_off_u20_r14_btc_eth_k3_strict,8,0.42653833180503825
negative_liquidity_risk_off_u20_r14_btc_eth_k3_strict,9,0.09477381726432788
negative_liquidity_risk_off_u20_r14_btc_eth_k3_strict,10,0.6208320188202228
negative_liquidity_risk_off_u20_r14_btc_eth_k3_strict,11,-0.4205849624589049
negative_liquidity_risk_off_u20_r14_btc_eth_k3_strict,12,1.4362485179831144
negative_liquidity_risk_off_u20_r14_btc_eth_k3_strict,13,0.7921928631266103
negative_liquidity_risk_off_u20_r14_btc_eth_k3_strict,14,1.6634843116558757
negative_liquidity_risk_off_u20_r14_top_momentum_k3_strict,0,1.419216147803698
negative_liquidity_risk_off_u20_r14_top_momentum_k3_strict,1,0.3738890998511984
negative_liquidity_risk_off_u20_r14_top_momentum_k3_strict,2,0.8465121674998413
negative_liquidity_risk_off_u20_r14_top_momentum_k3_strict,3,1.32543076161997
negative_liquidity_risk_off_u20_r14_top_momentum_k3_strict,4,0.8209184948468617
negative_liquidity_risk_off_u20_r14_top_momentum_k3_strict,5,0.928671381021824
negative_liquidity_risk_off_u20_r14_top_momentum_k3_strict,6,1.3045958903635955
negative_liquidity_risk_off_u20_r14_top_momentum_k3_strict,7,1.7734157629655876
negative_liquidity_risk_off_u20_r14_top_momentum_k3_strict,8,1.3085526444339939
negative_liquidity_risk_off_u20_r14_top_momentum_k3_strict,9,0.13794688350464182
negative_liquidity_risk_off_u20_r14_top_momentum_k3_strict,10,0.6949949530068341
negative_liquidity_risk_off_u20_r14_top_momentum_k3_strict,11,0.017259829877708337
negative_liquidity_risk_off_u20_r14_top_momentum_k3_strict,12,1.1984624985425656
negative_liquidity_risk_off_u20_r14_top_momentum_k3_strict,13,0.6449239192801298
negative_liquidity_risk_off_u20_r14_top_momentum_k3_strict,14,1.242155244290483
negative_liquidity_risk_off_u20_r14_btc_eth_k5_strict,0,0.636133591388996
negative_liquidity_risk_off_u20_r14_btc_eth_k5_strict,1,0.11487976966246888
negative_liquidity_risk_off_u20_r14_btc_eth_k5_strict,2,0.9143031994652648
negative_liquidity_risk_off_u20_r14_btc_eth_k5_strict,3,1.4561862160438785
negative_liquidity_risk_off_u20_r14_btc_eth_k5_strict,4,0.8131542615043806
negative_liquidity_risk_off_u20_r14_btc_eth_k5_strict,5,-0.3617626537638102
negative_liquidity_risk_off_u20_r14_btc_eth_k5_strict,6,0.6184952047499557
negative_liquidity_risk_off_u20_r14_btc_eth_k5_strict,7,1.1735378783239852
negative_liquidity_risk_off_u20_r14_btc_eth_k5_strict,8,0.42653833180503825
negative_liquidity_risk_off_u20_r14_btc_eth_k5_strict,9,0.09477381726432788
negative_liquidity_risk_off_u20_r14_btc_eth_k5_strict,10,0.6208320188202228
negative_liquidity_risk_off_u20_r14_btc_eth_k5_strict,11,-0.4205849624589049
negative_liquidity_risk_off_u20_r14_btc_eth_k5_strict,12,1.4362485179831144
negative_liquidity_risk_off_u20_r14_btc_eth_k5_strict,13,0.7921928631266103
negative_liquidity_risk_off_u20_r14_btc_eth_k5_strict,14,1.6634843116558757
negative_liquidity_risk_off_u20_r14_top_momentum_k5_strict,0,0.8143213354656417
negative_liquidity_risk_off_u20_r14_top_momentum_k5_strict,1,-0.0749393876672737
negative_liquidity_risk_off_u20_r14_top_momentum_k5_strict,2,0.44935811147380855
negative_liquidity_risk_off_u20_r14_top_momentum_k5_strict,3,1.022129911829801
negative_liquidity_risk_off_u20_r14_top_momentum_k5_strict,4,0.3801172916039985
negative_liquidity_risk_off_u20_r14_top_momentum_k5_strict,5,0.3728558312301859
negative_liquidity_risk_off_u20_r14_top_momentum_k5_strict,6,0.8056539233109593
negative_liquidity_risk_off_u20_r14_top_momentum_k5_strict,7,1.422299647165728
negative_liquidity_risk_off_u20_r14_top_momentum_k5_strict,8,0.7958297694388291
negative_liquidity_risk_off_u20_r14_top_momentum_k5_strict,9,-0.13998556801848028
negative_liquidity_risk_off_u20_r14_top_momentum_k5_strict,10,0.5785343703094501
negative_liquidity_risk_off_u20_r14_top_momentum_k5_strict,11,-0.4338752761360676
negative_liquidity_risk_off_u20_r14_top_momentum_k5_strict,12,1.0355321861809659
negative_liquidity_risk_off_u20_r14_top_momentum_k5_strict,13,0.3507592278035473
negative_liquidity_risk_off_u20_r14_top_momentum_k5_strict,14,1.1498967695554625
volatility_shock_reversal_u10_r7_top_losers_k3_balanced,0,2.0023109063407754
volatility_shock_reversal_u10_r7_top_losers_k3_balanced,1,-0.0837898237219409
volatility_shock_reversal_u10_r7_top_losers_k3_balanced,2,0.12248480692761354
volatility_shock_reversal_u10_r7_top_losers_k3_balanced,3,0.18502889395118102
volatility_shock_reversal_u10_r7_top_losers_k3_balanced,4,0.4927963541146087
volatility_shock_reversal_u10_r7_top_losers_k3_balanced,5,1.9130779462528362
volatility_shock_reversal_u10_r7_top_losers_k3_balanced,6,2.2914344889213667
volatility_shock_reversal_u10_r7_top_losers_k3_balanced,7,2.353718151315314
volatility_shock_reversal_u10_r7_top_losers_k3_balanced,8,2.3235094776732304
volatility_shock_reversal_u10_r7_top_losers_k3_balanced,9,0.27248815996201226
volatility_shock_reversal_u10_r7_top_losers_k3_balanced,10,0.31332864923637094
volatility_shock_reversal_u10_r7_top_losers_k3_balanced,11,0.5443807384097843
volatility_shock_reversal_u10_r7_top_losers_k3_balanced,12,0.9196958563791114
volatility_shock_reversal_u10_r7_top_losers_k3_balanced,13,0.8996653289250595
volatility_shock_reversal_u10_r7_top_losers_k3_balanced,14,0.9661172972834907
volatility_shock_reversal_u10_r7_top_losers_k5_balanced,0,1.836690972141083
volatility_shock_reversal_u10_r7_top_losers_k5_balanced,1,0.2515432088677023
volatility_shock_reversal_u10_r7_top_losers_k5_balanced,2,0.33948186789816315
volatility_shock_reversal_u10_r7_top_losers_k5_balanced,3,0.6067411153167583
volatility_shock_reversal_u10_r7_top_losers_k5_balanced,4,0.7207687557218531
volatility_shock_reversal_u10_r7_top_losers_k5_balanced,5,1.8388493105295627
volatility_shock_reversal_u10_r7_top_losers_k5_balanced,6,1.97816541016096
volatility_shock_reversal_u10_r7_top_losers_k5_balanced,7,2.084887115426579
volatility_shock_reversal_u10_r7_top_losers_k5_balanced,8,2.082596675111781
volatility_shock_reversal_u10_r7_top_losers_k5_balanced,9,0.45794171554562124
volatility_shock_reversal_u10_r7_top_losers_k5_balanced,10,0.636697418330566
volatility_shock_reversal_u10_r7_top_losers_k5_balanced,11,0.7790329196251925
volatility_shock_reversal_u10_r7_top_losers_k5_balanced,12,1.2024870293762016
volatility_shock_reversal_u10_r7_top_losers_k5_balanced,13,0.9381681267808838
volatility_shock_reversal_u10_r7_top_losers_k5_balanced,14,1.1028666387868649
volatility_shock_reversal_u10_r7_top_losers_k3_strict,0,1.3614450652810948
volatility_shock_reversal_u10_r7_top_losers_k3_strict,1,0.44986931639868716
volatility_shock_reversal_u10_r7_top_losers_k3_strict,2,0.8355243425047955
volatility_shock_reversal_u10_r7_top_losers_k3_strict,3,1.0909155127950052
volatility_shock_reversal_u10_r7_top_losers_k3_strict,4,0.6989804378425061
volatility_shock_reversal_u10_r7_top_losers_k3_strict,5,1.372308368233707
volatility_shock_reversal_u10_r7_top_losers_k3_strict,6,1.4385749818648172
volatility_shock_reversal_u10_r7_top_losers_k3_strict,7,1.4671073366463956
