candidate,fold,fold_sharpe
u20_r14_momentum_21d_k3_balanced_v4_btc_eth,7,2.2122075250473427
u20_r14_momentum_21d_k3_balanced_v4_btc_eth,8,2.1798113244150104
u20_r14_momentum_21d_k3_balanced_v4_btc_eth,9,-0.3690524262546218
u20_r14_momentum_21d_k3_balanced_v4_btc_eth,10,-0.22834807049179623
u20_r14_momentum_21d_k3_balanced_v4_btc_eth,11,-0.1536414053581921
u20_r14_momentum_21d_k3_balanced_v4_btc_eth,12,0.219787141161995
u20_r14_momentum_21d_k3_balanced_v4_btc_eth,13,0.26152553897748315
u20_r14_momentum_21d_k3_balanced_v4_btc_eth,14,0.6188598477541117
u20_r14_momentum_21d_k3_balanced_v4_reduced_momentum,0,2.804945233252946
u20_r14_momentum_21d_k3_balanced_v4_reduced_momentum,1,0.03947549530265582
u20_r14_momentum_21d_k3_balanced_v4_reduced_momentum,2,1.1331953368978147
u20_r14_momentum_21d_k3_balanced_v4_reduced_momentum,3,1.1752894627831876
u20_r14_momentum_21d_k3_balanced_v4_reduced_momentum,4,1.385888592792677
u20_r14_momentum_21d_k3_balanced_v4_reduced_momentum,5,1.1151001087777963
u20_r14_momentum_21d_k3_balanced_v4_reduced_momentum,6,2.288000678715629
u20_r14_momentum_21d_k3_balanced_v4_reduced_momentum,7,2.3516867073306615
u20_r14_momentum_21d_k3_balanced_v4_reduced_momentum,8,2.4910068939312806
u20_r14_momentum_21d_k3_balanced_v4_reduced_momentum,9,-0.8100417600203893
u20_r14_momentum_21d_k3_balanced_v4_reduced_momentum,10,-0.8861322351206318
u20_r14_momentum_21d_k3_balanced_v4_reduced_momentum,11,-0.6161830296731873
u20_r14_momentum_21d_k3_balanced_v4_reduced_momentum,12,-0.16458151627857062
u20_r14_momentum_21d_k3_balanced_v4_reduced_momentum,13,0.3534797612347076
u20_r14_momentum_21d_k3_balanced_v4_reduced_momentum,14,0.34225796336330927
u20_r14_momentum_21d_k3_strict_v3_btc_eth,0,3.305017718981067
u20_r14_momentum_21d_k3_strict_v3_btc_eth,1,0.5257020220269879
u20_r14_momentum_21d_k3_strict_v3_btc_eth,2,2.0984121699465006
u20_r14_momentum_21d_k3_strict_v3_btc_eth,3,2.6754602188048318
u20_r14_momentum_21d_k3_strict_v3_btc_eth,4,2.270831344117021
u20_r14_momentum_21d_k3_strict_v3_btc_eth,5,0.9509718727354195
u20_r14_momentum_21d_k3_strict_v3_btc_eth,6,2.1244423797375243
u20_r14_momentum_21d_k3_strict_v3_btc_eth,7,2.4617725563042385
u20_r14_momentum_21d_k3_strict_v3_btc_eth,8,2.205952660113285
u20_r14_momentum_21d_k3_strict_v3_btc_eth,9,-0.7082202824063465
u20_r14_momentum_21d_k3_strict_v3_btc_eth,10,-0.5197795275426047
u20_r14_momentum_21d_k3_strict_v3_btc_eth,11,-0.7358348913586816
u20_r14_momentum_21d_k3_strict_v3_btc_eth,12,0.6733450795789544
u20_r14_momentum_21d_k3_strict_v3_btc_eth,13,0.13969937344625205
u20_r14_momentum_21d_k3_strict_v3_btc_eth,14,0.8468895062658574
u20_r14_momentum_21d_k3_strict_v3_reduced_momentum,0,3.24579408619096
u20_r14_momentum_21d_k3_strict_v3_reduced_momentum,1,0.453871957777988
u20_r14_momentum_21d_k3_strict_v3_reduced_momentum,2,1.9078653848324667
u20_r14_momentum_21d_k3_strict_v3_reduced_momentum,3,2.3337372755836627
u20_r14_momentum_21d_k3_strict_v3_reduced_momentum,4,2.119494700843286
u20_r14_momentum_21d_k3_strict_v3_reduced_momentum,5,1.1775505373794657
u20_r14_momentum_21d_k3_strict_v3_reduced_momentum,6,2.321380978266158
u20_r14_momentum_21d_k3_strict_v3_reduced_momentum,7,2.5715174178066955
u20_r14_momentum_21d_k3_strict_v3_reduced_momentum,8,2.442971738043722
u20_r14_momentum_21d_k3_strict_v3_reduced_momentum,9,-0.5940364838210677
u20_r14_momentum_21d_k3_strict_v3_reduced_momentum,10,-0.4729174636645064
u20_r14_momentum_21d_k3_strict_v3_reduced_momentum,11,-0.5727143525995012
u20_r14_momentum_21d_k3_strict_v3_reduced_momentum,12,0.7121487760282824
u20_r14_momentum_21d_k3_strict_v3_reduced_momentum,13,0.45151184911634384
u20_r14_momentum_21d_k3_strict_v3_reduced_momentum,14,0.9873254851841066
u20_r14_momentum_21d_k3_strict_v4_btc_eth,0,2.309835479389556
u20_r14_momentum_21d_k3_strict_v4_btc_eth,1,0.8585038368748386
u20_r14_momentum_21d_k3_strict_v4_btc_eth,2,1.3512606451578866
u20_r14_momentum_21d_k3_strict_v4_btc_eth,3,1.8471986340513293
u20_r14_momentum_21d_k3_strict_v4_btc_eth,4,1.5854520299581005
u20_r14_momentum_21d_k3_strict_v4_btc_eth,5,1.1964728274186676
u20_r14_momentum_21d_k3_strict_v4_btc_eth,6,1.3987293639251397
u20_r14_momentum_21d_k3_strict_v4_btc_eth,7,1.5582302240343318
u20_r14_momentum_21d_k3_strict_v4_btc_eth,8,1.5136477123030188
u20_r14_momentum_21d_k3_strict_v4_btc_eth,9,-0.9346765722040176
u20_r14_momentum_21d_k3_strict_v4_btc_eth,10,-0.829694759230901
u20_r14_momentum_21d_k3_strict_v4_btc_eth,11,-0.7215020904024543
u20_r14_momentum_21d_k3_strict_v4_btc_eth,12,-0.9079689576071682
u20_r14_momentum_21d_k3_strict_v4_btc_eth,13,-0.6496177359360281
u20_r14_momentum_21d_k3_strict_v4_btc_eth,14,-0.4822649290172444
u20_r14_momentum_21d_k3_strict_v4_reduced_momentum,0,2.892962529718725
u20_r14_momentum_21d_k3_strict_v4_reduced_momentum,1,0.2811623276429515
u20_r14_momentum_21d_k3_strict_v4_reduced_momentum,2,1.3955918228341715
u20_r14_momentum_21d_k3_strict_v4_reduced_momentum,3,1.8713054483944804
u20_r14_momentum_21d_k3_strict_v4_reduced_momentum,4,1.6232509455410338
u20_r14_momentum_21d_k3_strict_v4_reduced_momentum,5,0.8626270105792249
u20_r14_momentum_21d_k3_strict_v4_reduced_momentum,6,1.76387465175305
u20_r14_momentum_21d_k3_strict_v4_reduced_momentum,7,2.0353224152041864
u20_r14_momentum_21d_k3_strict_v4_reduced_momentum,8,1.8995773194615069
u20_r14_momentum_21d_k3_strict_v4_reduced_momentum,9,-0.9506156893478226
u20_r14_momentum_21d_k3_strict_v4_reduced_momentum,10,-0.8240022502224902
u20_r14_momentum_21d_k3_strict_v4_reduced_momentum,11,-0.9029747889462886
u20_r14_momentum_21d_k3_strict_v4_reduced_momentum,12,-0.7400553614484289
u20_r14_momentum_21d_k3_strict_v4_reduced_momentum,13,-0.8972362382290581
u20_r14_momentum_21d_k3_strict_v4_reduced_momentum,14,-0.6910338049494711
u20_r14_momentum_21d_k5_balanced_v3_btc_eth,0,2.534642354852836
u20_r14_momentum_21d_k5_balanced_v3_btc_eth,1,-0.05947571511473244
u20_r14_momentum_21d_k5_balanced_v3_btc_eth,2,0.87189261428158
u20_r14_momentum_21d_k5_balanced_v3_btc_eth,3,1.1996793237590058
u20_r14_momentum_21d_k5_balanced_v3_btc_eth,4,1.3230015740298844
u20_r14_momentum_21d_k5_balanced_v3_btc_eth,5,1.3373424163444887
u20_r14_momentum_21d_k5_balanced_v3_btc_eth,6,2.2432651014858545
u20_r14_momentum_21d_k5_balanced_v3_btc_eth,7,2.533795514168313
u20_r14_momentum_21d_k5_balanced_v3_btc_eth,8,2.5918555944443336
u20_r14_momentum_21d_k5_balanced_v3_btc_eth,9,-0.946162450846764
u20_r14_momentum_21d_k5_balanced_v3_btc_eth,10,-0.7575851461572849
u20_r14_momentum_21d_k5_balanced_v3_btc_eth,11,-0.42222025129757923
u20_r14_momentum_21d_k5_balanced_v3_btc_eth,12,0.5179439972762638
u20_r14_momentum_21d_k5_balanced_v3_btc_eth,13,0.7528137469243382
u20_r14_momentum_21d_k5_balanced_v3_btc_eth,14,1.308308299898339
u20_r14_momentum_21d_k5_balanced_v3_reduced_momentum,0,2.41598903129845
u20_r14_momentum_21d_k5_balanced_v3_reduced_momentum,1,-0.06421241577323657
u20_r14_momentum_21d_k5_balanced_v3_reduced_momentum,2,0.7116512935403755
u20_r14_momentum_21d_k5_balanced_v3_reduced_momentum,3,1.2596715558214995
u20_r14_momentum_21d_k5_balanced_v3_reduced_momentum,4,1.2712155935796594
u20_r14_momentum_21d_k5_balanced_v3_reduced_momentum,5,1.3671682373657417
u20_r14_momentum_21d_k5_balanced_v3_reduced_momentum,6,2.1209010986357173
u20_r14_momentum_21d_k5_balanced_v3_reduced_momentum,7,2.5547023921093324
u20_r14_momentum_21d_k5_balanced_v3_reduced_momentum,8,2.5223366567876124
u20_r14_momentum_21d_k5_balanced_v3_reduced_momentum,9,-0.8992827009845135
u20_r14_momentum_21d_k5_balanced_v3_reduced_momentum,10,-0.47555211146214926
u20_r14_momentum_21d_k5_balanced_v3_reduced_momentum,11,-0.22629642013265341
u20_r14_momentum_21d_k5_balanced_v3_reduced_momentum,12,0.6540906213672741
u20_r14_momentum_21d_k5_balanced_v3_reduced_momentum,13,0.7142208301674364
u20_r14_momentum_21d_k5_balanced_v3_reduced_momentum,14,1.4929399370586682
u20_r14_momentum_21d_k5_balanced_v4_btc_eth,0,2.3635852109262716
u20_r14_momentum_21d_k5_balanced_v4_btc_eth,1,0.17981693418985562
u20_r14_momentum_21d_k5_balanced_v4_btc_eth,2,0.9569648239496629
u20_r14_momentum_21d_k5_balanced_v4_btc_eth,3,1.1077615340257074
u20_r14_momentum_21d_k5_balanced_v4_btc_eth,4,1.2580922281496032
u20_r14_momentum_21d_k5_balanced_v4_btc_eth,5,1.312123464642138
u20_r14_momentum_21d_k5_balanced_v4_btc_eth,6,2.061644280239171
u20_r14_momentum_21d_k5_balanced_v4_btc_eth,7,2.2020576230223243
u20_r14_momentum_21d_k5_balanced_v4_btc_eth,8,2.289280807031487
u20_r14_momentum_21d_k5_balanced_v4_btc_eth,9,-0.5733886681290568
u20_r14_momentum_21d_k5_balanced_v4_btc_eth,10,-0.5624509926443115
u20_r14_momentum_21d_k5_balanced_v4_btc_eth,11,-0.25442327138069065
u20_r14_momentum_21d_k5_balanced_v4_btc_eth,12,0.355986304315123
u20_r14_momentum_21d_k5_balanced_v4_btc_eth,13,0.6652639779417991
u20_r14_momentum_21d_k5_balanced_v4_btc_eth,14,0.9314323368806461
u20_r14_momentum_21d_k5_balanced_v4_reduced_momentum,0,2.5831882439836513
u20_r14_momentum_21d_k5_balanced_v4_reduced_momentum,1,-0.28591936147421004
u20_r14_momentum_21d_k5_balanced_v4_reduced_momentum,2,0.8664858344431674
u20_r14_momentum_21d_k5_balanced_v4_reduced_momentum,3,0.8836704228931958
u20_r14_momentum_21d_k5_balanced_v4_reduced_momentum,4,1.271090859252354
u20_r14_momentum_21d_k5_balanced_v4_reduced_momentum,5,1.0730492371608025
u20_r14_momentum_21d_k5_balanced_v4_reduced_momentum,6,2.32780196022462
u20_r14_momentum_21d_k5_balanced_v4_reduced_momentum,7,2.4037948618489615
u20_r14_momentum_21d_k5_balanced_v4_reduced_momentum,8,2.6337372191713286
u20_r14_momentum_21d_k5_balanced_v4_reduced_momentum,9,-0.9935876831088817
u20_r14_momentum_21d_k5_balanced_v4_reduced_momentum,10,-1.1262858485607528
u20_r14_momentum_21d_k5_balanced_v4_reduced_momentum,11,-0.5747162687811401
u20_r14_momentum_21d_k5_balanced_v4_reduced_momentum,12,0.004877496788593118
u20_r14_momentum_21d_k5_balanced_v4_reduced_momentum,13,0.74515941914965
u20_r14_momentum_21d_k5_balanced_v4_reduced_momentum,14,0.7964253636281701
u20_r14_momentum_21d_k5_strict_v3_btc_eth,0,2.920908464933249
u20_r14_momentum_21d_k5_strict_v3_btc_eth,1,0.6230040794818317
u20_r14_momentum_21d_k5_strict_v3_btc_eth,2,1.842604592741274
u20_r14_momentum_21d_k5_strict_v3_btc_eth,3,2.4530143751557483
u20_r14_momentum_21d_k5_strict_v3_btc_eth,4,2.14083704113755
u20_r14_momentum_21d_k5_strict_v3_btc_eth,5,1.1984836228167448
u20_r14_momentum_21d_k5_strict_v3_btc_eth,6,1.950231081449472
u20_r14_momentum_21d_k5_strict_v3_btc_eth,7,2.227270661483516
u20_r14_momentum_21d_k5_strict_v3_btc_eth,8,2.1255183475352917
u20_r14_momentum_21d_k5_strict_v3_btc_eth,9,-0.7665904647690351
u20_r14_momentum_21d_k5_strict_v3_btc_eth,10,-0.5705210976563265
u20_r14_momentum_21d_k5_strict_v3_btc_eth,11,-0.5653357595259415
u20_r14_momentum_21d_k5_strict_v3_btc_eth,12,0.48382367955204697
u20_r14_momentum_21d_k5_strict_v3_btc_eth,13,0.3272874706240648
u20_r14_momentum_21d_k5_strict_v3_btc_eth,14,0.9518160747336524
u20_r14_momentum_21d_k5_strict_v3_reduced_momentum,0,2.827525672910823
u20_r14_momentum_21d_k5_strict_v3_reduced_momentum,1,0.4554715827824055
u20_r14_momentum_21d_k5_strict_v3_reduced_momentum,2,1.6139602392177286
u20_r14_momentum_21d_k5_strict_v3_reduced_momentum,3,2.1358332614305446
u20_r14_momentum_21d_k5_strict_v3_reduced_momentum,4,1.841680772456204
u20_r14_momentum_21d_k5_strict_v3_reduced_momentum,5,1.2424864141124228
u20_r14_momentum_21d_k5_strict_v3_reduced_momentum,6,2.0166828582150083
u20_r14_momentum_21d_k5_strict_v3_reduced_momentum,7,2.271088545929315
u20_r14_momentum_21d_k5_strict_v3_reduced_momentum,8,2.1639037986193657
u20_r14_momentum_21d_k5_strict_v3_reduced_momentum,9,-0.7608847849583489
u20_r14_momentum_21d_k5_strict_v3_reduced_momentum,10,-0.6072556856472615
u20_r14_momentum_21d_k5_strict_v3_reduced_momentum,11,-0.5731132081330859
u20_r14_momentum_21d_k5_strict_v3_reduced_momentum,12,0.4722653799032874
u20_r14_momentum_21d_k5_strict_v3_reduced_momentum,13,0.33261771470037876
u20_r14_momentum_21d_k5_strict_v3_reduced_momentum,14,0.8481564731690556
u20_r14_momentum_21d_k5_strict_v4_btc_eth,0,2.2233291250489806
u20_r14_momentum_21d_k5_strict_v4_btc_eth,1,0.8112758949424631
u20_r14_momentum_21d_k5_strict_v4_btc_eth,2,1.2280093450726994
u20_r14_momentum_21d_k5_strict_v4_btc_eth,3,1.6317676677442243
u20_r14_momentum_21d_k5_strict_v4_btc_eth,4,1.6558075759540458
u20_r14_momentum_21d_k5_strict_v4_btc_eth,5,1.1410163616088056
u20_r14_momentum_21d_k5_strict_v4_btc_eth,6,1.3397476937410693
u20_r14_momentum_21d_k5_strict_v4_btc_eth,7,1.5026421979341507
u20_r14_momentum_21d_k5_strict_v4_btc_eth,8,1.610907973374482
u20_r14_momentum_21d_k5_strict_v4_btc_eth,9,-0.845921517416941
u20_r14_momentum_21d_k5_strict_v4_btc_eth,10,-0.7310924944273568
u20_r14_momentum_21d_k5_strict_v4_btc_eth,11,-0.25863837430558045
u20_r14_momentum_21d_k5_strict_v4_btc_eth,12,-0.9106129318337012
u20_r14_momentum_21d_k5_strict_v4_btc_eth,13,-0.0936345504740377
u20_r14_momentum_21d_k5_strict_v4_btc_eth,14,0.18469124951677499
u20_r14_momentum_21d_k5_strict_v4_reduced_momentum,0,2.68898730513776
u20_r14_momentum_21d_k5_strict_v4_reduced_momentum,1,0.16696714097561774
u20_r14_momentum_21d_k5_strict_v4_reduced_momentum,2,1.1216864372926474
u20_r14_momentum_21d_k5_strict_v4_reduced_momentum,3,1.5425302877823783
u20_r14_momentum_21d_k5_strict_v4_reduced_momentum,4,1.4959804880494816
u20_r14_momentum_21d_k5_strict_v4_reduced_momentum,5,1.0186174303554432
u20_r14_momentum_21d_k5_strict_v4_reduced_momentum,6,1.8128693689531932
u20_r14_momentum_21d_k5_strict_v4_reduced_momentum,7,2.0526409285307596
u20_r14_momentum_21d_k5_strict_v4_reduced_momentum,8,2.0648201669324187
u20_r14_momentum_21d_k5_strict_v4_reduced_momentum,9,-0.9716613731335194
u20_r14_momentum_21d_k5_strict_v4_reduced_momentum,10,-0.8846446118213123
u20_r14_momentum_21d_k5_strict_v4_reduced_momentum,11,-0.6561202407786125
u20_r14_momentum_21d_k5_strict_v4_reduced_momentum,12,-0.6659707528497099
u20_r14_momentum_21d_k5_strict_v4_reduced_momentum,13,-0.14463206147573282
u20_r14_momentum_21d_k5_strict_v4_reduced_momentum,14,0.15442640438966723
u20_r14_momentum_21d_k10_balanced_v3_btc_eth,0,2.616855061651876
u20_r14_momentum_21d_k10_balanced_v3_btc_eth,1,-0.0490855844663445
u20_r14_momentum_21d_k10_balanced_v3_btc_eth,2,0.9929713330315749
u20_r14_momentum_21d_k10_balanced_v3_btc_eth,3,1.44808457287369
u20_r14_momentum_21d_k10_balanced_v3_btc_eth,4,1.4028185158535127
u20_r14_momentum_21d_k10_balanced_v3_btc_eth,5,1.316716273791348
u20_r14_momentum_21d_k10_balanced_v3_btc_eth,6,2.1737839839667394
u20_r14_momentum_21d_k10_balanced_v3_btc_eth,7,2.48824543587655
u20_r14_momentum_21d_k10_balanced_v3_btc_eth,8,2.4555661412969476
u20_r14_momentum_21d_k10_balanced_v3_btc_eth,9,-1.0290522795818324
u20_r14_momentum_21d_k10_balanced_v3_btc_eth,10,-0.7725840791689824
u20_r14_momentum_21d_k10_balanced_v3_btc_eth,11,-0.5130974987809832
u20_r14_momentum_21d_k10_balanced_v3_btc_eth,12,0.5292585522369041
u20_r14_momentum_21d_k10_balanced_v3_btc_eth,13,0.5969699074479263
u20_r14_momentum_21d_k10_balanced_v3_btc_eth,14,1.1693125149365782
u20_r14_momentum_21d_k10_balanced_v3_reduced_momentum,0,2.4894200779419506
u20_r14_momentum_21d_k10_balanced_v3_reduced_momentum,1,-0.024813998191904513
u20_r14_momentum_21d_k10_balanced_v3_reduced_momentum,2,0.8198342434327689
u20_r14_momentum_21d_k10_balanced_v3_reduced_momentum,3,1.4145673486850845
u20_r14_momentum_21d_k10_balanced_v3_reduced_momentum,4,1.3042510746340403
u20_r14_momentum_21d_k10_balanced_v3_reduced_momentum,5,1.3535300644187798
u20_r14_momentum_21d_k10_balanced_v3_reduced_momentum,6,2.0848615812231857
u20_r14_momentum_21d_k10_balanced_v3_reduced_momentum,7,2.508429857985366
u20_r14_momentum_21d_k10_balanced_v3_reduced_momentum,8,2.413443794157952
u20_r14_momentum_21d_k10_balanced_v3_reduced_momentum,9,-0.9831508767849378
u20_r14_momentum_21d_k10_balanced_v3_reduced_momentum,10,-0.5606540239835655
u20_r14_momentum_21d_k10_balanced_v3_reduced_momentum,11,-0.336523766830623
u20_r14_momentum_21d_k10_balanced_v3_reduced_momentum,12,0.6003095993504989
u20_r14_momentum_21d_k10_balanced_v3_reduced_momentum,13,0.5711479796601732
u20_r14_momentum_21d_k10_balanced_v3_reduced_momentum,14,1.3047225135851894
u20_r14_momentum_21d_k10_balanced_v4_btc_eth,0,2.3246365459956686
u20_r14_momentum_21d_k10_balanced_v4_btc_eth,1,0.008788296153690195
u20_r14_momentum_21d_k10_balanced_v4_btc_eth,2,0.9251518227727893
u20_r14_momentum_21d_k10_balanced_v4_btc_eth,3,1.1023935367085098
u20_r14_momentum_21d_k10_balanced_v4_btc_eth,4,1.2365107464358323
u20_r14_momentum_21d_k10_balanced_v4_btc_eth,5,1.1107971499678595
u20_r14_momentum_21d_k10_balanced_v4_btc_eth,6,2.008086767385451
u20_r14_momentum_21d_k10_balanced_v4_btc_eth,7,2.1691595474660286
u20_r14_momentum_21d_k10_balanced_v4_btc_eth,8,2.243589315977882
u20_r14_momentum_21d_k10_balanced_v4_btc_eth,9,-0.871017879550677
u20_r14_momentum_21d_k10_balanced_v4_btc_eth,10,-0.8142978420524557
u20_r14_momentum_21d_k10_balanced_v4_btc_eth,11,-0.49562017794271657
u20_r14_momentum_21d_k10_balanced_v4_btc_eth,12,0.2748743994783494
u20_r14_momentum_21d_k10_balanced_v4_btc_eth,13,0.5913648190254639
u20_r14_momentum_21d_k10_balanced_v4_btc_eth,14,0.899284998035016
u20_r14_momentum_21d_k10_balanced_v4_reduced_momentum,0,2.547164414860192
u20_r14_momentum_21d_k10_balanced_v4_reduced_momentum,1,-0.30923759472453033
u20_r14_momentum_21d_k10_balanced_v4_reduced_momentum,2,0.8968677421399083
u20_r14_momentum_21d_k10_balanced_v4_reduced_momentum,3,0.9379395785039017
u20_r14_momentum_21d_k10_balanced_v4_reduced_momentum,4,1.214705753362225
u20_r14_momentum_21d_k10_balanced_v4_reduced_momentum,5,1.0309174452216787
u20_r14_momentum_21d_k10_balanced_v4_reduced_momentum,6,2.233198475019982
u20_r14_momentum_21d_k10_balanced_v4_reduced_momentum,7,2.311309205928607
u20_r14_momentum_21d_k10_balanced_v4_reduced_momentum,8,2.454735498945574
u20_r14_momentum_21d_k10_balanced_v4_reduced_momentum,9,-1.162144414078116
u20_r14_momentum_21d_k10_balanced_v4_reduced_momentum,10,-1.2954074905718582
u20_r14_momentum_21d_k10_balanced_v4_reduced_momentum,11,-0.736044471779568
u20_r14_momentum_21d_k10_balanced_v4_reduced_momentum,12,-0.08711639656590177
u20_r14_momentum_21d_k10_balanced_v4_reduced_momentum,13,0.5692462884896854
u20_r14_momentum_21d_k10_balanced_v4_reduced_momentum,14,0.6087812972499477
u20_r14_momentum_21d_k10_strict_v3_btc_eth,0,2.9651401040567675
u20_r14_momentum_21d_k10_strict_v3_btc_eth,1,0.6944835445150016
u20_r14_momentum_21d_k10_strict_v3_btc_eth,2,2.00171796576633
u20_r14_momentum_21d_k10_strict_v3_btc_eth,3,2.678742975384566
u20_r14_momentum_21d_k10_strict_v3_btc_eth,4,2.0535827555548387
u20_r14_momentum_21d_k10_strict_v3_btc_eth,5,1.3310157644255496
u20_r14_momentum_21d_k10_strict_v3_btc_eth,6,2.017333972217776
u20_r14_momentum_21d_k10_strict_v3_btc_eth,7,2.262225775407316
u20_r14_momentum_21d_k10_strict_v3_btc_eth,8,2.0576065954824734
u20_r14_momentum_21d_k10_strict_v3_btc_eth,9,-0.7897692740458844
u20_r14_momentum_21d_k10_strict_v3_btc_eth,10,-0.596145089260192
u20_r14_momentum_21d_k10_strict_v3_btc_eth,11,-0.7323110945971925
u20_r14_momentum_21d_k10_strict_v3_btc_eth,12,0.579610468057286
u20_r14_momentum_21d_k10_strict_v3_btc_eth,13,0.15731255661634208
u20_r14_momentum_21d_k10_strict_v3_btc_eth,14,0.6645778802160396
u20_r14_momentum_21d_k10_strict_v3_reduced_momentum,0,2.915927921410882
u20_r14_momentum_21d_k10_strict_v3_reduced_momentum,1,0.7084430222903214
u20_r14_momentum_21d_k10_strict_v3_reduced_momentum,2,1.9072203041653533
u20_r14_momentum_21d_k10_strict_v3_reduced_momentum,3,2.586711037397006
u20_r14_momentum_21d_k10_strict_v3_reduced_momentum,4,1.9236965928286003
u20_r14_momentum_21d_k10_strict_v3_reduced_momentum,5,1.3352073190287077
u20_r14_momentum_21d_k10_strict_v3_reduced_momentum,6,1.971066355367605
u20_r14_momentum_21d_k10_strict_v3_reduced_momentum,7,2.2110943273874
u20_r14_momentum_21d_k10_strict_v3_reduced_momentum,8,2.00383056333878
u20_r14_momentum_21d_k10_strict_v3_reduced_momentum,9,-0.7796851886858743
u20_r14_momentum_21d_k10_strict_v3_reduced_momentum,10,-0.6167400529230997
u20_r14_momentum_21d_k10_strict_v3_reduced_momentum,11,-0.7008631952046603
u20_r14_momentum_21d_k10_strict_v3_reduced_momentum,12,0.44300308103631075
u20_r14_momentum_21d_k10_strict_v3_reduced_momentum,13,0.08861498363967933
u20_r14_momentum_21d_k10_strict_v3_reduced_momentum,14,0.5179531669325304
u20_r14_momentum_21d_k10_strict_v4_btc_eth,0,2.1776714381570272
u20_r14_momentum_21d_k10_strict_v4_btc_eth,1,0.8517248762018174
u20_r14_momentum_21d_k10_strict_v4_btc_eth,2,1.2023693752358462
u20_r14_momentum_21d_k10_strict_v4_btc_eth,3,1.5744302472643128
u20_r14_momentum_21d_k10_strict_v4_btc_eth,4,1.5698562763210488
u20_r14_momentum_21d_k10_strict_v4_btc_eth,5,1.1242864815565277
u20_r14_momentum_21d_k10_strict_v4_btc_eth,6,1.2981504381437898
u20_r14_momentum_21d_k10_strict_v4_btc_eth,7,1.4609970274521837
u20_r14_momentum_21d_k10_strict_v4_btc_eth,8,1.5417487237900356
u20_r14_momentum_21d_k10_strict_v4_btc_eth,9,-0.8629288763407525
u20_r14_momentum_21d_k10_strict_v4_btc_eth,10,-0.7493358279736158
u20_r14_momentum_21d_k10_strict_v4_btc_eth,11,-0.2977501285282138
u20_r14_momentum_21d_k10_strict_v4_btc_eth,12,-0.9106129318337012
u20_r14_momentum_21d_k10_strict_v4_btc_eth,13,-0.15959228298585124
u20_r14_momentum_21d_k10_strict_v4_btc_eth,14,0.10387549255059948
u20_r14_momentum_21d_k10_strict_v4_reduced_momentum,0,2.6868697247011033
u20_r14_momentum_21d_k10_strict_v4_reduced_momentum,1,0.2637255604006945
u20_r14_momentum_21d_k10_strict_v4_reduced_momentum,2,1.1046092681955637
u20_r14_momentum_21d_k10_strict_v4_reduced_momentum,3,1.555752962515855
u20_r14_momentum_21d_k10_strict_v4_reduced_momentum,4,1.307356936763249
u20_r14_momentum_21d_k10_strict_v4_reduced_momentum,5,1.193478008588753
u20_r14_momentum_21d_k10_strict_v4_reduced_momentum,6,1.8197741856281722
u20_r14_momentum_21d_k10_strict_v4_reduced_momentum,7,2.0545263155998046
u20_r14_momentum_21d_k10_strict_v4_reduced_momentum,8,1.958957160722453
u20_r14_momentum_21d_k10_strict_v4_reduced_momentum,9,-1.0204537822614095
u20_r14_momentum_21d_k10_strict_v4_reduced_momentum,10,-0.9358075492242454
u20_r14_momentum_21d_k10_strict_v4_reduced_momentum,11,-0.733780076058315
u20_r14_momentum_21d_k10_strict_v4_reduced_momentum,12,-0.7018862503829472
u20_r14_momentum_21d_k10_strict_v4_reduced_momentum,13,-0.3110511549206458
u20_r14_momentum_21d_k10_strict_v4_reduced_momentum,14,-0.0788662893211445
u20_r14_momentum_63d_k3_balanced_v3_btc_eth,0,2.084411921846932
u20_r14_momentum_63d_k3_balanced_v3_btc_eth,1,0.5163354479384354
u20_r14_momentum_63d_k3_balanced_v3_btc_eth,2,1.4108187127484533
u20_r14_momentum_63d_k3_balanced_v3_btc_eth,3,1.5158684605404509
u20_r14_momentum_63d_k3_balanced_v3_btc_eth,4,1.6510714716161627
u20_r14_momentum_63d_k3_balanced_v3_btc_eth,5,0.7385595145165127
u20_r14_momentum_63d_k3_balanced_v3_btc_eth,6,1.5224178918162778
u20_r14_momentum_63d_k3_balanced_v3_btc_eth,7,1.6058769227361682
u20_r14_momentum_63d_k3_balanced_v3_btc_eth,8,1.7390683988665816
u20_r14_momentum_63d_k3_balanced_v3_btc_eth,9,-0.47538554369510255
u20_r14_momentum_63d_k3_balanced_v3_btc_eth,10,-0.4852944509344407
u20_r14_momentum_63d_k3_balanced_v3_btc_eth,11,-0.12181543583758325
u20_r14_momentum_63d_k3_balanced_v3_btc_eth,12,0.6054991994176092
u20_r14_momentum_63d_k3_balanced_v3_btc_eth,13,0.8788355042360826
u20_r14_momentum_63d_k3_balanced_v3_btc_eth,14,1.007316685303107
u20_r14_momentum_63d_k3_balanced_v3_reduced_momentum,0,1.6070830139386978
u20_r14_momentum_63d_k3_balanced_v3_reduced_momentum,1,0.19716676425286483
u20_r14_momentum_63d_k3_balanced_v3_reduced_momentum,2,0.6595769503017255
u20_r14_momentum_63d_k3_balanced_v3_reduced_momentum,3,0.8518059744093417
u20_r14_momentum_63d_k3_balanced_v3_reduced_momentum,4,1.353884908584587
u20_r14_momentum_63d_k3_balanced_v3_reduced_momentum,5,0.6794147981879393
u20_r14_momentum_63d_k3_balanced_v3_reduced_momentum,6,1.1787285978449864
