candidate,universe_size,rebalance_days,momentum_signal,top_k,threshold_set,risk_on_votes,neutral_policy,development_sharpe,development_cagr,holdout_sharpe,holdout_cagr,holdout_max_drawdown,holdout_turnover,holdout_exposure
u30_r7_momentum_21d_k3_balanced_v3_reduced_momentum,30,7,momentum_21d,3,balanced,3,reduced_momentum,1.3130186998533273,0.8121447484309592,-0.6953968958293602,-0.3152453802755333,-0.6299783791585487,27.791352213596745,0.43027844139086935
u30_r7_momentum_21d_k3_balanced_v4_btc_eth,30,7,momentum_21d,3,balanced,4,btc_eth,1.6000742043119418,0.6034451603354332,-0.3036677710302485,-0.10196062726161825,-0.3216681840610036,15.887799932409598,0.23867860763771548
u30_r7_momentum_21d_k3_balanced_v4_reduced_momentum,30,7,momentum_21d,3,balanced,4,reduced_momentum,1.407690388640142,0.6958213670183659,-0.440948503714661,-0.166791627181328,-0.4179267847101239,19.671734677858655,0.24026505982925206
u30_r7_momentum_21d_k3_strict_v3_btc_eth,30,7,momentum_21d,3,strict,3,btc_eth,1.3588076831647162,0.6525117646255378,-0.3818208944820961,-0.13998476237694257,-0.3590292359022451,20.701022192188933,0.31976697298403234
u30_r7_momentum_21d_k3_strict_v3_reduced_momentum,30,7,momentum_21d,3,strict,3,reduced_momentum,1.276049846410886,0.6757893826720902,-0.6900013754262893,-0.25739086796707,-0.4623868548903185,22.993499075103372,0.3212670936448611
u30_r7_momentum_21d_k3_strict_v4_btc_eth,30,7,momentum_21d,3,strict,4,btc_eth,1.2913653888547798,0.30357370103108616,-0.28744041030860784,-0.038807313793126186,-0.17385307000290373,10.367776275768842,0.11491213247718825
u30_r7_momentum_21d_k3_strict_v4_reduced_momentum,30,7,momentum_21d,3,strict,4,reduced_momentum,1.1214206054829368,0.39225084872388627,-0.46464621561438846,-0.09762069496682124,-0.25584470343993093,11.026103119443995,0.11452642637788914
u30_r7_momentum_21d_k5_balanced_v3_btc_eth,30,7,momentum_21d,5,balanced,3,btc_eth,1.2330751115533396,0.8346787895575754,-0.16464645598181157,-0.17986427062743504,-0.6078434552370813,31.786563328380986,0.5898860677580207
u30_r7_momentum_21d_k5_balanced_v3_reduced_momentum,30,7,momentum_21d,5,balanced,3,reduced_momentum,1.2115112855060133,0.842340025346092,-0.5448743327183079,-0.33982881693871136,-0.6623442165166232,32.31036095574803,0.5821313899479006
u30_r7_momentum_21d_k5_balanced_v4_btc_eth,30,7,momentum_21d,5,balanced,4,btc_eth,1.4175587669505207,0.5590884207109097,-0.2836781474982305,-0.1187003294706942,-0.3976200644864618,17.469628846487584,0.2745860087867523
u30_r7_momentum_21d_k5_balanced_v4_reduced_momentum,30,7,momentum_21d,5,balanced,4,reduced_momentum,1.2982214343162461,0.6010001812584818,-0.2773517150628685,-0.1398207850108053,-0.4465790989720495,20.63208336723855,0.279857901297983
u30_r7_momentum_21d_k5_strict_v3_btc_eth,30,7,momentum_21d,5,strict,3,btc_eth,1.4213136022930346,0.8784198774953111,-0.1487310057229066,-0.09640901214353836,-0.41848116259143153,23.01895437890043,0.3871400730537532
u30_r7_momentum_21d_k5_strict_v3_reduced_momentum,30,7,momentum_21d,5,strict,3,reduced_momentum,1.3413775238562138,0.8539744300050223,-0.4958526126786935,-0.23164670149530542,-0.5127889045504936,25.627122357730865,0.39496206080990914
u30_r7_momentum_21d_k5_strict_v4_btc_eth,30,7,momentum_21d,5,strict,4,btc_eth,1.2135371325695399,0.2923791787411272,-0.2779835435498497,-0.04122730771902605,-0.17288360221100052,10.890725885345335,0.12103795734689886
u30_r7_momentum_21d_k5_strict_v4_reduced_momentum,30,7,momentum_21d,5,strict,4,reduced_momentum,1.1770643773553027,0.38585165717780123,-0.1362902229231906,-0.03728926555195555,-0.25164212797684204,11.417723595014214,0.12073584080472337
u30_r7_momentum_21d_k10_balanced_v3_btc_eth,30,7,momentum_21d,10,balanced,3,btc_eth,1.3683312595596882,0.9548105437715415,0.004811359719535845,-0.11906210652285487,-0.5840707264235232,31.08597699829411,0.6085380465360392
u30_r7_momentum_21d_k10_balanced_v3_reduced_momentum,30,7,momentum_21d,10,balanced,3,reduced_momentum,1.100881581886097,0.6647893875367048,-0.1940797738486822,-0.21334479632562475,-0.6131732700339767,30.93325717254987,0.5986079547448508
u30_r7_momentum_21d_k10_balanced_v4_btc_eth,30,7,momentum_21d,10,balanced,4,btc_eth,1.251645855959378,0.44675740580553813,-0.3291992580059165,-0.12363883950636856,-0.36705241456707327,17.534974262251826,0.26918281052366433
u30_r7_momentum_21d_k10_balanced_v4_reduced_momentum,30,7,momentum_21d,10,balanced,4,reduced_momentum,1.203738068710789,0.48979491914355844,-0.17732799638429844,-0.11598107566132854,-0.4332175780247767,19.56702515540925,0.28446521021558324
u30_r7_momentum_21d_k10_strict_v3_btc_eth,30,7,momentum_21d,10,strict,3,btc_eth,1.4758010802029238,0.8849447644750148,-0.061242440720265426,-0.07346496533549851,-0.392556381119462,22.86309089315918,0.38773876212054187
u30_r7_momentum_21d_k10_strict_v3_reduced_momentum,30,7,momentum_21d,10,strict,3,reduced_momentum,1.2832291535514893,0.7398293263524522,-0.3232669608276949,-0.18576966904668313,-0.47633921607573504,24.637730948443828,0.4041129635557513
u30_r7_momentum_21d_k10_strict_v4_btc_eth,30,7,momentum_21d,10,strict,4,btc_eth,1.1112856340673278,0.26056801267098284,-0.0335790915367841,-0.011991639100533025,-0.16096611232452296,10.90898529908753,0.12138813788442042
u30_r7_momentum_21d_k10_strict_v4_reduced_momentum,30,7,momentum_21d,10,strict,4,reduced_momentum,1.1654853461022752,0.342779594041289,-0.03471865318575052,-0.021607815633814975,-0.23694113213826684,11.058550185873607,0.12035315985130111
u30_r7_momentum_63d_k3_balanced_v3_btc_eth,30,7,momentum_63d,3,balanced,3,btc_eth,1.0358611819405374,0.485524400066742,0.2877994208512452,0.03483416116109739,-0.4462278470322135,26.007566213116956,0.4325102928047636
u30_r7_momentum_63d_k3_balanced_v3_reduced_momentum,30,7,momentum_63d,3,balanced,3,reduced_momentum,0.7938591860776291,0.33213001451000657,-0.1663808001047102,-0.15754391439286475,-0.5528316402898094,21.482738347035728,0.4311967019905142
u30_r7_momentum_63d_k3_balanced_v4_btc_eth,30,7,momentum_63d,3,balanced,4,btc_eth,1.2583293609871975,0.4129159669657321,-0.05436075497728317,-0.049175786266611676,-0.28068072900299057,16.14992396079757,0.23814633322068265
u30_r7_momentum_63d_k3_balanced_v4_reduced_momentum,30,7,momentum_63d,3,balanced,4,reduced_momentum,0.8802854955295176,0.3249889907825627,0.22623848458162008,0.01819143901443776,-0.3443137890874368,16.495891923926514,0.24027800226280915
u30_r7_momentum_63d_k3_strict_v3_btc_eth,30,7,momentum_63d,3,strict,3,btc_eth,1.0821825398251443,0.43772630843986393,0.04280450990181599,-0.03367640668216654,-0.32078550498535996,20.38037089795425,0.3195907978994444
u30_r7_momentum_63d_k3_strict_v3_reduced_momentum,30,7,momentum_63d,3,strict,3,reduced_momentum,0.8065898216129542,0.31123728327283184,-0.39384398000307586,-0.1874761391620019,-0.45082390272024864,19.21375832023157,0.3209331883568186
u30_r7_momentum_63d_k3_strict_v4_btc_eth,30,7,momentum_63d,3,strict,4,btc_eth,1.1300754199797016,0.25163981901388355,-0.12842016527787298,-0.02410493927425661,-0.1830147356126367,10.367776275768842,0.11491213247718825
u30_r7_momentum_63d_k3_strict_v4_reduced_momentum,30,7,momentum_63d,3,strict,4,reduced_momentum,0.7938140032791255,0.22898217466864268,-0.02811207615701,-0.027466562460213284,-0.2810226866524944,10.357496902106568,0.11449814126394053
u30_r7_momentum_63d_k5_balanced_v3_btc_eth,30,7,momentum_63d,5,balanced,3,btc_eth,1.3392502263152213,0.9830342102346015,0.08362044283290977,-0.10276293557756666,-0.5787725145853871,30.39854485311987,0.6097951572497218
u30_r7_momentum_63d_k5_balanced_v3_reduced_momentum,30,7,momentum_63d,5,balanced,3,reduced_momentum,1.011270104301475,0.5979924604399716,-0.1859407032312016,-0.24808815326435807,-0.6230035727203458,29.906708494892236,0.6110246230029999
u30_r7_momentum_63d_k5_balanced_v4_btc_eth,30,7,momentum_63d,5,balanced,4,btc_eth,1.253640527050761,0.4719501830947628,-0.16321971511621067,-0.0868188674202448,-0.3607921339664847,17.513083833089492,0.26666250348972187
u30_r7_momentum_63d_k5_balanced_v4_reduced_momentum,30,7,momentum_63d,5,balanced,4,reduced_momentum,1.0807032089380486,0.4535364831659423,-0.08032698945956342,-0.10408768153869352,-0.45177721283199235,19.050820083101687,0.28123074170526613
u30_r7_momentum_63d_k5_strict_v3_btc_eth,30,7,momentum_63d,5,strict,3,btc_eth,1.2602107384120553,0.7061022846486278,-0.08490231994848939,-0.08241944521075151,-0.37391793595920186,22.54805040937901,0.3839149107592106
u30_r7_momentum_63d_k5_strict_v3_reduced_momentum,30,7,momentum_63d,5,strict,3,reduced_momentum,1.168443915881908,0.6773822465331931,-0.3666271597723065,-0.20591991125600106,-0.483721804360434,23.299235593881097,0.4006262204508739
u30_r7_momentum_63d_k5_strict_v4_btc_eth,30,7,momentum_63d,5,strict,4,btc_eth,1.11420299950926,0.26225753569336274,-0.13859546393691322,-0.026655766698886363,-0.17702404020819784,10.890725885345335,0.12103795734689886
u30_r7_momentum_63d_k5_strict_v4_reduced_momentum,30,7,momentum_63d,5,strict,4,reduced_momentum,1.0323531453672972,0.31107868830665364,-0.21698939898280167,-0.0567018956862696,-0.2676678727588965,10.9228624535316,0.12035315985130111
u30_r7_momentum_63d_k10_balanced_v3_btc_eth,30,7,momentum_63d,10,balanced,3,btc_eth,1.3063738399489813,0.8914603025240471,-0.08923939189731771,-0.176724662559002,-0.5917361285675352,29.196238641248975,0.620785724769482
u30_r7_momentum_63d_k10_balanced_v3_reduced_momentum,30,7,momentum_63d,10,balanced,3,reduced_momentum,0.9813179051668177,0.538747385400641,-0.2472646380524155,-0.2586874082837086,-0.6265493488658866,26.8984831533501,0.6158376890968222
u30_r7_momentum_63d_k10_balanced_v4_btc_eth,30,7,momentum_63d,10,balanced,4,btc_eth,1.2257904097655314,0.4352221928985054,-0.33275869417112774,-0.12354333922764105,-0.3648257352409012,17.49046724650814,0.26551979618894117
u30_r7_momentum_63d_k10_balanced_v4_reduced_momentum,30,7,momentum_63d,10,balanced,4,reduced_momentum,1.0954787079779953,0.43069989085914506,-0.27317838547831474,-0.15451123500441233,-0.4699855497134984,18.042228159851305,0.28630343866171004
u30_r7_momentum_63d_k10_strict_v3_btc_eth,30,7,momentum_63d,10,strict,3,btc_eth,1.3793519891630541,0.7991261212516343,-0.11690258349183695,-0.09063862425576141,-0.3869227047223244,22.759683900426378,0.38692543278056885
u30_r7_momentum_63d_k10_strict_v3_reduced_momentum,30,7,momentum_63d,10,strict,3,reduced_momentum,1.2146497148647113,0.6841524686030462,-0.41212211231261137,-0.2197519960102149,-0.5179204395746073,21.950838265505773,0.4112586007304506
u30_r7_momentum_63d_k10_strict_v4_btc_eth,30,7,momentum_63d,10,strict,4,btc_eth,1.0387200199059234,0.2356364063319778,-0.168688733286442,-0.029743004675165885,-0.17732341618079972,10.90898529908753,0.12138813788442042
u30_r7_momentum_63d_k10_strict_v4_reduced_momentum,30,7,momentum_63d,10,strict,4,reduced_momentum,1.0955959262180648,0.3162312069888258,-0.2417479245467784,-0.056535204495411606,-0.2645865621579374,10.855018587360595,0.12035315985130111
u30_r7_momentum_126d_k3_balanced_v3_btc_eth,30,7,momentum_126d,3,balanced,3,btc_eth,1.0418464452692289,0.4926736716747455,0.20737818446702608,0.007139327180901489,-0.45241608386631993,26.259712696430846,0.43195460552338455
u30_r7_momentum_126d_k3_balanced_v3_reduced_momentum,30,7,momentum_126d,3,balanced,3,reduced_momentum,0.8074501870802808,0.3465567537888248,0.01993796817016344,-0.0778431221617818,-0.5753198275681537,19.706140318654462,0.43198421911045154
u30_r7_momentum_126d_k3_balanced_v4_btc_eth,30,7,momentum_126d,3,balanced,4,btc_eth,1.1329049666501818,0.35081599986841927,-0.020735283938998025,-0.03444147864047897,-0.2887019845730564,16.001900980060835,0.2398022980736735
u30_r7_momentum_126d_k3_balanced_v4_reduced_momentum,30,7,momentum_126d,3,balanced,4,reduced_momentum,0.7024601942147282,0.23092865525151884,0.05693576757991381,-0.02998263120489264,-0.38128260403696135,17.006195786864932,0.24033457249070633
u30_r7_momentum_126d_k3_strict_v3_btc_eth,30,7,momentum_126d,3,strict,3,btc_eth,0.7959536775648152,0.28354623042628746,0.07106349267013928,-0.021269297417284894,-0.326576713568567,20.056570627592645,0.32083277153918754
u30_r7_momentum_126d_k3_strict_v3_reduced_momentum,30,7,momentum_126d,3,strict,3,reduced_momentum,0.8237732737581541,0.32983288811238465,-0.05008167904766786,-0.07765802910502229,-0.4232749666939284,17.89947335811648,0.3213754646840149
u30_r7_momentum_126d_k3_strict_v4_btc_eth,30,7,momentum_126d,3,strict,4,btc_eth,0.97433963391588,0.2085434040837162,-0.2940009930383391,-0.04058378583982458,-0.18046451785012363,10.312267657992566,0.11449814126394053
u30_r7_momentum_126d_k3_strict_v4_reduced_momentum,30,7,momentum_126d,3,strict,4,reduced_momentum,0.41400552902001786,0.08457060250572246,0.1709623761544231,0.014656827165205222,-0.23039625120885698,10.583643122676582,0.11449814126394053
u30_r7_momentum_126d_k5_balanced_v3_btc_eth,30,7,momentum_126d,5,balanced,3,btc_eth,1.2868544131410768,0.9347881767669517,0.05377273633553473,-0.10656941895005712,-0.5554896678558421,30.107575166511445,0.6152057441219897
u30_r7_momentum_126d_k5_balanced_v3_reduced_momentum,30,7,momentum_126d,5,balanced,3,reduced_momentum,1.0181004175535064,0.6090676707209737,-0.08725091312627005,-0.20020129212553994,-0.6346331026053211,27.338117149706218,0.6163542727785714
u30_r7_momentum_126d_k5_balanced_v4_btc_eth,30,7,momentum_126d,5,balanced,4,btc_eth,1.266123322392811,0.4690849746790382,-0.03828078867709984,-0.04637111366849289,-0.30490457548031913,17.446653693300455,0.2682528395688624
u30_r7_momentum_126d_k5_balanced_v4_reduced_momentum,30,7,momentum_126d,5,balanced,4,reduced_momentum,1.1004225525946494,0.4752545011922804,0.010864045150454577,-0.058614088027563294,-0.3836908799143782,18.982097351436433,0.2864549165391064
u30_r7_momentum_126d_k5_strict_v3_btc_eth,30,7,momentum_126d,5,strict,3,btc_eth,1.151262641404286,0.6213602828877987,0.0931154089328114,-0.024160547593199744,-0.35842445988670957,22.766921474024986,0.38685224702528714
u30_r7_momentum_126d_k5_strict_v3_reduced_momentum,30,7,momentum_126d,5,strict,3,reduced_momentum,1.2166321841612684,0.7421445997850029,-0.1694182283295658,-0.14822512642074293,-0.46048605169187207,21.92093838505178,0.413681732592827
u30_r7_momentum_126d_k5_strict_v4_btc_eth,30,7,momentum_126d,5,strict,4,btc_eth,0.9647533381655589,0.2243683329036834,-0.08512953525537227,-0.021211672776126456,-0.16078129810797515,10.890725885345335,0.12103795734689886
u30_r7_momentum_126d_k5_strict_v4_reduced_momentum,30,7,momentum_126d,5,strict,4,reduced_momentum,0.8013698034197252,0.2273385602744884,0.19051143954110994,0.018155005893733867,-0.17052193294868545,11.194237918215613,0.12035315985130111
u30_r7_momentum_126d_k10_balanced_v3_btc_eth,30,7,momentum_126d,10,balanced,3,btc_eth,1.3305587894554867,0.9223796309380441,-0.048515258225132675,-0.150599736814648,-0.5858331185224412,29.549424738333247,0.6245712113475755
u30_r7_momentum_126d_k10_balanced_v3_reduced_momentum,30,7,momentum_126d,10,balanced,3,reduced_momentum,1.074902740340135,0.6450375438206637,-0.20952363875394142,-0.23733955182467414,-0.6238563141309305,26.72319646957296,0.6215387874480647
u30_r7_momentum_126d_k10_balanced_v4_btc_eth,30,7,momentum_126d,10,balanced,4,btc_eth,1.274566257977787,0.45069113069528544,-0.22633469339112378,-0.0885788381046031,-0.30915963040417815,17.444576130953024,0.265090881809612
u30_r7_momentum_126d_k10_balanced_v4_reduced_momentum,30,7,momentum_126d,10,balanced,4,reduced_momentum,1.1501933652554557,0.45880652567780555,-0.22351158662333115,-0.12716146245508653,-0.41351996061686924,18.47897304832714,0.2903694237918215
u30_r7_momentum_126d_k10_strict_v3_btc_eth,30,7,momentum_126d,10,strict,3,btc_eth,1.4095218240384644,0.8155336827102191,-0.1542970824996765,-0.0977645615707855,-0.3686575635043716,22.9055926009471,0.3861830948217775
u30_r7_momentum_126d_k10_strict_v3_reduced_momentum,30,7,momentum_126d,10,strict,3,reduced_momentum,1.3112375094291404,0.7757169053728745,-0.41235817607212927,-0.21798512485871313,-0.4802118900179886,21.89313115862174,0.4179903447389521
u30_r7_momentum_126d_k10_strict_v4_btc_eth,30,7,momentum_126d,10,strict,4,btc_eth,1.1036339163576745,0.2549514027558497,-0.09848709790501298,-0.022440455590364894,-0.16514081184550067,10.90898529908753,0.12138813788442042
u30_r7_momentum_126d_k10_strict_v4_reduced_momentum,30,7,momentum_126d,10,strict,4,reduced_momentum,1.1270014364530363,0.3267119634651767,-0.24302471334884074,-0.05464994204770146,-0.21236367372557097,11.058550185873607,0.12035315985130111
u30_r7_volatility_adjusted_momentum_k3_balanced_v3_btc_eth,30,7,volatility_adjusted_momentum,3,balanced,3,btc_eth,1.0110951925825031,0.44406011181018124,0.2316620395910023,0.020943259751505794,-0.41909624052744243,26.200622967825854,0.4320806753956043
u30_r7_volatility_adjusted_momentum_k3_balanced_v3_reduced_momentum,30,7,volatility_adjusted_momentum,3,balanced,3,reduced_momentum,0.7373387341752887,0.2824741246477749,0.0164582826536313,-0.06018952738898431,-0.4543822014256502,22.565044621368948,0.43124053113119104
u30_r7_volatility_adjusted_momentum_k3_balanced_v4_btc_eth,30,7,volatility_adjusted_momentum,3,balanced,4,btc_eth,1.2642347464933503,0.4021691896986779,0.17796546665966587,0.014022132133363119,-0.23887713581350412,15.810704629942549,0.23897431564717808
u30_r7_volatility_adjusted_momentum_k3_balanced_v4_reduced_momentum,30,7,volatility_adjusted_momentum,3,balanced,4,reduced_momentum,0.8512928291747498,0.29192139967020014,0.23254822438266004,0.026503028061308553,-0.28129138910964013,16.93540218738215,0.2402780022628091
u30_r7_volatility_adjusted_momentum_k3_strict_v3_btc_eth,30,7,volatility_adjusted_momentum,3,strict,3,btc_eth,0.9983033202986769,0.37009691494573094,0.1420057952391814,-0.00022260419250086372,-0.29834322259575485,20.21692885672411,0.3195907978994444
u30_r7_volatility_adjusted_momentum_k3_strict_v3_reduced_momentum,30,7,volatility_adjusted_momentum,3,strict,3,reduced_momentum,0.7984163646706784,0.29259197413590665,-0.19516150930766568,-0.10249443054419993,-0.3616523556732758,20.46310784559574,0.32092903272396356
u30_r7_volatility_adjusted_momentum_k3_strict_v4_btc_eth,30,7,volatility_adjusted_momentum,3,strict,4,btc_eth,0.9616311380568964,0.19803737108376196,-0.1765399162467269,-0.029063926625451986,-0.18301473561263626,10.312267657992566,0.11449814126394053
u30_r7_volatility_adjusted_momentum_k3_strict_v4_reduced_momentum,30,7,volatility_adjusted_momentum,3,strict,4,reduced_momentum,0.6604845939262711,0.1654667282923612,0.04429707911309177,-0.007744999578159439,-0.2172629574700794,10.583643122676582,0.11449814126394053
u30_r7_volatility_adjusted_momentum_k5_balanced_v3_btc_eth,30,7,volatility_adjusted_momentum,5,balanced,3,btc_eth,1.3538418478669556,0.979027394510239,-0.31039641525635076,-0.2500517304532782,-0.6169133501340974,29.990968779553207,0.6082785978512056
u30_r7_volatility_adjusted_momentum_k5_balanced_v3_reduced_momentum,30,7,volatility_adjusted_momentum,5,balanced,3,reduced_momentum,1.0570838944812018,0.6402681909418029,-0.48440712327610974,-0.3244859255712772,-0.6562576077269016,29.096397673140995,0.6076064139914993
u30_r7_volatility_adjusted_momentum_k5_balanced_v4_btc_eth,30,7,volatility_adjusted_momentum,5,balanced,4,btc_eth,1.216527214721567,0.4324161707156313,-0.14215870715786738,-0.07447380052116825,-0.31692059945401185,17.403313631373035,0.26622512750397564
u30_r7_volatility_adjusted_momentum_k5_balanced_v4_reduced_momentum,30,7,volatility_adjusted_momentum,5,balanced,4,reduced_momentum,1.1352408175361504,0.4665893395525307,-0.3507209133725854,-0.1621526454225688,-0.4226296558047683,18.774281606561537,0.28531713933779873
u30_r7_volatility_adjusted_momentum_k5_strict_v3_btc_eth,30,7,volatility_adjusted_momentum,5,strict,3,btc_eth,1.3492210100759239,0.7825081670606815,-0.23121956667522525,-0.12382369085244505,-0.40457160187554375,22.72591769835912,0.3804902103610526
u30_r7_volatility_adjusted_momentum_k5_strict_v3_reduced_momentum,30,7,volatility_adjusted_momentum,5,strict,3,reduced_momentum,1.2354966485728707,0.7269119953537244,-0.6246987129019884,-0.26649361309177144,-0.5244153413806619,23.62093409048644,0.4044559097528554
u30_r7_volatility_adjusted_momentum_k5_strict_v4_btc_eth,30,7,volatility_adjusted_momentum,5,strict,4,btc_eth,1.0532812746901457,0.23859141676416917,-0.2305859612775089,-0.03779061517674087,-0.18510268046227574,10.890725885345335,0.12103795734689884
u30_r7_volatility_adjusted_momentum_k5_strict_v4_reduced_momentum,30,7,volatility_adjusted_momentum,5,strict,4,reduced_momentum,1.1274400971613574,0.33423839410698464,-0.41957258885631443,-0.08704748929601547,-0.27601982080780396,11.058550185873607,0.12035315985130111
u30_r7_volatility_adjusted_momentum_k10_balanced_v3_btc_eth,30,7,volatility_adjusted_momentum,10,balanced,3,btc_eth,1.2996946543975376,0.86930986014811,-0.01208190017132466,-0.13034448310460944,-0.583919471196242,30.39889572037458,0.6209565131949549
u30_r7_volatility_adjusted_momentum_k10_balanced_v3_reduced_momentum,30,7,volatility_adjusted_momentum,10,balanced,3,reduced_momentum,1.004524876365285,0.5600048128758042,-0.2640935910904648,-0.24691499695641805,-0.6172922281301141,28.76566107484162,0.6148010241059182
u30_r7_volatility_adjusted_momentum_k10_balanced_v4_btc_eth,30,7,volatility_adjusted_momentum,10,balanced,4,btc_eth,1.208733981137982,0.41839044067530806,-0.2548422702649753,-0.10304427978209885,-0.34598587298575656,17.508880467570673,0.26818195264548295
u30_r7_volatility_adjusted_momentum_k10_balanced_v4_reduced_momentum,30,7,volatility_adjusted_momentum,10,balanced,4,reduced_momentum,1.0760087843971036,0.4121388257030847,-0.20901497403357885,-0.11933969613457651,-0.4203770495486002,18.56660470879802,0.2861679058240396
u30_r7_volatility_adjusted_momentum_k10_strict_v3_btc_eth,30,7,volatility_adjusted_momentum,10,strict,3,btc_eth,1.3342990917833812,0.7344535318743588,-0.12329464402576339,-0.09168143361470604,-0.4059103932212794,23.058244909759008,0.3830662060911945
u30_r7_volatility_adjusted_momentum_k10_strict_v3_reduced_momentum,30,7,volatility_adjusted_momentum,10,strict,3,reduced_momentum,1.2087083899817501,0.6613474073531425,-0.4317368230393646,-0.21312160471997277,-0.48277006971645064,23.290322255788666,0.41029140818918053
u30_r7_volatility_adjusted_momentum_k10_strict_v4_btc_eth,30,7,volatility_adjusted_momentum,10,strict,4,btc_eth,1.0290274834790891,0.23126523613688565,-0.15517095752047352,-0.027469283069393002,-0.17252975402073567,10.90898529908753,0.12138813788442042
u30_r7_volatility_adjusted_momentum_k10_strict_v4_reduced_momentum,30,7,volatility_adjusted_momentum,10,strict,4,reduced_momentum,1.0426886774150352,0.28671785567671293,-0.2865942404139539,-0.06254815742855213,-0.25613724817786065,11.058550185873607,0.12035315985130111
u30_r14_momentum_21d_k3_balanced_v3_btc_eth,30,14,momentum_21d,3,balanced,3,btc_eth,1.2336104297458226,0.6494514802647804,-0.7800731132759405,-0.28108527255063653,-0.4645861508001079,15.02424425217071,0.43954805875044406
u30_r14_momentum_21d_k3_balanced_v3_reduced_momentum,30,14,momentum_21d,3,balanced,3,reduced_momentum,1.0437827910738509,0.5289055799973459,-0.902443493599124,-0.35602415927486053,-0.5811033173135507,16.054176536717215,0.44001204658737103
u30_r14_momentum_21d_k3_balanced_v4_btc_eth,30,14,momentum_21d,3,balanced,4,btc_eth,1.3493243725538309,0.4640615334492686,-0.5625274145296151,-0.16438580084197163,-0.31562106984517313,9.177424805677594,0.24258195336262253
u30_r14_momentum_21d_k3_balanced_v4_reduced_momentum,30,14,momentum_21d,3,balanced,4,reduced_momentum,1.2251563067869333,0.5365717533310588,-1.1253833906607167,-0.3135084133346623,-0.48890631028007725,10.839713913654412,0.24216639036733162
u30_r14_momentum_21d_k3_strict_v3_btc_eth,30,14,momentum_21d,3,strict,3,btc_eth,1.2918119671711494,0.6067145404368379,-0.24493633841715387,-0.08736750566220142,-0.29456910638665346,9.963611119028327,0.3186913928101728
u30_r14_momentum_21d_k3_strict_v3_reduced_momentum,30,14,momentum_21d,3,strict,3,reduced_momentum,1.1112738839709095,0.5239511278162536,-0.46824608859975053,-0.1816993084442613,-0.3677738904944824,12.472712063882115,0.3173411399207554
u30_r14_momentum_21d_k3_strict_v4_btc_eth,30,14,momentum_21d,3,strict,4,btc_eth,0.9634900524058003,0.23736922907546565,-0.8428796506524286,-0.10754313079211553,-0.221948698676406,5.359665427509294,0.12147685028725921
u30_r14_momentum_21d_k3_strict_v4_reduced_momentum,30,14,momentum_21d,3,strict,4,reduced_momentum,1.0580924874513657,0.38070557646654857,-1.1339073955857164,-0.18550085844635278,-0.30386711076859807,5.666131226136074,0.12152166566260635
u30_r14_momentum_21d_k5_balanced_v3_btc_eth,30,14,momentum_21d,5,balanced,3,btc_eth,1.3456556957547117,0.9553280915403282,-0.640712292836481,-0.33462957924942727,-0.552855377847999,15.908376689970915,0.5881394494815513
u30_r14_momentum_21d_k5_balanced_v3_reduced_momentum,30,14,momentum_21d,5,balanced,3,reduced_momentum,1.126437639144167,0.7118912323799902,-0.7863725574399466,-0.39398135293161873,-0.615329705616011,16.84970328450018,0.5860293048653243
u30_r14_momentum_21d_k5_balanced_v4_btc_eth,30,14,momentum_21d,5,balanced,4,btc_eth,1.09197034244728,0.3878823553813746,-0.657169560895044,-0.21253158568808028,-0.4264370548495636,9.86884783192822,0.2810356402363838
u30_r14_momentum_21d_k5_balanced_v4_reduced_momentum,30,14,momentum_21d,5,balanced,4,reduced_momentum,1.1629847031277523,0.49500826759470495,-0.9194044779082305,-0.30082660054147736,-0.5101220251599368,11.50003125602349,0.2824907258535128
u30_r14_momentum_21d_k5_strict_v3_btc_eth,30,14,momentum_21d,5,strict,3,btc_eth,1.3459615775895066,0.7953801055623473,-0.22042382585974063,-0.10668189833873998,-0.3303367737619072,10.741154774594774,0.3832530274501337
u30_r14_momentum_21d_k5_strict_v3_reduced_momentum,30,14,momentum_21d,5,strict,3,reduced_momentum,1.1873006168366533,0.6745240347877814,-0.46471555418072874,-0.20223972487785558,-0.42588244486165305,13.415217427763373,0.38324913031855673
u30_r14_momentum_21d_k5_strict_v4_btc_eth,30,14,momentum_21d,5,strict,4,btc_eth,0.8469570709169039,0.20917289147289853,-1.0584911764564033,-0.15187470386608637,-0.27823915637808094,5.766728624535316,0.14312267657992564
u30_r14_momentum_21d_k5_strict_v4_reduced_momentum,30,14,momentum_21d,5,strict,4,reduced_momentum,1.138860436049774,0.3961333932136768,-0.8981376144962254,-0.16349950269916946,-0.3342824648709686,5.854236715760879,0.1370135440767411
u30_r14_momentum_21d_k10_balanced_v3_btc_eth,30,14,momentum_21d,10,balanced,3,btc_eth,1.2029631636223195,0.7472915999780283,-0.4699150877156996,-0.2788591133396465,-0.5129851548800715,15.96723437158191,0.5941356365158764
u30_r14_momentum_21d_k10_balanced_v3_reduced_momentum,30,14,momentum_21d,10,balanced,3,reduced_momentum,1.062662985596196,0.6129431050995684,-0.45767305369935823,-0.30212591469202155,-0.5413259560050849,16.915697520490717,0.6081290345936298
u30_r14_momentum_21d_k10_balanced_v4_btc_eth,30,14,momentum_21d,10,balanced,4,btc_eth,1.00316112585285,0.3282187088266346,-0.7692151102364301,-0.22819662150566933,-0.4119523846780264,9.916380325839594,0.2806962064913754
