candidate,fold,fold_sharpe
rm_mom_u10_r14_m63_k3_vol60_tv25,4,1.1365370960780758
rm_mom_u10_r14_m63_k3_vol60_tv25,5,1.136251952442135
rm_mom_u10_r14_m63_k3_vol60_tv25,6,1.4481663368706958
rm_mom_u10_r14_m63_k3_vol60_tv25,7,2.4519005461151173
rm_mom_u10_r14_m63_k3_vol60_tv25,8,1.7958922779260074
rm_mom_u10_r14_m63_k3_vol60_tv25,9,-0.8646992450515741
rm_mom_u10_r14_m63_k3_vol60_tv25,10,0.528256254012958
rm_mom_u10_r14_m63_k3_vol60_tv25,11,-0.01408321730408554
rm_mom_u10_r14_m63_k3_vol60_tv25,12,0.7925693865201787
rm_mom_u10_r14_m63_k3_vol60_tv25,13,0.21262944827920338
rm_mom_u10_r14_m63_k3_vol60_tv25,14,1.2459115764535205
rm_mom_u10_r14_m63_k3_vol60_tv35,0,2.3457833203108
rm_mom_u10_r14_m63_k3_vol60_tv35,1,0.37734385672217496
rm_mom_u10_r14_m63_k3_vol60_tv35,2,0.626673196597127
rm_mom_u10_r14_m63_k3_vol60_tv35,3,1.7588675905410682
rm_mom_u10_r14_m63_k3_vol60_tv35,4,1.1294589800023103
rm_mom_u10_r14_m63_k3_vol60_tv35,5,1.1298395223032007
rm_mom_u10_r14_m63_k3_vol60_tv35,6,1.422699189878148
rm_mom_u10_r14_m63_k3_vol60_tv35,7,2.4957905667945663
rm_mom_u10_r14_m63_k3_vol60_tv35,8,1.7851483886869697
rm_mom_u10_r14_m63_k3_vol60_tv35,9,-0.9121610273796921
rm_mom_u10_r14_m63_k3_vol60_tv35,10,0.5708415343806089
rm_mom_u10_r14_m63_k3_vol60_tv35,11,-0.013839789073450461
rm_mom_u10_r14_m63_k3_vol60_tv35,12,0.8199407311599454
rm_mom_u10_r14_m63_k3_vol60_tv35,13,0.19337704077710988
rm_mom_u10_r14_m63_k3_vol60_tv35,14,1.284859257165584
rm_mom_u10_r14_m63_k5_vol30_tv25,0,2.6914409032739206
rm_mom_u10_r14_m63_k5_vol30_tv25,1,-0.17493683288780998
rm_mom_u10_r14_m63_k5_vol30_tv25,2,0.7358720881435276
rm_mom_u10_r14_m63_k5_vol30_tv25,3,1.6766119668057637
rm_mom_u10_r14_m63_k5_vol30_tv25,4,1.2499101665332166
rm_mom_u10_r14_m63_k5_vol30_tv25,5,0.6381358047207686
rm_mom_u10_r14_m63_k5_vol30_tv25,6,1.7262408420605189
rm_mom_u10_r14_m63_k5_vol30_tv25,7,2.6620347045980344
rm_mom_u10_r14_m63_k5_vol30_tv25,8,2.182707657440447
rm_mom_u10_r14_m63_k5_vol30_tv25,9,-0.9677618932539135
rm_mom_u10_r14_m63_k5_vol30_tv25,10,-0.11836645785352763
rm_mom_u10_r14_m63_k5_vol30_tv25,11,-0.4225532952069405
rm_mom_u10_r14_m63_k5_vol30_tv25,12,0.7716664966515953
rm_mom_u10_r14_m63_k5_vol30_tv25,13,0.38006005375919355
rm_mom_u10_r14_m63_k5_vol30_tv25,14,1.2709071362199842
rm_mom_u10_r14_m63_k5_vol30_tv35,0,2.6681759052180753
rm_mom_u10_r14_m63_k5_vol30_tv35,1,-0.1649914411218803
rm_mom_u10_r14_m63_k5_vol30_tv35,2,0.7181723114848768
rm_mom_u10_r14_m63_k5_vol30_tv35,3,1.7045213491611906
rm_mom_u10_r14_m63_k5_vol30_tv35,4,1.2383407246585116
rm_mom_u10_r14_m63_k5_vol30_tv35,5,0.6702573418023271
rm_mom_u10_r14_m63_k5_vol30_tv35,6,1.7053314993298208
rm_mom_u10_r14_m63_k5_vol30_tv35,7,2.7055468660580537
rm_mom_u10_r14_m63_k5_vol30_tv35,8,2.167140145135699
rm_mom_u10_r14_m63_k5_vol30_tv35,9,-0.9744931270675606
rm_mom_u10_r14_m63_k5_vol30_tv35,10,-0.08922207838453607
rm_mom_u10_r14_m63_k5_vol30_tv35,11,-0.4067238771096871
rm_mom_u10_r14_m63_k5_vol30_tv35,12,0.7888213528228972
rm_mom_u10_r14_m63_k5_vol30_tv35,13,0.37623783729191784
rm_mom_u10_r14_m63_k5_vol30_tv35,14,1.2976133072061113
rm_mom_u10_r14_m63_k5_vol60_tv25,0,2.55115933895183
rm_mom_u10_r14_m63_k5_vol60_tv25,1,-0.1690961676073031
rm_mom_u10_r14_m63_k5_vol60_tv25,2,0.8238286208506703
rm_mom_u10_r14_m63_k5_vol60_tv25,3,1.7486265577566442
rm_mom_u10_r14_m63_k5_vol60_tv25,4,1.2606008602613126
rm_mom_u10_r14_m63_k5_vol60_tv25,5,0.4001458872326003
rm_mom_u10_r14_m63_k5_vol60_tv25,6,1.5955118558205994
rm_mom_u10_r14_m63_k5_vol60_tv25,7,2.4650491735954523
rm_mom_u10_r14_m63_k5_vol60_tv25,8,1.9223009992945406
rm_mom_u10_r14_m63_k5_vol60_tv25,9,-1.0113663967426014
rm_mom_u10_r14_m63_k5_vol60_tv25,10,-0.1384576395275401
rm_mom_u10_r14_m63_k5_vol60_tv25,11,-0.4369091783907642
rm_mom_u10_r14_m63_k5_vol60_tv25,12,0.8136741384185584
rm_mom_u10_r14_m63_k5_vol60_tv25,13,0.3654603716905416
rm_mom_u10_r14_m63_k5_vol60_tv25,14,1.2437219695142594
rm_mom_u10_r14_m63_k5_vol60_tv35,0,2.5253098594850933
rm_mom_u10_r14_m63_k5_vol60_tv35,1,-0.15535880230670165
rm_mom_u10_r14_m63_k5_vol60_tv35,2,0.8117906951409839
rm_mom_u10_r14_m63_k5_vol60_tv35,3,1.7320454116848776
rm_mom_u10_r14_m63_k5_vol60_tv35,4,1.248033670883224
rm_mom_u10_r14_m63_k5_vol60_tv35,5,0.4317858016865057
rm_mom_u10_r14_m63_k5_vol60_tv35,6,1.5832079505899062
rm_mom_u10_r14_m63_k5_vol60_tv35,7,2.4505100937633566
rm_mom_u10_r14_m63_k5_vol60_tv35,8,1.905674314302231
rm_mom_u10_r14_m63_k5_vol60_tv35,9,-1.0177673164840042
rm_mom_u10_r14_m63_k5_vol60_tv35,10,-0.1265755094018691
rm_mom_u10_r14_m63_k5_vol60_tv35,11,-0.41672524088297874
rm_mom_u10_r14_m63_k5_vol60_tv35,12,0.8041444900660043
rm_mom_u10_r14_m63_k5_vol60_tv35,13,0.3685881424124858
rm_mom_u10_r14_m63_k5_vol60_tv35,14,1.234741533511337
rm_mom_u10_r14_m63_k10_vol30_tv25,0,2.4775388712880115
rm_mom_u10_r14_m63_k10_vol30_tv25,1,-0.1318106757855739
rm_mom_u10_r14_m63_k10_vol30_tv25,2,0.7209244382782992
rm_mom_u10_r14_m63_k10_vol30_tv25,3,1.6040524478943745
rm_mom_u10_r14_m63_k10_vol30_tv25,4,1.0327599378417673
rm_mom_u10_r14_m63_k10_vol30_tv25,5,0.8527041571384933
rm_mom_u10_r14_m63_k10_vol30_tv25,6,1.7639632974267145
rm_mom_u10_r14_m63_k10_vol30_tv25,7,2.6992300451819613
rm_mom_u10_r14_m63_k10_vol30_tv25,8,2.0775613623526388
rm_mom_u10_r14_m63_k10_vol30_tv25,9,-0.8347466222296966
rm_mom_u10_r14_m63_k10_vol30_tv25,10,0.05317517020451449
rm_mom_u10_r14_m63_k10_vol30_tv25,11,-0.49725283081364624
rm_mom_u10_r14_m63_k10_vol30_tv25,12,0.9152852520472733
rm_mom_u10_r14_m63_k10_vol30_tv25,13,0.3474746217786844
rm_mom_u10_r14_m63_k10_vol30_tv25,14,1.2271565426339632
rm_mom_u10_r14_m63_k10_vol30_tv35,0,2.4636483911273004
rm_mom_u10_r14_m63_k10_vol30_tv35,1,-0.13082449591804865
rm_mom_u10_r14_m63_k10_vol30_tv35,2,0.7105444012555363
rm_mom_u10_r14_m63_k10_vol30_tv35,3,1.5852554355760724
rm_mom_u10_r14_m63_k10_vol30_tv35,4,1.027712949709272
rm_mom_u10_r14_m63_k10_vol30_tv35,5,0.8619497303136028
rm_mom_u10_r14_m63_k10_vol30_tv35,6,1.750559056122611
rm_mom_u10_r14_m63_k10_vol30_tv35,7,2.6818752207993244
rm_mom_u10_r14_m63_k10_vol30_tv35,8,2.068578217431964
rm_mom_u10_r14_m63_k10_vol30_tv35,9,-0.8390962151383122
rm_mom_u10_r14_m63_k10_vol30_tv35,10,0.042836129795506994
rm_mom_u10_r14_m63_k10_vol30_tv35,11,-0.4907594024912798
rm_mom_u10_r14_m63_k10_vol30_tv35,12,0.8947902025607427
rm_mom_u10_r14_m63_k10_vol30_tv35,13,0.3450881507691116
rm_mom_u10_r14_m63_k10_vol30_tv35,14,1.213083035670108
rm_mom_u10_r14_m63_k10_vol60_tv25,0,2.330882396518653
rm_mom_u10_r14_m63_k10_vol60_tv25,1,-0.15415666578014398
rm_mom_u10_r14_m63_k10_vol60_tv25,2,0.7319960629473057
rm_mom_u10_r14_m63_k10_vol60_tv25,3,1.6683434132514765
rm_mom_u10_r14_m63_k10_vol60_tv25,4,1.0566914229235362
rm_mom_u10_r14_m63_k10_vol60_tv25,5,0.5720493296850161
rm_mom_u10_r14_m63_k10_vol60_tv25,6,1.5999481311422328
rm_mom_u10_r14_m63_k10_vol60_tv25,7,2.531760644960706
rm_mom_u10_r14_m63_k10_vol60_tv25,8,1.8553700023209585
rm_mom_u10_r14_m63_k10_vol60_tv25,9,-0.9721191409037347
rm_mom_u10_r14_m63_k10_vol60_tv25,10,-0.007315827410381375
rm_mom_u10_r14_m63_k10_vol60_tv25,11,-0.5176150707053986
rm_mom_u10_r14_m63_k10_vol60_tv25,12,0.9126527448737499
rm_mom_u10_r14_m63_k10_vol60_tv25,13,0.29152300692954763
rm_mom_u10_r14_m63_k10_vol60_tv25,14,1.2249820174286792
rm_mom_u10_r14_m63_k10_vol60_tv35,0,2.3134989358480404
rm_mom_u10_r14_m63_k10_vol60_tv35,1,-0.1507438829243222
rm_mom_u10_r14_m63_k10_vol60_tv35,2,0.7200663146067469
rm_mom_u10_r14_m63_k10_vol60_tv35,3,1.6589218934229084
rm_mom_u10_r14_m63_k10_vol60_tv35,4,1.0499173555462693
rm_mom_u10_r14_m63_k10_vol60_tv35,5,0.5838931795709513
rm_mom_u10_r14_m63_k10_vol60_tv35,6,1.587312584061579
rm_mom_u10_r14_m63_k10_vol60_tv35,7,2.5212538928479415
rm_mom_u10_r14_m63_k10_vol60_tv35,8,1.8454171328917235
rm_mom_u10_r14_m63_k10_vol60_tv35,9,-0.9795924267769478
rm_mom_u10_r14_m63_k10_vol60_tv35,10,0.00374608158903291
rm_mom_u10_r14_m63_k10_vol60_tv35,11,-0.5080780316403386
rm_mom_u10_r14_m63_k10_vol60_tv35,12,0.9074086173475755
rm_mom_u10_r14_m63_k10_vol60_tv35,13,0.2900387628072098
rm_mom_u10_r14_m63_k10_vol60_tv35,14,1.2238524719114254
rm_mom_u10_r14_m126_k3_vol30_tv25,0,2.134922242056896
rm_mom_u10_r14_m126_k3_vol30_tv25,1,-0.4090759882772621
rm_mom_u10_r14_m126_k3_vol30_tv25,2,0.3830556019311006
rm_mom_u10_r14_m126_k3_vol30_tv25,3,1.6955639675282463
rm_mom_u10_r14_m126_k3_vol30_tv25,4,0.9360767994261431
rm_mom_u10_r14_m126_k3_vol30_tv25,5,0.06225119470992355
rm_mom_u10_r14_m126_k3_vol30_tv25,6,1.1782330491040722
rm_mom_u10_r14_m126_k3_vol30_tv25,7,2.509640908078029
rm_mom_u10_r14_m126_k3_vol30_tv25,8,1.6705323282672666
rm_mom_u10_r14_m126_k3_vol30_tv25,9,-1.1309092283057132
rm_mom_u10_r14_m126_k3_vol30_tv25,10,-0.13909728440596028
rm_mom_u10_r14_m126_k3_vol30_tv25,11,-0.6472239341281909
rm_mom_u10_r14_m126_k3_vol30_tv25,12,0.7821323678787561
rm_mom_u10_r14_m126_k3_vol30_tv25,13,-0.0038960559738826497
rm_mom_u10_r14_m126_k3_vol30_tv25,14,1.2892857170543197
rm_mom_u10_r14_m126_k3_vol30_tv35,0,2.120282676873395
rm_mom_u10_r14_m126_k3_vol30_tv35,1,-0.38839591138941637
rm_mom_u10_r14_m126_k3_vol30_tv35,2,0.36730930842385007
rm_mom_u10_r14_m126_k3_vol30_tv35,3,1.6785347531822314
rm_mom_u10_r14_m126_k3_vol30_tv35,4,0.9340093521182201
rm_mom_u10_r14_m126_k3_vol30_tv35,5,0.11009329121457442
rm_mom_u10_r14_m126_k3_vol30_tv35,6,1.1605518230401488
rm_mom_u10_r14_m126_k3_vol30_tv35,7,2.489563297034326
rm_mom_u10_r14_m126_k3_vol30_tv35,8,1.6661677278243072
rm_mom_u10_r14_m126_k3_vol30_tv35,9,-1.1545015316149125
rm_mom_u10_r14_m126_k3_vol30_tv35,10,-0.11113394323090729
rm_mom_u10_r14_m126_k3_vol30_tv35,11,-0.6306550952031015
rm_mom_u10_r14_m126_k3_vol30_tv35,12,0.7587302559754826
rm_mom_u10_r14_m126_k3_vol30_tv35,13,-0.008367352533342138
rm_mom_u10_r14_m126_k3_vol30_tv35,14,1.280424015584201
rm_mom_u10_r14_m126_k3_vol60_tv25,0,2.1030401143744424
rm_mom_u10_r14_m126_k3_vol60_tv25,1,-0.3931362451734194
rm_mom_u10_r14_m126_k3_vol60_tv25,2,0.4684160146032605
rm_mom_u10_r14_m126_k3_vol60_tv25,3,1.7738095680042583
rm_mom_u10_r14_m126_k3_vol60_tv25,4,1.02779939179811
rm_mom_u10_r14_m126_k3_vol60_tv25,5,-0.12371899478060774
rm_mom_u10_r14_m126_k3_vol60_tv25,6,0.9857740041580514
rm_mom_u10_r14_m126_k3_vol60_tv25,7,2.259641354502759
rm_mom_u10_r14_m126_k3_vol60_tv25,8,1.4799904178151295
rm_mom_u10_r14_m126_k3_vol60_tv25,9,-1.145662654703871
rm_mom_u10_r14_m126_k3_vol60_tv25,10,-0.17298490965362592
rm_mom_u10_r14_m126_k3_vol60_tv25,11,-0.6604682812608738
rm_mom_u10_r14_m126_k3_vol60_tv25,12,0.765248704865856
rm_mom_u10_r14_m126_k3_vol60_tv25,13,-0.03415645735729127
rm_mom_u10_r14_m126_k3_vol60_tv25,14,1.256488445376638
rm_mom_u10_r14_m126_k3_vol60_tv35,0,2.0864104285620035
rm_mom_u10_r14_m126_k3_vol60_tv35,1,-0.36644824384984737
rm_mom_u10_r14_m126_k3_vol60_tv35,2,0.4567741061559199
rm_mom_u10_r14_m126_k3_vol60_tv35,3,1.7593996851213574
rm_mom_u10_r14_m126_k3_vol60_tv35,4,1.0250780661673708
rm_mom_u10_r14_m126_k3_vol60_tv35,5,-0.07959926586526989
rm_mom_u10_r14_m126_k3_vol60_tv35,6,0.9723536526897276
rm_mom_u10_r14_m126_k3_vol60_tv35,7,2.240779386399777
rm_mom_u10_r14_m126_k3_vol60_tv35,8,1.4737123490336164
rm_mom_u10_r14_m126_k3_vol60_tv35,9,-1.1684076407421462
rm_mom_u10_r14_m126_k3_vol60_tv35,10,-0.13815729907980212
rm_mom_u10_r14_m126_k3_vol60_tv35,11,-0.6409161458398093
rm_mom_u10_r14_m126_k3_vol60_tv35,12,0.7497604390450311
rm_mom_u10_r14_m126_k3_vol60_tv35,13,-0.03429083308426741
rm_mom_u10_r14_m126_k3_vol60_tv35,14,1.249447272624953
rm_mom_u10_r14_m126_k5_vol30_tv25,0,2.362826320094164
rm_mom_u10_r14_m126_k5_vol30_tv25,1,-0.3298695337224263
rm_mom_u10_r14_m126_k5_vol30_tv25,2,0.6029764809177778
rm_mom_u10_r14_m126_k5_vol30_tv25,3,1.739861957283534
rm_mom_u10_r14_m126_k5_vol30_tv25,4,0.9423883977900199
rm_mom_u10_r14_m126_k5_vol30_tv25,5,0.392963838049247
rm_mom_u10_r14_m126_k5_vol30_tv25,6,1.5430660146196546
rm_mom_u10_r14_m126_k5_vol30_tv25,7,2.746308563797729
rm_mom_u10_r14_m126_k5_vol30_tv25,8,1.8745887309681444
rm_mom_u10_r14_m126_k5_vol30_tv25,9,-1.018772548473732
rm_mom_u10_r14_m126_k5_vol30_tv25,10,-0.06329690618032827
rm_mom_u10_r14_m126_k5_vol30_tv25,11,-0.7011546385549982
rm_mom_u10_r14_m126_k5_vol30_tv25,12,0.9423899020146568
rm_mom_u10_r14_m126_k5_vol30_tv25,13,0.1439344678058395
rm_mom_u10_r14_m126_k5_vol30_tv25,14,1.2774567791756533
rm_mom_u10_r14_m126_k5_vol30_tv35,0,2.3453898390508026
rm_mom_u10_r14_m126_k5_vol30_tv35,1,-0.3197681242380569
rm_mom_u10_r14_m126_k5_vol30_tv35,2,0.5879469313076637
rm_mom_u10_r14_m126_k5_vol30_tv35,3,1.727274613827775
rm_mom_u10_r14_m126_k5_vol30_tv35,4,0.9372556075405166
rm_mom_u10_r14_m126_k5_vol30_tv35,5,0.42563335398406654
rm_mom_u10_r14_m126_k5_vol30_tv35,6,1.5245400481664266
rm_mom_u10_r14_m126_k5_vol30_tv35,7,2.7271972181112925
rm_mom_u10_r14_m126_k5_vol30_tv35,8,1.8672552723300635
rm_mom_u10_r14_m126_k5_vol30_tv35,9,-1.028855636956157
rm_mom_u10_r14_m126_k5_vol30_tv35,10,-0.04269470739738709
rm_mom_u10_r14_m126_k5_vol30_tv35,11,-0.6944434333841394
rm_mom_u10_r14_m126_k5_vol30_tv35,12,0.9287120176326393
rm_mom_u10_r14_m126_k5_vol30_tv35,13,0.13814411602787738
rm_mom_u10_r14_m126_k5_vol30_tv35,14,1.2738511533376
rm_mom_u10_r14_m126_k5_vol60_tv25,0,2.2425052631517928
rm_mom_u10_r14_m126_k5_vol60_tv25,1,-0.30554591014821675
rm_mom_u10_r14_m126_k5_vol60_tv25,2,0.6253643235973702
rm_mom_u10_r14_m126_k5_vol60_tv25,3,1.774970954594663
rm_mom_u10_r14_m126_k5_vol60_tv25,4,0.9743036173503863
rm_mom_u10_r14_m126_k5_vol60_tv25,5,0.21023340145988548
rm_mom_u10_r14_m126_k5_vol60_tv25,6,1.3799794580483817
rm_mom_u10_r14_m126_k5_vol60_tv25,7,2.536526544268044
rm_mom_u10_r14_m126_k5_vol60_tv25,8,1.6787622457311417
rm_mom_u10_r14_m126_k5_vol60_tv25,9,-1.0409447879163463
rm_mom_u10_r14_m126_k5_vol60_tv25,10,-0.05326522326040915
rm_mom_u10_r14_m126_k5_vol60_tv25,11,-0.6691208964740957
rm_mom_u10_r14_m126_k5_vol60_tv25,12,0.9450886710099934
rm_mom_u10_r14_m126_k5_vol60_tv25,13,0.11243841760832803
rm_mom_u10_r14_m126_k5_vol60_tv25,14,1.2659442004671206
rm_mom_u10_r14_m126_k5_vol60_tv35,0,2.221656199307761
rm_mom_u10_r14_m126_k5_vol60_tv35,1,-0.29160857776767224
rm_mom_u10_r14_m126_k5_vol60_tv35,2,0.612977018481929
rm_mom_u10_r14_m126_k5_vol60_tv35,3,1.7620084352071441
rm_mom_u10_r14_m126_k5_vol60_tv35,4,0.9679433964737773
rm_mom_u10_r14_m126_k5_vol60_tv35,5,0.24215173672757836
rm_mom_u10_r14_m126_k5_vol60_tv35,6,1.3653832195424405
rm_mom_u10_r14_m126_k5_vol60_tv35,7,2.517612883671099
rm_mom_u10_r14_m126_k5_vol60_tv35,8,1.669496140481184
rm_mom_u10_r14_m126_k5_vol60_tv35,9,-1.050184642893806
rm_mom_u10_r14_m126_k5_vol60_tv35,10,-0.028232576306920693
rm_mom_u10_r14_m126_k5_vol60_tv35,11,-0.6585902096964028
rm_mom_u10_r14_m126_k5_vol60_tv35,12,0.936609592756256
rm_mom_u10_r14_m126_k5_vol60_tv35,13,0.11006879797343462
rm_mom_u10_r14_m126_k5_vol60_tv35,14,1.2626168370096353
rm_mom_u10_r14_m126_k10_vol30_tv25,0,2.4775388712880124
rm_mom_u10_r14_m126_k10_vol30_tv25,1,-0.13181067578557412
rm_mom_u10_r14_m126_k10_vol30_tv25,2,0.7209244382782999
rm_mom_u10_r14_m126_k10_vol30_tv25,3,1.604052447894374
rm_mom_u10_r14_m126_k10_vol30_tv25,4,1.0327599378417684
rm_mom_u10_r14_m126_k10_vol30_tv25,5,0.8527041571384927
rm_mom_u10_r14_m126_k10_vol30_tv25,6,1.7639632974267152
rm_mom_u10_r14_m126_k10_vol30_tv25,7,2.6992300451819604
rm_mom_u10_r14_m126_k10_vol30_tv25,8,2.07756136235264
rm_mom_u10_r14_m126_k10_vol30_tv25,9,-0.8347466222296978
rm_mom_u10_r14_m126_k10_vol30_tv25,10,0.0531751702045129
rm_mom_u10_r14_m126_k10_vol30_tv25,11,-0.49725283081364696
rm_mom_u10_r14_m126_k10_vol30_tv25,12,0.9152852520472723
rm_mom_u10_r14_m126_k10_vol30_tv25,13,0.34747462177868454
rm_mom_u10_r14_m126_k10_vol30_tv25,14,1.2271565426339623
rm_mom_u10_r14_m126_k10_vol30_tv35,0,2.4636483911273004
rm_mom_u10_r14_m126_k10_vol30_tv35,1,-0.13082449591804818
rm_mom_u10_r14_m126_k10_vol30_tv35,2,0.7105444012555363
rm_mom_u10_r14_m126_k10_vol30_tv35,3,1.5852554355760728
rm_mom_u10_r14_m126_k10_vol30_tv35,4,1.0277129497092723
rm_mom_u10_r14_m126_k10_vol30_tv35,5,0.8619497303136033
rm_mom_u10_r14_m126_k10_vol30_tv35,6,1.750559056122611
rm_mom_u10_r14_m126_k10_vol30_tv35,7,2.681875220799324
rm_mom_u10_r14_m126_k10_vol30_tv35,8,2.068578217431964
rm_mom_u10_r14_m126_k10_vol30_tv35,9,-0.8390962151383117
rm_mom_u10_r14_m126_k10_vol30_tv35,10,0.042836129795507646
rm_mom_u10_r14_m126_k10_vol30_tv35,11,-0.4907594024912791
rm_mom_u10_r14_m126_k10_vol30_tv35,12,0.8947902025607428
rm_mom_u10_r14_m126_k10_vol30_tv35,13,0.34508815076911165
rm_mom_u10_r14_m126_k10_vol30_tv35,14,1.2130830356701081
rm_mom_u10_r14_m126_k10_vol60_tv25,0,2.330882396518653
rm_mom_u10_r14_m126_k10_vol60_tv25,1,-0.1541566657801444
rm_mom_u10_r14_m126_k10_vol60_tv25,2,0.7319960629473057
rm_mom_u10_r14_m126_k10_vol60_tv25,3,1.6683434132514763
rm_mom_u10_r14_m126_k10_vol60_tv25,4,1.0566914229235362
rm_mom_u10_r14_m126_k10_vol60_tv25,5,0.5720493296850158
rm_mom_u10_r14_m126_k10_vol60_tv25,6,1.5999481311422328
rm_mom_u10_r14_m126_k10_vol60_tv25,7,2.531760644960705
rm_mom_u10_r14_m126_k10_vol60_tv25,8,1.8553700023209585
rm_mom_u10_r14_m126_k10_vol60_tv25,9,-0.9721191409037355
rm_mom_u10_r14_m126_k10_vol60_tv25,10,-0.007315827410382047
rm_mom_u10_r14_m126_k10_vol60_tv25,11,-0.5176150707053989
rm_mom_u10_r14_m126_k10_vol60_tv25,12,0.9126527448737495
rm_mom_u10_r14_m126_k10_vol60_tv25,13,0.29152300692954763
rm_mom_u10_r14_m126_k10_vol60_tv25,14,1.2249820174286792
rm_mom_u10_r14_m126_k10_vol60_tv35,0,2.3134989358480396
rm_mom_u10_r14_m126_k10_vol60_tv35,1,-0.1507438829243222
rm_mom_u10_r14_m126_k10_vol60_tv35,2,0.7200663146067465
rm_mom_u10_r14_m126_k10_vol60_tv35,3,1.658921893422908
rm_mom_u10_r14_m126_k10_vol60_tv35,4,1.049917355546269
rm_mom_u10_r14_m126_k10_vol60_tv35,5,0.5838931795709517
rm_mom_u10_r14_m126_k10_vol60_tv35,6,1.587312584061579
rm_mom_u10_r14_m126_k10_vol60_tv35,7,2.5212538928479415
rm_mom_u10_r14_m126_k10_vol60_tv35,8,1.8454171328917235
rm_mom_u10_r14_m126_k10_vol60_tv35,9,-0.9795924267769475
rm_mom_u10_r14_m126_k10_vol60_tv35,10,0.0037460815890332333
rm_mom_u10_r14_m126_k10_vol60_tv35,11,-0.508078031640338
rm_mom_u10_r14_m126_k10_vol60_tv35,12,0.9074086173475755
rm_mom_u10_r14_m126_k10_vol60_tv35,13,0.2900387628072098
rm_mom_u10_r14_m126_k10_vol60_tv35,14,1.2238524719114254
rm_mom_u20_r7_m21_k3_vol30_tv25,0,2.753459598986306
rm_mom_u20_r7_m21_k3_vol30_tv25,1,-0.1557588907075965
rm_mom_u20_r7_m21_k3_vol30_tv25,2,1.216652321247526
rm_mom_u20_r7_m21_k3_vol30_tv25,3,1.7429447977018768
rm_mom_u20_r7_m21_k3_vol30_tv25,4,0.9062091969891843
rm_mom_u20_r7_m21_k3_vol30_tv25,5,0.7648978806029295
rm_mom_u20_r7_m21_k3_vol30_tv25,6,2.4953064252865955
rm_mom_u20_r7_m21_k3_vol30_tv25,7,3.2832902655786693
rm_mom_u20_r7_m21_k3_vol30_tv25,8,2.3419160939652897
rm_mom_u20_r7_m21_k3_vol30_tv25,9,-0.3058557440041181
rm_mom_u20_r7_m21_k3_vol30_tv25,10,-0.014154571661919501
rm_mom_u20_r7_m21_k3_vol30_tv25,11,-0.7090110250943027
rm_mom_u20_r7_m21_k3_vol30_tv25,12,1.5111670328468891
rm_mom_u20_r7_m21_k3_vol30_tv25,13,0.6856566945218767
rm_mom_u20_r7_m21_k3_vol30_tv25,14,1.2248420851068686
rm_mom_u20_r7_m21_k3_vol30_tv35,0,2.7221807040905275
rm_mom_u20_r7_m21_k3_vol30_tv35,1,-0.14022276863467034
rm_mom_u20_r7_m21_k3_vol30_tv35,2,1.1385118317299376
rm_mom_u20_r7_m21_k3_vol30_tv35,3,1.7207268943744498
rm_mom_u20_r7_m21_k3_vol30_tv35,4,0.8910182950382448
rm_mom_u20_r7_m21_k3_vol30_tv35,5,0.833643604961435
rm_mom_u20_r7_m21_k3_vol30_tv35,6,2.4455353584570227
rm_mom_u20_r7_m21_k3_vol30_tv35,7,3.2791085951590584
rm_mom_u20_r7_m21_k3_vol30_tv35,8,2.349072391483681
rm_mom_u20_r7_m21_k3_vol30_tv35,9,-0.34523223022734484
rm_mom_u20_r7_m21_k3_vol30_tv35,10,0.02843508673068296
rm_mom_u20_r7_m21_k3_vol30_tv35,11,-0.6963693159882784
rm_mom_u20_r7_m21_k3_vol30_tv35,12,1.4563455494914392
rm_mom_u20_r7_m21_k3_vol30_tv35,13,0.622754803087407
rm_mom_u20_r7_m21_k3_vol30_tv35,14,1.2369073269029238
rm_mom_u20_r7_m21_k3_vol60_tv25,0,2.6448322567464313
rm_mom_u20_r7_m21_k3_vol60_tv25,1,-0.17662022330223273
rm_mom_u20_r7_m21_k3_vol60_tv25,2,1.0647030366393362
rm_mom_u20_r7_m21_k3_vol60_tv25,3,1.7504325268261485
rm_mom_u20_r7_m21_k3_vol60_tv25,4,0.9129984117508256
rm_mom_u20_r7_m21_k3_vol60_tv25,5,0.6089978546384924
rm_mom_u20_r7_m21_k3_vol60_tv25,6,2.339573642250372
rm_mom_u20_r7_m21_k3_vol60_tv25,7,3.2393840971846197
rm_mom_u20_r7_m21_k3_vol60_tv25,8,2.2492522352397466
rm_mom_u20_r7_m21_k3_vol60_tv25,9,-0.5378704907064962
rm_mom_u20_r7_m21_k3_vol60_tv25,10,-0.09212694427239423
rm_mom_u20_r7_m21_k3_vol60_tv25,11,-0.7129354072138284
rm_mom_u20_r7_m21_k3_vol60_tv25,12,1.3775020733478531
rm_mom_u20_r7_m21_k3_vol60_tv25,13,0.4631843254725483
rm_mom_u20_r7_m21_k3_vol60_tv25,14,1.2294302305535185
rm_mom_u20_r7_m21_k3_vol60_tv35,0,2.628507110196744
rm_mom_u20_r7_m21_k3_vol60_tv35,1,-0.14503650762891745
rm_mom_u20_r7_m21_k3_vol60_tv35,2,1.0533467589913776
rm_mom_u20_r7_m21_k3_vol60_tv35,3,1.7578325134899226
rm_mom_u20_r7_m21_k3_vol60_tv35,4,0.8868763416640951
rm_mom_u20_r7_m21_k3_vol60_tv35,5,0.6884156602894632
