date,active_address_growth_7d,active_address_growth_30d,transaction_count_growth_7d,transaction_count_growth_30d,funding_level,funding_change,open_interest_growth,long_short_ratio,taker_buy_sell_imbalance,leverage_crowding_score,credit_spread_level,credit_spread_change,real_yield_level,real_yield_change,dxy_momentum
2023-09-15,0.07472656003900613,-0.0017936352661767074,0.10896724252477319,0.016891100818757998,-3.145e-06,-5.535166666666666e-05,0.0,0.0,0.0,0.0,3.85,-0.0699999999999998,1.9,0.0599999999999998,0.0082597198090421
2023-09-22,0.04958946251001972,0.31077452919822446,-0.157882001225495,-0.2954000336347947,3.754e-05,4.0685e-05,0.0,0.0,0.0,0.0,3.77,-0.0299999999999998,2.0,0.1399999999999999,0.0094269762952732
2023-09-29,-0.22306147525060227,0.05581872691063228,-0.33783658525281546,-0.13760581870859678,2.8633333333333353e-06,-3.4676666666666666e-05,0.0,0.0,0.0,0.0,4.03,0.1700000000000003,2.27,0.27,0.0089343215259212
2023-10-06,0.08122219287731336,-0.05241309224780932,0.08718810148731415,-0.3277024321943851,-5.925e-06,-8.788333333333335e-06,0.0,0.0,0.0,0.0,4.37,0.52,2.4,0.5,0.0204838461227976
2023-10-13,-0.0901437113458684,-0.19777928719528282,-0.148275950866531,-0.5570873555637763,5.632166666666667e-05,6.224666666666667e-05,0.0,0.0,0.0,0.0,4.25,0.48,2.26,0.2599999999999998,0.014606000659413
2023-10-20,-0.024779787293190636,-0.29937321963333574,0.06578609221466358,-0.5386162102025458,7.050000000000009e-07,-5.561666666666667e-05,0.0,0.0,0.0,0.0,4.32,0.29,2.47,0.2000000000000001,0.0065323164742685
2023-10-27,0.2682625678849857,0.1353440909448831,0.07011528082636254,0.056097987751531075,0.0001,9.9295e-05,0.0,0.0,0.0,0.0,4.37,0.0,2.52,0.1200000000000001,0.0014868652167174
2023-11-03,0.0012766602362721535,0.12677904759977632,0.43730863542978327,0.3962061906110783,0.00014557,4.557e-05,0.0,0.0,0.0,0.0,4.47,0.2199999999999997,2.36,0.1,0.0080273291521788
2023-11-10,-0.05363987131664416,0.17198592544936098,0.3445525197636432,1.3846267076097756,0.00021859666666665,7.302666666664999e-05,0.0,0.0,0.0,0.0,4.08,-0.2400000000000002,2.15,-0.3200000000000003,-0.0136551058379484
2023-11-17,0.04446637235673401,0.25750387984000866,0.07754616332962394,1.4945161815316585,0.00011202166666665002,-0.00010657499999999997,0.0,0.0,0.0,0.0,3.89,-0.48,2.22,-0.2999999999999998,-0.0214840129282899
2023-11-24,0.0009174942932375085,0.33531161379902574,0.01948359870533678,1.1229703757704286,0.0001,-1.2021666666650011e-05,0.0,0.0,0.0,0.0,3.9,-0.5699999999999998,2.16,-0.1999999999999997,-0.025019322195904
2023-12-01,-0.015138392602465522,-0.025628921943385508,-0.3012596188365305,0.03207139580081653,0.0001,0.0,0.0,0.0,0.0,0.0,3.8,-0.2800000000000002,2.06,-0.0899999999999998,-0.0186339666109774
2023-12-08,-0.11235795304946761,-0.08608497758789646,0.04497366316551332,-0.33068590404869247,0.0001,0.0,0.0,0.0,0.0,0.0,3.79,-0.1,1.98,-0.2400000000000002,-0.0046843789511833
2023-12-15,-0.08358941654554619,-0.30908897772062727,0.22058807811113845,-0.18816567542551332,0.0001,0.0,0.0,0.0,0.0,0.0,3.79,-0.1099999999999998,1.88,-0.2800000000000002,0.0040586663272046
2023-12-22,0.13139202361550995,-0.13347761201429897,0.12250934788129286,0.0004151903476048435,0.0003001566666666,0.00020015666666660002,0.0,0.0,0.0,0.0,3.43,-0.3699999999999996,1.67,-0.3900000000000001,-0.001976281294589
2023-12-29,-0.18161570965517837,-0.24682072858632342,-0.13611811475716762,0.2368550379527412,0.00039218666666665,9.203000000004998e-05,0.0,0.0,0.0,0.0,3.34,-0.4500000000000002,1.64,-0.3400000000000001,-0.0164050422560387
2024-01-05,-0.0371861896347101,-0.18303621748287013,-0.0920076648973348,0.1709210409863937,0.0001,-0.00029218666666665,0.0,0.0,0.0,0.0,3.71,-0.08,1.71,-0.1699999999999999,-0.011739843101031
2024-01-12,0.10011691107859555,-0.18019935118872077,-0.1067610278687775,-0.1624469622791066,0.0001,0.0,0.0,0.0,0.0,0.0,3.5,0.0699999999999998,1.82,0.1500000000000001,0.0019902041252108
2024-01-19,0.11906368864429573,0.18829311885612143,-0.09035461782553023,-0.36265243331627495,0.0001,0.0,0.0,0.0,0.0,0.0,3.62,0.2800000000000002,1.8,0.1600000000000001,0.021285206453377
2024-01-26,-0.0845627865344829,0.08508689595382801,-0.09801003184830315,-0.3345373699866171,0.0001,0.0,0.0,0.0,0.0,0.0,3.44,-0.27,1.88,0.1699999999999999,0.0066052597160797
2024-02-02,0.10751593505809431,0.24816554899191434,0.20623022184105833,-0.16742066190478866,8.899666666666667e-05,-1.1003333333333337e-05,0.0,0.0,0.0,0.0,3.59,0.0899999999999998,1.73,-0.09,0.0053851878613919
2024-02-09,-0.06801862272688264,0.11993127808431536,-0.35853076836539544,-0.1823607350984261,7.741666666666666e-05,-1.1580000000000008e-05,0.0,0.0,0.0,0.0,3.43,-0.1899999999999999,1.86,0.06,-0.0010751155646251
2024-02-16,-0.043574949943896546,-0.006073590181056243,0.43777468335782754,0.0034565568091966536,0.00011258000000000001,3.516333333333335e-05,0.0,0.0,0.0,0.0,3.38,-0.06,1.97,0.09,0.0075103282530686
2024-02-23,0.0074943828841544935,-0.005394643372030661,-0.03126288389430876,0.07771221998469313,0.00011006166666665,-2.518333333350009e-06,0.0,0.0,0.0,0.0,3.34,-0.25,1.98,0.25,0.0051261584778679
2024-03-01,0.09237641144574793,-0.01899070172657291,0.04206539476600124,-0.3073851025866773,0.00069023499999995,0.0005801733333333,0.0,0.0,0.0,0.0,3.31,-0.1200000000000001,1.94,0.0799999999999998,0.0019529606983155
2024-03-08,0.010640632181351917,0.020047286276505094,0.05448042532624453,0.2978278521523685,0.00040766333333330004,-0.00028257166666664996,0.0,0.0,0.0,0.0,3.27,-0.1099999999999998,1.81,-0.1599999999999999,-0.0073352384691776
2024-03-15,-0.02672859328675148,0.18750044747374228,-0.09681810681480663,-0.03857666664227111,0.0003799683333333,-2.7695000000000052e-05,0.0,0.0,0.0,0.0,3.15,-0.1899999999999999,1.89,-0.09,-0.0085549435793851
2024-03-22,0.015136099793954916,0.09075523279542375,0.17725032859847034,0.1683623103733103,0.0001670633333333,-0.000212905,0.0,0.0,0.0,0.0,3.14,-0.1699999999999999,1.96,0.02,-0.0014766817627333
2024-03-29,-0.03784026168207644,-0.039268187815979516,-0.23289047142807873,0.04548218518942826,0.00032504499999995,0.00015798166666665002,0.0,0.0,0.0,0.0,3.15,-0.1200000000000001,1.88,0.0699999999999998,0.0046066094543479
2024-04-05,0.1020626415886321,0.14504393278604422,-0.0991705581873662,-0.16822027412329066,0.0001,-0.00022504499999995002,0.0,0.0,0.0,0.0,3.23,0.08,2.0,0.1100000000000001,0.0088040793231261
2024-04-12,-0.11529655908287018,0.0063521897374225755,0.4211074617834296,0.1561007668143457,0.00014896333333325,4.896333333325e-05,0.0,0.0,0.0,0.0,3.1,-0.04,2.15,0.1899999999999999,0.0053878848430291
2024-04-19,0.054149790361869066,-0.011097434405016315,-0.0020806949696784427,-0.020008535365727442,3.6154999999999995e-05,-0.00011280833333325001,0.0,0.0,0.0,0.0,3.42,0.27,2.2,0.3200000000000003,0.0162283534094205
2024-04-26,-0.33665608131948976,-0.31821871469929197,0.3344059084740767,0.8576069318147026,4.066833333333333e-05,4.5133333333333364e-06,0.0,0.0,0.0,0.0,3.19,-0.04,2.24,0.2400000000000002,0.0150470007717467
2024-05-03,0.33016973859034815,-0.044215590443863584,-0.07725893461982847,0.7512755141941034,4.988333333333334e-05,9.215000000000006e-06,0.0,0.0,0.0,0.0,3.21,0.1099999999999998,2.25,0.1,0.0116002584394585
2024-05-10,-0.1270094356478606,-0.214025486957774,-0.07148841006074957,0.1409078238959478,7.702666666666667e-05,2.7143333333333335e-05,0.0,0.0,0.0,0.0,3.1,-0.3199999999999998,2.17,-0.0300000000000002,-0.0066366767983788
2024-05-17,-0.09142421631652198,-0.3001313784224079,-0.18809311738554146,-0.07175769625815698,5.441333333333333e-05,-2.2613333333333343e-05,0.0,0.0,0.0,0.0,3.13,-0.06,2.05,-0.1900000000000004,-0.0121121585721495
2024-05-24,0.09100387665916498,0.15107617299347886,0.3820369014531695,-0.07562904020754324,0.0001,4.5586666666666675e-05,0.0,0.0,0.0,0.0,3.11,-0.1,2.1,-0.1499999999999999,-0.0115596348121538
2024-05-31,-0.11694609294807512,-0.3336943780880455,-0.12491792092634912,0.046964130775905,0.0001471083333333,4.710833333329999e-05,0.0,0.0,0.0,0.0,3.15,0.0499999999999998,2.25,0.08,-2.203070917672356e-05
2024-06-07,0.060237824837998444,0.10899642695760337,0.507050117844821,0.47979769803603967,0.0001449766666666,-2.1316666667000044e-06,0.0,0.0,0.0,0.0,3.2,0.0700000000000002,1.99,-0.0599999999999998,0.0094811293246408
2024-06-14,-0.0064437401416866935,0.014867320428298969,-0.3971365948020342,0.09879088149785686,0.0001,-4.497666666659999e-05,0.0,0.0,0.0,0.0,3.09,-0.02,2.09,-0.0100000000000002,0.01795551342584
2024-06-21,0.025007768685538334,-0.04652319769065294,0.368348870157007,0.5813878145061606,6.0538333333333336e-05,-3.946166666666667e-05,0.0,0.0,0.0,0.0,3.24,0.0900000000000003,2.01,-0.2400000000000002,0.0141162839086603
2024-06-28,-0.017748611520717383,0.02315804398309762,-0.3465898883310168,-0.5137259501205059,0.0001,3.946166666666667e-05,0.0,0.0,0.0,0.0,3.18,-0.02,2.06,0.07,0.0135734824827056
2024-07-05,0.023736187134797637,0.24065403914463968,0.47377382881839925,-0.20561240938920267,0.0001,0.0,0.0,0.0,0.0,0.0,3.25,0.1600000000000001,2.09,0.0,-0.0002537435224917
2024-07-12,0.09690677670627701,0.1305963602387048,0.07032837911701262,0.41036190771924597,8.090166666666667e-05,-1.9098333333333333e-05,0.0,0.0,0.0,0.0,3.17,-0.0700000000000002,2.01,0.0,-0.0058953923891748
2024-07-19,-0.07850876536931228,0.016416331362411052,-0.058356025729431216,0.3597015090132356,4.221e-05,-3.8691666666666674e-05,0.0,0.0,0.0,0.0,3.09,-0.0900000000000003,1.9,-0.1600000000000001,-0.0134671701602959
2024-07-26,-0.01638655717946691,0.061393348761951794,0.16860863493919176,0.4617814084232419,7.230666666666668e-05,3.009666666666668e-05,0.0,0.0,0.0,0.0,3.1,-0.1499999999999999,2.0,-0.0899999999999998,-0.0018628695926825
2024-08-02,0.13496174450818632,0.1807176687461507,0.14786212799304166,0.35195610265406785,9.030166666666668e-05,1.7995000000000006e-05,0.0,0.0,0.0,0.0,3.25,0.08,1.85,-0.1599999999999997,0.0030068603359914
2024-08-09,0.0405167650565621,0.07039967690788873,-0.41271520549454144,-0.2581872279397037,-3.378333333333333e-06,-9.368000000000001e-05,0.0,0.0,0.0,0.0,3.57,0.48,1.85,-0.0499999999999998,0.0074911304234612
2024-08-16,-0.1279127451596901,0.013012257453184795,0.04024956046606065,-0.3139722653414636,8.584999999999998e-06,1.1963333333333331e-05,0.0,0.0,0.0,0.0,3.46,0.3599999999999999,1.77,-0.2299999999999999,-0.0094665413825171
2024-08-23,0.05862122838784112,0.18772149423918338,0.5753921628845593,-0.0750637775133226,-5.9066666666666655e-06,-1.4491666666666664e-05,0.0,0.0,0.0,0.0,3.27,0.02,1.72,-0.1300000000000001,-0.0143767505929119
2024-08-30,0.01653854231509322,0.24382790361713558,-0.24447177846364365,-0.27284721877576024,-1.83e-06,4.076666666666665e-06,0.0,0.0,0.0,0.0,3.19,-0.3799999999999999,1.69,-0.1600000000000001,-0.0133588988519746
2024-09-06,-0.07352623663599278,-0.13052417185458454,-0.029915668145997665,0.2011200128613917,3.941e-05,4.124e-05,0.0,0.0,0.0,0.0,3.35,-0.1099999999999998,1.7,-0.07,0.0003072391910075
2024-09-13,-0.0030637193351829017,-0.006049000913359026,-0.29403467347117385,-0.2503293687599881,1.2916666666666681e-06,-3.811833333333333e-05,0.0,0.0,0.0,0.0,3.44,0.1699999999999999,1.61,-0.1099999999999998,0.0070410600233992
2024-09-20,0.014851804383398282,0.07597084059754544,0.10769271904366051,-0.407943593754466,4.8194999999999995e-05,4.690333333333333e-05,0.0,0.0,0.0,0.0,3.21,0.02,1.58,-0.1099999999999998,-0.0026940387332534
2024-09-27,0.024541010234190974,0.255615366270326,0.27297144875983914,-0.03432536181461643,7.251333333333334e-05,2.431833333333334e-05,0.0,0.0,0.0,0.0,3.19,-0.1600000000000001,1.61,-0.0899999999999998,-0.008608202151806
2024-10-04,-0.004670859457521326,0.031730087331068635,0.0910046853829154,0.08604532639154638,4.046666666666667e-05,-3.2046666666666666e-05,0.0,0.0,0.0,0.0,3.06,-0.3799999999999999,1.58,-0.03,-0.0096365305238099
2024-10-11,0.08302713438677456,0.12082557492805845,-0.1516952285848815,-0.3129394210072355,6.714166666666667e-05,2.6674999999999998e-05,0.0,0.0,0.0,0.0,2.94,-0.27,1.77,0.1899999999999999,0.0107346742783973
2024-10-18,-0.16393380726868678,-0.06450860121388668,0.21632112530197234,-0.08343743069922549,0.0001,3.285833333333334e-05,0.0,0.0,0.0,0.0,2.9,-0.29,1.75,0.1399999999999999,0.0203292386684503
2024-10-25,-0.024078793157209955,0.03231955597006442,0.2786776044482082,0.4394209983761477,0.0001,0.0,0.0,0.0,0.0,0.0,2.95,-0.1099999999999998,1.93,0.3499999999999998,0.0254705070130705
2024-11-01,0.17967114570158071,0.04245114934135574,-0.26350551070584693,-0.028303317775172476,0.0001,0.0,0.0,0.0,0.0,0.0,2.8,-0.1400000000000001,1.95,0.1799999999999999,0.0154875898691948
2024-11-08,0.02454441530495588,-0.013840494503716383,-0.18429837669781668,-0.33783321783321785,0.00010814166666665,8.14166666665e-06,0.0,0.0,0.0,0.0,2.74,-0.1599999999999997,2.04,0.29,0.014259757121019
2024-11-15,0.16061192789008483,0.4452309655214688,0.003837405634706803,-0.22377720470019535,0.00010096666666665,-7.175000000000012e-06,0.0,0.0,0.0,0.0,2.64,-0.31,2.09,0.1599999999999999,0.0179397541269039
2024-11-22,0.046508668831321875,0.43958770015342385,0.33707994582636625,-0.1936537362980847,0.00011690999999999999,1.5943333333349997e-05,0.0,0.0,0.0,0.0,2.67,-0.1299999999999999,2.06,0.1100000000000001,0.0164573543477357
2024-11-29,-0.10963707486362917,0.1079692765188025,-0.2935046071040297,-0.2264980544114371,0.00013100499999995,1.4094999999950011e-05,0.0,0.0,0.0,0.0,2.69,-0.0500000000000002,1.99,-0.05,0.0089652198702305
2024-12-06,0.03443770462507456,0.1186681397858873,0.057228567404333575,-0.07656827245819042,0.00041906833333329996,0.00028806333333334993,0.0,0.0,0.0,0.0,2.66,0.02,1.9,-0.1899999999999999,-0.0012857907927942
2024-12-13,0.006333270858968287,0.22918694671547812,-0.05554450878086026,-0.14920881711262135,0.0001,-0.00031906833333329997,0.0,0.0,0.0,0.0,2.64,-0.0299999999999998,1.96,-0.1,-5.743405115410383e-05
2024-12-20,0.027096009367241436,0.2241273150158758,-0.13101869981346503,-0.3869863420603944,8.485833333333334e-05,-1.5141666666666664e-05,0.0,0.0,0.0,0.0,2.73,0.04,2.18,0.1900000000000001,0.0065598878011272
2024-12-27,-0.1665699572060637,-0.10890015813661791,-0.20878891911994513,-0.31348002581518597,8.695e-05,2.0916666666666588e-06,0.0,0.0,0.0,0.0,2.86,0.1999999999999997,2.24,0.3400000000000003,0.0123586958918262
2025-01-03,0.03152698921415231,-0.111407547446564,-0.10520562207183759,-0.5440889439466536,0.0001,1.3050000000000005e-05,0.0,0.0,0.0,0.0,2.92,0.2799999999999998,2.24,0.2800000000000002,0.0188284354223218
2025-01-10,0.00045302231914412516,0.04175427941735377,0.8274785858260927,0.27049153026265693,7.649833333333333e-05,-2.3501666666666672e-05,0.0,0.0,0.0,0.0,2.84,0.1099999999999998,2.27,0.0899999999999998,0.0110263531560608
2025-01-17,0.01309503294382508,0.022495693475360845,-0.23550924790220462,-0.01090013979508031,6.08e-05,-1.5698333333333332e-05,0.0,0.0,0.0,0.0,2.72,-0.1399999999999996,2.24,0.0,0.0065772126339107
2025-01-24,0.10673938731526533,0.15710520789385551,-0.205355568184045,-0.006608077900603249,9.545e-05,3.465e-05,0.0,0.0,0.0,0.0,2.59,-0.33,2.2,-0.04,-0.0072995181020635
2025-01-31,-0.13896759826227145,-0.03414541099395296,0.09531090095310901,0.1900730122580212,7.738499999999999e-05,-1.806500000000001e-05,0.0,0.0,0.0,0.0,2.68,-0.1599999999999997,2.15,-0.1200000000000001,-0.0059657952821184
2025-02-07,0.04378572378040668,0.06826445991880181,0.20542478583409318,-0.01296911654230637,7.513333333333332e-06,-6.987166666666666e-05,0.0,0.0,0.0,0.0,2.69,-0.0300000000000002,2.01,-0.2300000000000004,-0.009567987809354
2025-02-14,0.009089122888725543,0.1591433443675394,-0.16063465678011613,-0.11935392212576668,5.914833333333333e-05,5.1634999999999996e-05,0.0,0.0,0.0,0.0,2.65,0.06,2.08,-0.1200000000000001,0.0005570129170984
2025-02-21,-0.13161661834912664,-0.2124613515630237,0.17575280511345626,0.3030005055300051,4.143666666666667e-05,-1.7711666666666662e-05,0.0,0.0,0.0,0.0,2.65,-0.0300000000000002,2.08,-0.0699999999999998,0.0006379714375519
2025-02-28,0.23123109406823472,0.12613888836140608,-0.0452651824304664,0.1905288682785231,6.943833333333333e-05,2.800166666666666e-05,0.0,0.0,0.0,0.0,2.65,-0.04,2.08,0.0700000000000002,0.003447697438998
2025-03-07,-0.06737702264280754,0.00938060623536563,-0.08232918292758473,-0.03368227147248071,3.257e-05,-3.686833333333333e-05,0.0,0.0,0.0,0.0,2.65,0.0,2.08,0.0,0.0
2025-03-14,-0.00913251090712175,0.19602190266886943,0.20487432124833593,0.24115909457557527,2.1388333333333333e-05,-1.1181666666666668e-05,0.0,0.0,0.0,0.0,2.65,0.0,2.08,0.0,0.0
2025-03-21,-0.06684694942594172,0.061730138001623525,-0.17252994011976053,-0.12649837121991725,9.686666666666667e-06,-1.1701666666666667e-05,0.0,0.0,0.0,0.0,2.65,0.0,2.08,0.0,0.0
2025-03-28,0.05031150150373298,-0.09428264051423518,0.39495229351338024,-0.06665047866354745,3.3306666666666664e-05,2.3619999999999997e-05,0.0,0.0,0.0,0.0,2.65,0.0,2.08,0.0,0.0
2025-04-04,0.04452983767219054,0.0431431827858626,-0.2388519574114486,0.4798989853234281,3.753333333333333e-05,4.226666666666665e-06,0.0,0.0,0.0,0.0,2.65,0.0,2.08,0.0,0.0
2025-04-11,-0.0024240652643924276,0.19352527344108195,-0.21083401565644588,-0.3066554017713077,4.593e-05,8.396666666666674e-06,0.0,0.0,0.0,0.0,2.65,0.0,2.08,0.0,0.0
2025-04-18,-0.050496622182993556,0.03915767490428124,0.4315372009812952,0.1994978834732164,3.063333333333333e-05,-1.5296666666666672e-05,0.0,0.0,0.0,0.0,2.65,0.0,2.08,0.0,0.0
2025-04-25,0.07160827896631461,0.060228290354350955,-0.055759891081262336,0.01054516369892644,3.0371666666666666e-05,-2.6166666666666444e-07,0.0,0.0,0.0,0.0,2.65,0.0,2.08,0.0,0.0
2025-05-02,-0.020097528767825668,0.13629107139948204,-0.20804250567308225,0.0851654292510633,1.9831666666666665e-05,-1.054e-05,0.0,0.0,0.0,0.0,2.65,0.0,2.08,0.0,0.0
2025-05-09,0.061238862566036056,0.2646166330333024,0.21456284590231256,0.300190376454085,5.9891666666666675e-05,4.0060000000000006e-05,0.0,0.0,0.0,0.0,2.65,0.0,2.08,0.0,0.0
2025-05-16,-0.10103495265965445,0.0017857848515012709,-0.2646956461211847,-0.3321615086057995,5.9085e-05,-8.066666666666736e-07,0.0,0.0,0.0,0.0,2.65,0.0,2.08,0.0,0.0
2025-05-23,0.006878700447810582,-0.05872622582633413,0.42735770914684656,-0.22544562593106288,8.5235e-05,2.6150000000000005e-05,0.0,0.0,0.0,0.0,2.65,0.0,2.08,0.0,0.0
2025-05-30,0.018776934126821354,0.12242821614288935,-0.09316162589917831,-0.13346400287895488,7.116333333333333e-05,-1.4071666666666676e-05,0.0,0.0,0.0,0.0,2.65,0.0,2.08,0.0,0.0
2025-06-06,0.030146769335005708,0.261094808860155,-0.09499841978378465,-0.13865092899652465,4.2273333333333334e-05,-2.8889999999999996e-05,0.0,0.0,0.0,0.0,2.65,0.0,2.08,0.0,0.0
2025-06-13,-0.0990404544953587,-0.047948035945060585,0.23755223846136087,0.44969149889277693,5.278333333333333e-05,1.051e-05,0.0,0.0,0.0,0.0,2.65,0.0,2.08,0.0,0.0
2025-06-20,0.02288484379747535,-0.03281346193310075,0.029197965470840526,0.5124110254731886,3.156e-05,-2.122333333333333e-05,0.0,0.0,0.0,0.0,2.65,0.0,2.08,0.0,0.0
2025-06-27,-0.004708346754982773,0.0307280815473705,0.14280891060167633,0.4152769008432602,2.7246666666666664e-05,-4.313333333333338e-06,0.0,0.0,0.0,0.0,2.65,0.0,2.08,0.0,0.0
2025-07-04,0.1072596899224807,0.2618065371024736,-0.3273043436880999,-0.02083766248758978,6.279833333333334e-05,3.5551666666666674e-05,0.0,0.0,0.0,0.0,2.65,0.0,2.08,0.0,0.0
2025-07-11,-0.13652497785930062,-0.026633546549023168,0.045642383012839405,-0.17267844691077594,6.071e-05,-2.0883333333333385e-06,0.0,0.0,0.0,0.0,2.65,0.0,2.08,0.0,0.0
2025-07-18,0.13586490534982754,0.08087709112512331,0.12527871504962618,0.45771772868358584,0.0001,3.9290000000000005e-05,0.0,0.0,0.0,0.0,2.65,0.0,2.08,0.0,0.0
2025-07-25,-0.04402440526008666,0.175744633219717,0.02640307017104382,0.5437211072221113,0.0001,0.0,0.0,0.0,0.0,0.0,2.65,0.0,2.08,0.0,0.0
2025-08-01,0.09065318153223534,0.321239504397242,0.22579416990452383,0.480398976620253,6.612666666666666e-05,-3.387333333333334e-05,0.0,0.0,0.0,0.0,2.65,0.0,2.08,0.0,0.0
2025-08-08,-0.07165767529746825,0.0994318354572783,-0.18089126573911107,0.15967729659791452,6.534e-05,-7.866666666666704e-07,0.0,0.0,0.0,0.0,2.65,0.0,2.08,0.0,0.0
2025-08-15,0.0025553238679416612,-0.029601817367422623,0.07218053519818968,0.11459428317296028,0.0001,3.466000000000001e-05,0.0,0.0,0.0,0.0,2.65,0.0,2.08,0.0,0.0
2025-08-22,-0.016379695577096065,0.12071306446746455,0.015128294649213059,0.07916725915178624,5.1781666666666666e-05,-4.821833333333334e-05,0.0,0.0,0.0,0.0,2.65,0.0,2.08,0.0,0.0
2025-08-29,0.02437761275510586,0.1986449710355449,0.0767363383188131,-0.0400695268510628,5.547499999999999e-05,3.6933333333333273e-06,0.0,0.0,0.0,0.0,2.65,0.0,2.08,0.0,0.0
2025-09-05,-0.048763038062473174,-0.03908576190502533,0.22925909563247848,0.44059416770580384,1.9843333333333334e-05,-3.563166666666666e-05,0.0,0.0,0.0,0.0,2.65,0.0,2.08,0.0,0.0
2025-09-12,0.054514895519352624,0.010715671508671587,0.08534418611714334,0.7101916670433186,5.549e-05,3.5646666666666665e-05,0.0,0.0,0.0,0.0,2.65,0.0,2.08,0.0,0.0
2025-09-19,-0.05855424755735883,0.08851774793783962,-0.30271485404336496,0.017333554104414173,4.9149999999999995e-05,-6.340000000000004e-06,0.0,0.0,0.0,0.0,2.65,0.0,2.08,0.0,0.0
2025-09-26,0.04768006369968392,0.2218297954823092,0.018451755882110232,-0.05253802421353715,7.2633333333333355e-06,-4.188666666666666e-05,0.0,0.0,0.0,0.0,2.65,0.0,2.08,0.0,0.0
2025-10-03,-0.03830296680126688,0.00026477512341771536,0.21577199499996724,-0.06293332253454342,5.93e-05,5.203666666666666e-05,0.0,0.0,0.0,0.0,2.65,0.0,2.08,0.0,0.0
2025-10-10,0.07785013475020852,0.022399519659394906,-0.23027724309053033,-0.030748126565918854,2.881333333333333e-05,-3.0486666666666667e-05,0.0,0.0,0.0,0.0,2.65,0.0,2.08,0.0,0.0
2025-10-17,-0.0339727470587502,0.03169996502911698,0.16357953934040426,-0.06888457088944544,-1.1818333333333333e-05,-4.0631666666666666e-05,0.0,0.0,0.0,0.0,2.65,0.0,2.08,0.0,0.0
2025-10-24,-0.028636905408865765,0.12775181529445723,-0.14625452352231605,-0.07036823797003922,4.2340000000000005e-05,5.415833333333334e-05,0.0,0.0,0.0,0.0,2.65,0.0,2.08,0.0,0.0
2025-10-31,-0.008957188319052678,0.002355491190884962,0.23561354800272216,-0.055196529824744656,-6.530000000000002e-06,-4.8870000000000005e-05,0.0,0.0,0.0,0.0,2.65,0.0,2.08,0.0,0.0
2025-11-07,0.11526457097039011,0.03714935017555843,-0.24515586794153688,-0.06150969952444252,4.395166666666667e-05,5.048166666666667e-05,0.0,0.0,0.0,0.0,2.65,0.0,2.08,0.0,0.0
2025-11-14,-0.13362480181744552,-0.0765589879677604,0.17742986123735083,0.00617061535706509,6.194166666666668e-05,1.799000000000001e-05,0.0,0.0,0.0,0.0,2.65,0.0,2.08,0.0,0.0
2025-11-21,0.06020755763289243,0.20568925325735643,-0.223979139996612,-0.14778654572085914,7.496833333333334e-05,1.3026666666666662e-05,0.0,0.0,0.0,0.0,2.65,0.0,2.08,0.0,0.0
2025-11-28,-0.017766943136815372,0.0062116912219196685,0.1056383757719781,-0.23743155704040542,1.589e-05,-5.907833333333334e-05,0.0,0.0,0.0,0.0,2.65,0.0,2.08,0.0,0.0
2025-12-05,0.06108111500563895,-0.04267359419076311,0.031302717900655974,0.05450781968721241,6.150166666666666e-05,4.561166666666666e-05,0.0,0.0,0.0,0.0,2.65,0.0,2.08,0.0,0.0
2025-12-12,-0.08985421005653083,0.07930819735547234,0.3340191445534957,0.18041501285523442,2.7978333333333333e-05,-3.352333333333333e-05,0.0,0.0,0.0,0.0,2.65,0.0,2.08,0.0,0.0
2025-12-19,0.007036317876934373,0.012768359344054403,-0.15732002623150942,-0.20275087135560244,2.4314999999999997e-05,-3.663333333333336e-06,0.0,0.0,0.0,0.0,2.65,0.0,2.08,0.0,0.0
2025-12-26,-0.15595061863593074,-0.0252858975285446,-0.07890816825866975,0.06785879412683538,6.7355e-05,4.3039999999999994e-05,0.0,0.0,0.0,0.0,2.65,0.0,2.08,0.0,0.0
2026-01-02,0.19628190603286688,-0.07454035122937452,-0.1352237541454373,-0.10457045922694774,6.658333333333334e-05,-7.716666666666511e-07,0.0,0.0,0.0,0.0,2.65,0.0,2.08,0.0,0.0
2026-01-09,0.0030019096018498725,0.019878139560530528,0.15072300601625455,-0.19327933578845713,6.646666666666667e-05,-1.1666666666667854e-07,0.0,0.0,0.0,0.0,2.65,0.0,2.08,0.0,0.0
2026-01-16,-0.031551223430548725,0.08239437683574002,-0.11987083451907499,-0.10190647153972054,3.107666666666667e-05,-3.539e-05,0.0,0.0,0.0,0.0,2.65,0.0,2.08,0.0,0.0
2026-01-23,-0.04591385071817655,0.09716057082064644,-0.05245000975354264,-0.17010510745956375,4.625166666666667e-05,1.5175000000000003e-05,0.0,0.0,0.0,0.0,2.65,0.0,2.08,0.0,0.0
2026-01-30,-0.02749728329014456,-0.09872602829929233,0.02180515799715166,-0.019410066062425013,4.121833333333334e-05,-5.0333333333333314e-06,0.0,0.0,0.0,0.0,2.65,0.0,2.08,0.0,0.0
2026-02-06,0.1834786682195797,0.06344615051903113,0.1349361212385498,-0.17965096793756685,2.8599999999999997e-06,-3.8358333333333335e-05,0.0,0.0,0.0,0.0,2.65,0.0,2.08,0.0,0.0
2026-02-13,-0.10987823788098328,0.08565790872369083,0.17927230811880812,0.670374108302304,-6.704999999999999e-06,-9.564999999999999e-06,0.0,0.0,0.0,0.0,2.65,0.0,2.08,0.0,0.0
