candidate,fold,test_groups,fold_start,fold_end,fold_sharpe,fold_return,positive_fold
balanced_macro_trend_static_85_m1_r7,9,2-3,2021-05-07,2023-03-03,-0.2153490575806819,-0.05044918719715,False
balanced_macro_trend_static_85_m1_r7,10,2-4,2021-05-07,2024-02-02,0.0945578291645799,0.0082735843613181,True
balanced_macro_trend_static_85_m1_r7,11,2-5,2021-05-07,2025-01-03,0.1507204973019626,0.0176465370219163,True
balanced_macro_trend_static_85_m1_r7,12,3-4,2022-04-08,2024-02-02,0.5934577026619549,0.0976082354778027,True
balanced_macro_trend_static_85_m1_r7,13,3-5,2022-04-08,2025-01-03,0.7225504374962151,0.1078116467250906,True
balanced_macro_trend_static_85_m1_r7,14,4-5,2023-03-10,2025-01-03,1.2216889202115715,0.1763216931421174,True
balanced_macro_trend_tipp_85_m1_r7,0,0-1,2019-07-05,2021-04-30,1.3322461476355152,0.2047822937288634,True
balanced_macro_trend_tipp_85_m1_r7,1,0-2,2019-07-05,2022-04-01,-0.4354928135134313,-0.0456842033008301,False
balanced_macro_trend_tipp_85_m1_r7,2,0-3,2019-07-05,2023-03-03,-0.1711871385166934,-0.0191098817436993,False
balanced_macro_trend_tipp_85_m1_r7,3,0-4,2019-07-05,2024-02-02,0.039823961383415,0.0012826983898925,True
balanced_macro_trend_tipp_85_m1_r7,4,0-5,2019-07-05,2025-01-03,0.0672837176468802,0.0038589346958839,True
balanced_macro_trend_tipp_85_m1_r7,5,1-2,2020-06-05,2022-04-01,1.553775549387791,0.2071164013663629,True
balanced_macro_trend_tipp_85_m1_r7,6,1-3,2020-06-05,2023-03-03,1.8309752267998407,0.2407303261465565,True
balanced_macro_trend_tipp_85_m1_r7,7,1-4,2020-06-05,2024-02-02,2.035124505774091,0.2665249509768066,True
balanced_macro_trend_tipp_85_m1_r7,8,1-5,2020-06-05,2025-01-03,2.111270900909968,0.2697836386245582,True
balanced_macro_trend_tipp_85_m1_r7,9,2-3,2021-05-07,2023-03-03,-0.255572695416271,-0.0172095358235379,False
balanced_macro_trend_tipp_85_m1_r7,10,2-4,2021-05-07,2024-02-02,0.0689190312043518,0.0032225522587394,True
balanced_macro_trend_tipp_85_m1_r7,11,2-5,2021-05-07,2025-01-03,0.1195155746787793,0.0058037796845955,True
balanced_macro_trend_tipp_85_m1_r7,12,3-4,2022-04-08,2024-02-02,0.5726372163631978,0.0311587540792508,True
balanced_macro_trend_tipp_85_m1_r7,13,3-5,2022-04-08,2025-01-03,0.7040696083615188,0.0338118595646157,True
balanced_macro_trend_tipp_85_m1_r7,14,4-5,2023-03-10,2025-01-03,1.217551854110401,0.0553046759329836,True
balanced_macro_trend_static_85_m2_r7,0,0-1,2019-07-05,2021-04-30,1.094765236883707,0.7757862094163552,True
balanced_macro_trend_static_85_m2_r7,1,0-2,2019-07-05,2022-04-01,-0.6912697256661106,-0.2899046443628159,False
balanced_macro_trend_static_85_m2_r7,2,0-3,2019-07-05,2023-03-03,-0.1519653723120307,-0.0949996839907182,False
balanced_macro_trend_static_85_m2_r7,3,0-4,2019-07-05,2024-02-02,0.19263430527132,0.0332792326935773,True
balanced_macro_trend_static_85_m2_r7,4,0-5,2019-07-05,2025-01-03,0.1950318552372421,0.0328694061718759,True
balanced_macro_trend_static_85_m2_r7,5,1-2,2020-06-05,2022-04-01,0.9643494840454252,0.6648801904657426,True
balanced_macro_trend_static_85_m2_r7,6,1-3,2020-06-05,2023-03-03,1.3852322285265313,1.12185178585921,True
balanced_macro_trend_static_85_m2_r7,7,1-4,2020-06-05,2024-02-02,1.606167953051625,1.422612839352439,True
balanced_macro_trend_static_85_m2_r7,8,1-5,2020-06-05,2025-01-03,1.691283789603235,1.4216519655034685,True
balanced_macro_trend_static_85_m2_r7,9,2-3,2021-05-07,2023-03-03,-0.2725970303855818,-0.1515211175199405,False
balanced_macro_trend_static_85_m2_r7,10,2-4,2021-05-07,2024-02-02,0.0404317993783814,-0.0312538093779977,False
balanced_macro_trend_static_85_m2_r7,11,2-5,2021-05-07,2025-01-03,0.0141940190321561,-0.031638040347858,False
balanced_macro_trend_static_85_m2_r7,12,3-4,2022-04-08,2024-02-02,0.6538583008455933,0.2346448990065617,True
balanced_macro_trend_static_85_m2_r7,13,3-5,2022-04-08,2025-01-03,0.7530802151042133,0.2341552054092395,True
balanced_macro_trend_static_85_m2_r7,14,4-5,2023-03-10,2025-01-03,1.1769037568670424,0.4090900534635449,True
balanced_macro_trend_tipp_85_m2_r7,0,0-1,2019-07-05,2021-04-30,0.912214808534158,0.2476394624475739,True
balanced_macro_trend_tipp_85_m2_r7,1,0-2,2019-07-05,2022-04-01,-0.6135788640415458,-0.1184779259756058,False
balanced_macro_trend_tipp_85_m2_r7,2,0-3,2019-07-05,2023-03-03,-0.4104647275137899,-0.079689665591027,False
balanced_macro_trend_tipp_85_m2_r7,3,0-4,2019-07-05,2024-02-02,-0.2302396599774761,-0.0494852778674619,False
balanced_macro_trend_tipp_85_m2_r7,4,0-5,2019-07-05,2025-01-03,-0.1524082331973047,-0.0357470561693588,False
balanced_macro_trend_tipp_85_m2_r7,5,1-2,2020-06-05,2022-04-01,1.2897715513812675,0.3009263915244444,True
balanced_macro_trend_tipp_85_m2_r7,6,1-3,2020-06-05,2023-03-03,1.5566702334753189,0.3581690552109631,True
balanced_macro_trend_tipp_85_m2_r7,7,1-4,2020-06-05,2024-02-02,1.722750902189901,0.4027438722090635,True
balanced_macro_trend_tipp_85_m2_r7,8,1-5,2020-06-05,2025-01-03,1.8084473502020344,0.4230183675465231,True
balanced_macro_trend_tipp_85_m2_r7,9,2-3,2021-05-07,2023-03-03,-0.4169523888634124,-0.0403830285420865,False
balanced_macro_trend_tipp_85_m2_r7,10,2-4,2021-05-07,2024-02-02,-0.0701108922720905,-0.0088886054237778,False
balanced_macro_trend_tipp_85_m2_r7,11,2-5,2021-05-07,2025-01-03,0.0843654947980103,0.0054363784498596,True
balanced_macro_trend_tipp_85_m2_r7,12,3-4,2022-04-08,2024-02-02,0.4926682755844377,0.0347217453272135,True
balanced_macro_trend_tipp_85_m2_r7,13,3-5,2022-04-08,2025-01-03,0.7287184769345616,0.0496770494399791,True
balanced_macro_trend_tipp_85_m2_r7,14,4-5,2023-03-10,2025-01-03,1.2073277189075355,0.0841272249953528,True
balanced_macro_trend_static_85_m3_r7,0,0-1,2019-07-05,2021-04-30,-0.5389619199016924,-0.2897205592540386,False
balanced_macro_trend_static_85_m3_r7,1,0-2,2019-07-05,2022-04-01,-0.5389619199016924,-0.2897205592540386,False
balanced_macro_trend_static_85_m3_r7,2,0-3,2019-07-05,2023-03-03,-0.5389619199016924,-0.2897205592540386,False
balanced_macro_trend_static_85_m3_r7,3,0-4,2019-07-05,2024-02-02,-0.5389619199016924,-0.2897205592540386,False
balanced_macro_trend_static_85_m3_r7,4,0-5,2019-07-05,2025-01-03,-0.5389619199016924,-0.2897205592540386,False
balanced_macro_trend_static_85_m3_r7,5,1-2,2020-06-05,2022-04-01,0.0,0.0,False
balanced_macro_trend_static_85_m3_r7,6,1-3,2020-06-05,2023-03-03,0.0,0.0,False
balanced_macro_trend_static_85_m3_r7,7,1-4,2020-06-05,2024-02-02,0.0,0.0,False
balanced_macro_trend_static_85_m3_r7,8,1-5,2020-06-05,2025-01-03,0.0,0.0,False
balanced_macro_trend_static_85_m3_r7,9,2-3,2021-05-07,2023-03-03,0.0,0.0,False
balanced_macro_trend_static_85_m3_r7,10,2-4,2021-05-07,2024-02-02,0.0,0.0,False
balanced_macro_trend_static_85_m3_r7,11,2-5,2021-05-07,2025-01-03,0.0,0.0,False
balanced_macro_trend_static_85_m3_r7,12,3-4,2022-04-08,2024-02-02,0.0,0.0,False
balanced_macro_trend_static_85_m3_r7,13,3-5,2022-04-08,2025-01-03,0.0,0.0,False
balanced_macro_trend_static_85_m3_r7,14,4-5,2023-03-10,2025-01-03,0.0,0.0,False
balanced_macro_trend_tipp_85_m3_r7,0,0-1,2019-07-05,2021-04-30,-0.5374914899718596,-0.1474567038320228,False
balanced_macro_trend_tipp_85_m3_r7,1,0-2,2019-07-05,2022-04-01,-0.5374914899718596,-0.1474567038320228,False
balanced_macro_trend_tipp_85_m3_r7,2,0-3,2019-07-05,2023-03-03,-0.5374914899718596,-0.1474567038320228,False
balanced_macro_trend_tipp_85_m3_r7,3,0-4,2019-07-05,2024-02-02,-0.5374914899718596,-0.1474567038320228,False
balanced_macro_trend_tipp_85_m3_r7,4,0-5,2019-07-05,2025-01-03,-0.5374914899718596,-0.1474567038320228,False
balanced_macro_trend_tipp_85_m3_r7,5,1-2,2020-06-05,2022-04-01,0.0,0.0,False
balanced_macro_trend_tipp_85_m3_r7,6,1-3,2020-06-05,2023-03-03,0.0,0.0,False
balanced_macro_trend_tipp_85_m3_r7,7,1-4,2020-06-05,2024-02-02,0.0,0.0,False
balanced_macro_trend_tipp_85_m3_r7,8,1-5,2020-06-05,2025-01-03,0.0,0.0,False
balanced_macro_trend_tipp_85_m3_r7,9,2-3,2021-05-07,2023-03-03,0.0,0.0,False
balanced_macro_trend_tipp_85_m3_r7,10,2-4,2021-05-07,2024-02-02,0.0,0.0,False
balanced_macro_trend_tipp_85_m3_r7,11,2-5,2021-05-07,2025-01-03,0.0,0.0,False
balanced_macro_trend_tipp_85_m3_r7,12,3-4,2022-04-08,2024-02-02,0.0,0.0,False
balanced_macro_trend_tipp_85_m3_r7,13,3-5,2022-04-08,2025-01-03,0.0,0.0,False
balanced_macro_trend_tipp_85_m3_r7,14,4-5,2023-03-10,2025-01-03,0.0,0.0,False
balanced_macro_trend_vol_20_r14,0,0-1,2019-07-05,2021-04-30,1.6493326978646885,0.6146348625244014,True
balanced_macro_trend_vol_20_r14,1,0-2,2019-07-05,2022-04-01,-0.4447500917887876,-0.0711576267394361,False
balanced_macro_trend_vol_20_r14,2,0-3,2019-07-05,2023-03-03,-0.1866612894566399,-0.0505685311728274,False
balanced_macro_trend_vol_20_r14,3,0-4,2019-07-05,2024-02-02,0.1214202902703641,0.0133140121156434,True
balanced_macro_trend_vol_20_r14,4,0-5,2019-07-05,2025-01-03,-0.2893805623085013,-0.0494232644160821,False
balanced_macro_trend_vol_20_r14,5,1-2,2020-06-05,2022-04-01,2.097391079413352,0.7497894209818035,True
balanced_macro_trend_vol_20_r14,6,1-3,2020-06-05,2023-03-03,1.9404314503968447,0.7885759607082037,True
balanced_macro_trend_vol_20_r14,7,1-4,2020-06-05,2024-02-02,2.283833889891086,0.9089203825923904,True
balanced_macro_trend_vol_20_r14,8,1-5,2020-06-05,2025-01-03,2.184138783803267,0.7907334588078221,True
balanced_macro_trend_vol_20_r14,9,2-3,2021-05-07,2023-03-03,0.2097920505374845,0.0289045397568299,True
balanced_macro_trend_vol_20_r14,10,2-4,2021-05-07,2024-02-02,0.7103077490557689,0.0981344325493185,True
balanced_macro_trend_vol_20_r14,11,2-5,2021-05-07,2025-01-03,0.3556390313921942,0.0301456721649471,True
balanced_macro_trend_vol_20_r14,12,3-4,2022-04-08,2024-02-02,0.6206245465308156,0.122476124345068,True
balanced_macro_trend_vol_20_r14,13,3-5,2022-04-08,2025-01-03,0.342178080781075,0.052980297610897,True
balanced_macro_trend_vol_20_r14,14,4-5,2023-03-10,2025-01-03,0.8721120132338191,0.1238301289601051,True
balanced_macro_trend_vol_30_r14,0,0-1,2019-07-05,2021-04-30,1.6468253491911793,1.0203567082777387,True
balanced_macro_trend_vol_30_r14,1,0-2,2019-07-05,2022-04-01,-0.4479609191279599,-0.109831033800605,False
balanced_macro_trend_vol_30_r14,2,0-3,2019-07-05,2023-03-03,-0.2750967106466992,-0.1016422383424319,False
balanced_macro_trend_vol_30_r14,3,0-4,2019-07-05,2024-02-02,0.1215549982523958,0.0127319777170209,True
balanced_macro_trend_vol_30_r14,4,0-5,2019-07-05,2025-01-03,-0.28949396459178,-0.0778375084039488,False
balanced_macro_trend_vol_30_r14,5,1-2,2020-06-05,2022-04-01,2.0872543170566065,1.2854234887911926,True
balanced_macro_trend_vol_30_r14,6,1-3,2020-06-05,2023-03-03,1.934296736561869,1.3064474361490963,True
balanced_macro_trend_vol_30_r14,7,1-4,2020-06-05,2024-02-02,2.274296340173801,1.6000922719271622,True
balanced_macro_trend_vol_30_r14,8,1-5,2020-06-05,2025-01-03,2.174869736968704,1.3675637983359517,True
balanced_macro_trend_vol_30_r14,9,2-3,2021-05-07,2023-03-03,0.1299891037367919,0.0162205126540662,True
balanced_macro_trend_vol_30_r14,10,2-4,2021-05-07,2024-02-02,0.705069118304772,0.145600398306624,True
balanced_macro_trend_vol_30_r14,11,2-5,2021-05-07,2025-01-03,0.3500670842075217,0.0431483757996373,True
balanced_macro_trend_vol_30_r14,12,3-4,2022-04-08,2024-02-02,0.5811294664776877,0.1561389451384549,True
balanced_macro_trend_vol_30_r14,13,3-5,2022-04-08,2025-01-03,0.2782609923743805,0.0527444513833774,True
balanced_macro_trend_vol_30_r14,14,4-5,2023-03-10,2025-01-03,0.8694497716748252,0.1867743740677976,True
balanced_macro_trend_vol_40_r14,0,0-1,2019-07-05,2021-04-30,1.6442940632122274,1.50203044971291,True
balanced_macro_trend_vol_40_r14,1,0-2,2019-07-05,2022-04-01,-0.4510660933662905,-0.1501985626967701,False
balanced_macro_trend_vol_40_r14,2,0-3,2019-07-05,2023-03-03,-0.3764987976163277,-0.1671543309758317,False
balanced_macro_trend_vol_40_r14,3,0-4,2019-07-05,2024-02-02,0.1006914827748837,-0.0004502416315959,False
balanced_macro_trend_vol_40_r14,4,0-5,2019-07-05,2025-01-03,-0.2894934221621229,-0.1084986676001431,False
balanced_macro_trend_vol_40_r14,5,1-2,2020-06-05,2022-04-01,2.077073269723406,1.960018103630763,True
balanced_macro_trend_vol_40_r14,6,1-3,2020-06-05,2023-03-03,1.912730727644388,1.9009579763305984,True
balanced_macro_trend_vol_40_r14,7,1-4,2020-06-05,2024-02-02,2.256925393395294,2.4816196471017475,True
balanced_macro_trend_vol_40_r14,8,1-5,2020-06-05,2025-01-03,2.1655251036808734,2.105266674634856,True
balanced_macro_trend_vol_40_r14,9,2-3,2021-05-07,2023-03-03,0.0251269119010777,-0.0147049336969987,False
balanced_macro_trend_vol_40_r14,10,2-4,2021-05-07,2024-02-02,0.6804041243587144,0.1825137382279713,True
balanced_macro_trend_vol_40_r14,11,2-5,2021-05-07,2025-01-03,0.3445278248240299,0.0546874374040131,True
balanced_macro_trend_vol_40_r14,12,3-4,2022-04-08,2024-02-02,0.5052213575839508,0.1589194866157026,True
balanced_macro_trend_vol_40_r14,13,3-5,2022-04-08,2025-01-03,0.1903608582664164,0.0336436558681643,True
balanced_macro_trend_vol_40_r14,14,4-5,2023-03-10,2025-01-03,0.8497431698172734,0.2405398801828613,True
balanced_macro_trend_vol_50_r14,0,0-1,2019-07-05,2021-04-30,1.6462276739728186,1.9281786599397093,True
balanced_macro_trend_vol_50_r14,1,0-2,2019-07-05,2022-04-01,-0.4490288180650245,-0.1809911109365585,False
balanced_macro_trend_vol_50_r14,2,0-3,2019-07-05,2023-03-03,-0.433431210375938,-0.2190891339480692,False
balanced_macro_trend_vol_50_r14,3,0-4,2019-07-05,2024-02-02,0.0833943772083928,-0.0169773192925042,False
balanced_macro_trend_vol_50_r14,4,0-5,2019-07-05,2025-01-03,-0.2914744719804286,-0.130973519339801,False
balanced_macro_trend_vol_50_r14,5,1-2,2020-06-05,2022-04-01,2.06392130823455,2.581658051311282,True
balanced_macro_trend_vol_50_r14,6,1-3,2020-06-05,2023-03-03,1.8842835256514567,2.415049248060979,True
balanced_macro_trend_vol_50_r14,7,1-4,2020-06-05,2024-02-02,2.2301488786201213,3.2989168322749087,True
balanced_macro_trend_vol_50_r14,8,1-5,2020-06-05,2025-01-03,2.1657444408426376,2.8003930516781064,True
balanced_macro_trend_vol_50_r14,9,2-3,2021-05-07,2023-03-03,-0.0451444310621106,-0.0448138533975406,False
balanced_macro_trend_vol_50_r14,10,2-4,2021-05-07,2024-02-02,0.6359886884327651,0.2024031003115416,True
balanced_macro_trend_vol_50_r14,11,2-5,2021-05-07,2025-01-03,0.3450520705164824,0.062966455511084,True
balanced_macro_trend_vol_50_r14,12,3-4,2022-04-08,2024-02-02,0.4331922764342216,0.1464706414622065,True
balanced_macro_trend_vol_50_r14,13,3-5,2022-04-08,2025-01-03,0.1284345384579624,0.0135202028228689,True
balanced_macro_trend_vol_50_r14,14,4-5,2023-03-10,2025-01-03,0.8239036250317715,0.2758349128463613,True
balanced_macro_trend_dd_10_reduce_50_r14,0,0-1,2019-07-05,2021-04-30,1.463109725720782,1.596072428067334,True
balanced_macro_trend_dd_10_reduce_50_r14,1,0-2,2019-07-05,2022-04-01,-0.4597065421754191,-0.1532746597574626,False
balanced_macro_trend_dd_10_reduce_50_r14,2,0-3,2019-07-05,2023-03-03,-0.4944619237175007,-0.172260376690701,False
balanced_macro_trend_dd_10_reduce_50_r14,3,0-4,2019-07-05,2024-02-02,-0.0168103498223017,-0.0306055913163515,False
balanced_macro_trend_dd_10_reduce_50_r14,4,0-5,2019-07-05,2025-01-03,-0.2964041282939124,-0.0983500299214418,False
balanced_macro_trend_dd_10_reduce_50_r14,5,1-2,2020-06-05,2022-04-01,1.6827181970310083,1.9283171620413837,True
balanced_macro_trend_dd_10_reduce_50_r14,6,1-3,2020-06-05,2023-03-03,1.6357855400080608,1.8626569082531392,True
balanced_macro_trend_dd_10_reduce_50_r14,7,1-4,2020-06-05,2024-02-02,1.8819054640736288,2.352556193632007,True
balanced_macro_trend_dd_10_reduce_50_r14,8,1-5,2020-06-05,2025-01-03,1.7979763482468498,2.1182686475154338,True
balanced_macro_trend_dd_10_reduce_50_r14,9,2-3,2021-05-07,2023-03-03,-0.2159212629527574,-0.06632645590602,False
balanced_macro_trend_dd_10_reduce_50_r14,10,2-4,2021-05-07,2024-02-02,0.4660385420691307,0.0934572753228522,True
balanced_macro_trend_dd_10_reduce_50_r14,11,2-5,2021-05-07,2025-01-03,0.1436357123529964,0.017042919523146,True
balanced_macro_trend_dd_10_reduce_50_r14,12,3-4,2022-04-08,2024-02-02,0.3380172643680129,0.0689392063325895,True
balanced_macro_trend_dd_10_reduce_50_r14,13,3-5,2022-04-08,2025-01-03,0.0275170185985961,-0.005761746950507,False
balanced_macro_trend_dd_10_reduce_50_r14,14,4-5,2023-03-10,2025-01-03,0.9090971901523353,0.1643866939126024,True
balanced_macro_trend_dd_10_cash_r14,0,0-1,2019-07-05,2021-04-30,-0.6518012979218842,-0.0668748385599266,False
balanced_macro_trend_dd_10_cash_r14,1,0-2,2019-07-05,2022-04-01,-0.6518012979218842,-0.0668748385599266,False
balanced_macro_trend_dd_10_cash_r14,2,0-3,2019-07-05,2023-03-03,-0.6518012979218842,-0.0668748385599266,False
balanced_macro_trend_dd_10_cash_r14,3,0-4,2019-07-05,2024-02-02,-0.6518012979218842,-0.0668748385599266,False
balanced_macro_trend_dd_10_cash_r14,4,0-5,2019-07-05,2025-01-03,-0.6518012979218842,-0.0668748385599266,False
balanced_macro_trend_dd_10_cash_r14,5,1-2,2020-06-05,2022-04-01,0.0,0.0,False
balanced_macro_trend_dd_10_cash_r14,6,1-3,2020-06-05,2023-03-03,0.0,0.0,False
balanced_macro_trend_dd_10_cash_r14,7,1-4,2020-06-05,2024-02-02,0.0,0.0,False
balanced_macro_trend_dd_10_cash_r14,8,1-5,2020-06-05,2025-01-03,0.0,0.0,False
balanced_macro_trend_dd_10_cash_r14,9,2-3,2021-05-07,2023-03-03,0.0,0.0,False
balanced_macro_trend_dd_10_cash_r14,10,2-4,2021-05-07,2024-02-02,0.0,0.0,False
balanced_macro_trend_dd_10_cash_r14,11,2-5,2021-05-07,2025-01-03,0.0,0.0,False
balanced_macro_trend_dd_10_cash_r14,12,3-4,2022-04-08,2024-02-02,0.0,0.0,False
balanced_macro_trend_dd_10_cash_r14,13,3-5,2022-04-08,2025-01-03,0.0,0.0,False
balanced_macro_trend_dd_10_cash_r14,14,4-5,2023-03-10,2025-01-03,0.0,0.0,False
balanced_macro_trend_dd_15_reduce_50_r14,0,0-1,2019-07-05,2021-04-30,1.499662006338652,1.7391438056751989,True
balanced_macro_trend_dd_15_reduce_50_r14,1,0-2,2019-07-05,2022-04-01,-0.4578697266105804,-0.1620738506139974,False
balanced_macro_trend_dd_15_reduce_50_r14,2,0-3,2019-07-05,2023-03-03,-0.5466398872289365,-0.190016625619495,False
balanced_macro_trend_dd_15_reduce_50_r14,3,0-4,2019-07-05,2024-02-02,-0.0815389554653382,-0.0514005465728745,False
balanced_macro_trend_dd_15_reduce_50_r14,4,0-5,2019-07-05,2025-01-03,-0.3209540619163012,-0.1158282951739891,False
balanced_macro_trend_dd_15_reduce_50_r14,5,1-2,2020-06-05,2022-04-01,1.7558062620271098,2.193115358858737,True
balanced_macro_trend_dd_15_reduce_50_r14,6,1-3,2020-06-05,2023-03-03,1.701865497323095,2.086632819670089,True
balanced_macro_trend_dd_15_reduce_50_r14,7,1-4,2020-06-05,2024-02-02,1.9419762561762728,2.614862104927356,True
balanced_macro_trend_dd_15_reduce_50_r14,8,1-5,2020-06-05,2025-01-03,1.8481747619953823,2.369344962699898,True
balanced_macro_trend_dd_15_reduce_50_r14,9,2-3,2021-05-07,2023-03-03,-0.1540526617398965,-0.0557741627891353,False
balanced_macro_trend_dd_15_reduce_50_r14,10,2-4,2021-05-07,2024-02-02,0.4928517402190496,0.1058154295760007,True
balanced_macro_trend_dd_15_reduce_50_r14,11,2-5,2021-05-07,2025-01-03,0.196504922533841,0.0307097585379667,True
balanced_macro_trend_dd_15_reduce_50_r14,12,3-4,2022-04-08,2024-02-02,0.3380172643680129,0.0689392063325895,True
balanced_macro_trend_dd_15_reduce_50_r14,13,3-5,2022-04-08,2025-01-03,0.0464164290140914,-0.0036618754060286,False
balanced_macro_trend_dd_15_reduce_50_r14,14,4-5,2023-03-10,2025-01-03,0.8051708961695544,0.1668459258701504,True
balanced_macro_trend_dd_15_cash_r14,0,0-1,2019-07-05,2021-04-30,-0.8448809633187988,-0.1057862914740961,False
balanced_macro_trend_dd_15_cash_r14,1,0-2,2019-07-05,2022-04-01,-0.8448809633187988,-0.1057862914740961,False
balanced_macro_trend_dd_15_cash_r14,2,0-3,2019-07-05,2023-03-03,-0.8448809633187988,-0.1057862914740961,False
balanced_macro_trend_dd_15_cash_r14,3,0-4,2019-07-05,2024-02-02,-0.8448809633187988,-0.1057862914740961,False
balanced_macro_trend_dd_15_cash_r14,4,0-5,2019-07-05,2025-01-03,-0.8448809633187988,-0.1057862914740961,False
balanced_macro_trend_dd_15_cash_r14,5,1-2,2020-06-05,2022-04-01,0.0,0.0,False
balanced_macro_trend_dd_15_cash_r14,6,1-3,2020-06-05,2023-03-03,0.0,0.0,False
balanced_macro_trend_dd_15_cash_r14,7,1-4,2020-06-05,2024-02-02,0.0,0.0,False
balanced_macro_trend_dd_15_cash_r14,8,1-5,2020-06-05,2025-01-03,0.0,0.0,False
balanced_macro_trend_dd_15_cash_r14,9,2-3,2021-05-07,2023-03-03,0.0,0.0,False
balanced_macro_trend_dd_15_cash_r14,10,2-4,2021-05-07,2024-02-02,0.0,0.0,False
balanced_macro_trend_dd_15_cash_r14,11,2-5,2021-05-07,2025-01-03,0.0,0.0,False
balanced_macro_trend_dd_15_cash_r14,12,3-4,2022-04-08,2024-02-02,0.0,0.0,False
balanced_macro_trend_dd_15_cash_r14,13,3-5,2022-04-08,2025-01-03,0.0,0.0,False
balanced_macro_trend_dd_15_cash_r14,14,4-5,2023-03-10,2025-01-03,0.0,0.0,False
balanced_macro_trend_dd_20_reduce_50_r14,0,0-1,2019-07-05,2021-04-30,1.4130174214573108,1.6117635354404911,True
balanced_macro_trend_dd_20_reduce_50_r14,1,0-2,2019-07-05,2022-04-01,-0.4824295645283815,-0.191768399392462,False
balanced_macro_trend_dd_20_reduce_50_r14,2,0-3,2019-07-05,2023-03-03,-0.6667107124678914,-0.262662278151667,False
balanced_macro_trend_dd_20_reduce_50_r14,3,0-4,2019-07-05,2024-02-02,-0.1495116131285371,-0.0850171520000432,False
balanced_macro_trend_dd_20_reduce_50_r14,4,0-5,2019-07-05,2025-01-03,-0.3940518429818641,-0.1489591335256165,False
balanced_macro_trend_dd_20_reduce_50_r14,5,1-2,2020-06-05,2022-04-01,1.7368702455588136,2.1564836676525285,True
balanced_macro_trend_dd_20_reduce_50_r14,6,1-3,2020-06-05,2023-03-03,1.5858383914264953,1.87961331233388,True
balanced_macro_trend_dd_20_reduce_50_r14,7,1-4,2020-06-05,2024-02-02,1.9222199454293,2.57339209914966,True
balanced_macro_trend_dd_20_reduce_50_r14,8,1-5,2020-06-05,2025-01-03,1.8403392929378368,2.323671820690989,True
balanced_macro_trend_dd_20_reduce_50_r14,9,2-3,2021-05-07,2023-03-03,-0.3218641526455087,-0.1088800938612319,False
balanced_macro_trend_dd_20_reduce_50_r14,10,2-4,2021-05-07,2024-02-02,0.4928517402190496,0.1058154295760007,True
balanced_macro_trend_dd_20_reduce_50_r14,11,2-5,2021-05-07,2025-01-03,0.1975318885052057,0.0285374457064653,True
balanced_macro_trend_dd_20_reduce_50_r14,12,3-4,2022-04-08,2024-02-02,0.1075353218765898,0.008819042729099,True
balanced_macro_trend_dd_20_reduce_50_r14,13,3-5,2022-04-08,2025-01-03,-0.1939007549137837,-0.0616805177094736,False
balanced_macro_trend_dd_20_reduce_50_r14,14,4-5,2023-03-10,2025-01-03,0.9090971901523353,0.1643866939126024,True
balanced_macro_trend_dd_20_cash_r14,0,0-1,2019-07-05,2021-04-30,-0.7509017134722469,-0.1927057517707171,False
balanced_macro_trend_dd_20_cash_r14,1,0-2,2019-07-05,2022-04-01,-0.7509017134722469,-0.1927057517707171,False
balanced_macro_trend_dd_20_cash_r14,2,0-3,2019-07-05,2023-03-03,-0.7509017134722469,-0.1927057517707171,False
balanced_macro_trend_dd_20_cash_r14,3,0-4,2019-07-05,2024-02-02,-0.7509017134722469,-0.1927057517707171,False
balanced_macro_trend_dd_20_cash_r14,4,0-5,2019-07-05,2025-01-03,-0.7509017134722469,-0.1927057517707171,False
balanced_macro_trend_dd_20_cash_r14,5,1-2,2020-06-05,2022-04-01,0.0,0.0,False
balanced_macro_trend_dd_20_cash_r14,6,1-3,2020-06-05,2023-03-03,0.0,0.0,False
balanced_macro_trend_dd_20_cash_r14,7,1-4,2020-06-05,2024-02-02,0.0,0.0,False
balanced_macro_trend_dd_20_cash_r14,8,1-5,2020-06-05,2025-01-03,0.0,0.0,False
balanced_macro_trend_dd_20_cash_r14,9,2-3,2021-05-07,2023-03-03,0.0,0.0,False
balanced_macro_trend_dd_20_cash_r14,10,2-4,2021-05-07,2024-02-02,0.0,0.0,False
balanced_macro_trend_dd_20_cash_r14,11,2-5,2021-05-07,2025-01-03,0.0,0.0,False
balanced_macro_trend_dd_20_cash_r14,12,3-4,2022-04-08,2024-02-02,0.0,0.0,False
balanced_macro_trend_dd_20_cash_r14,13,3-5,2022-04-08,2025-01-03,0.0,0.0,False
balanced_macro_trend_dd_20_cash_r14,14,4-5,2023-03-10,2025-01-03,0.0,0.0,False
balanced_macro_trend_dd_25_reduce_50_r14,0,0-1,2019-07-05,2021-04-30,1.5306567489311842,1.971933113428415,True
balanced_macro_trend_dd_25_reduce_50_r14,1,0-2,2019-07-05,2022-04-01,-0.3505008111195744,-0.1581115687564065,False
balanced_macro_trend_dd_25_reduce_50_r14,2,0-3,2019-07-05,2023-03-03,-0.6667107124678914,-0.262662278151667,False
balanced_macro_trend_dd_25_reduce_50_r14,3,0-4,2019-07-05,2024-02-02,-0.1495116131285371,-0.0850171520000432,False
balanced_macro_trend_dd_25_reduce_50_r14,4,0-5,2019-07-05,2025-01-03,-0.3606638817293409,-0.1471617006736653,False
