date,label_end,strategy,symbol,label,outcome,barrier_return,signal_weight,signal_strength,volatility_at_entry
2026-04-17,2026-05-01,cross_sectional_momentum,KITE,1,vertical,0.024390243902439046,0.05,0.6056782334384858,0.09016000794628888
2026-04-17,2026-04-19,cross_sectional_momentum,TRX,1,profit_taking,0.013519471425728513,0.05,0.056201550387597,0.009012980950485623
2026-04-24,2026-05-07,cross_sectional_momentum,KITE,1,profit_taking,0.11618038373360795,0.05,0.3217021276595744,0.07745358915573863
2026-04-24,2026-05-01,cross_sectional_momentum,TAO,1,profit_taking,0.08062610896652367,0.05,0.06666666666666665,0.05375073931101577
2026-04-24,2026-04-30,cross_sectional_momentum,TRX,1,profit_taking,0.009726994150215162,0.05,0.10372608257804616,0.006484662766810139
2026-05-01,2026-05-02,cross_sectional_momentum,TAO,1,profit_taking,0.05286604065840583,0.05,0.15645311049210764,0.035244027105603926
2026-05-01,2026-05-02,cross_sectional_momentum,TRX,1,profit_taking,0.011243913478716117,0.05,0.11012916383412641,0.007495942319144043
2026-05-01,2026-05-02,cross_sectional_momentum,U,1,profit_taking,0.00019394672416961356,0.05,0.00019999999999997797,0.00012929781611308166
2026-05-01,2026-05-03,cross_sectional_momentum,ZEC,1,profit_taking,0.057866959002613294,0.05,0.029031879293136775,0.03857797266840891
2026-05-01,2026-05-10,cross_sectional_momentum,币安人生,1,profit_taking,0.2777887828250458,0.05,1.108389467238212,0.18519252188336383
2026-05-08,2026-05-10,cross_sectional_momentum,BTC,1,profit_taking,0.02320470149914411,0.05,0.1335464051846793,0.015469800999429394
2026-05-08,2026-05-10,cross_sectional_momentum,ETH,1,profit_taking,0.026857126038631884,0.05,0.11034322325504742,0.017904750692421235
2026-05-08,2026-05-10,cross_sectional_momentum,NEAR,0,stop_loss,-0.03833354150646495,0.05,0.3523459061637535,0.03833354150646499
2026-05-08,2026-05-09,cross_sectional_momentum,TAO,0,stop_loss,-0.033911499246845,0.05,0.7403569372481291,0.03391149924684498
2026-05-08,2026-05-12,cross_sectional_momentum,TRX,0,stop_loss,-0.00921737493486774,0.05,0.2732579350601969,0.009217374934867758
2026-05-08,2026-05-10,cross_sectional_momentum,ZEC,0,stop_loss,-0.06362555374106693,0.05,1.3885125306512616,0.06362555374106689
2026-05-08,2026-05-10,cross_sectional_momentum,币安人生,1,profit_taking,0.1467801322866591,0.05,2.4138257575757573,0.09785342152443942
2026-05-15,2026-05-16,cross_sectional_momentum,LINK,0,stop_loss,-0.021537331913739632,0.05,0.19498289623717224,0.02153733191373968
2026-05-15,2026-05-16,cross_sectional_momentum,NEAR,0,stop_loss,-0.042227185968982894,0.05,0.5361328125,0.042227185968983054
2026-05-15,2026-05-17,cross_sectional_momentum,SUI,0,stop_loss,-0.060486489422741485,0.05,0.23605909280066562,0.0604864894227414
2026-05-15,2026-05-16,cross_sectional_momentum,TAO,0,stop_loss,-0.03665827162155588,0.05,0.7070028011204481,0.03665827162155585
2026-05-15,2026-05-16,cross_sectional_momentum,TRX,0,stop_loss,-0.0072344388310411345,0.05,0.2532766560396742,0.007234438831041154
2026-05-15,2026-05-18,cross_sectional_momentum,ZEC,1,profit_taking,0.10240176396156442,0.05,1.0965545621188881,0.06826784264104288
2026-05-15,2026-05-18,cross_sectional_momentum,币安人生,1,profit_taking,0.11598492597283094,0.05,3.091633466135458,0.07732328398188733
2026-05-22,2026-05-23,cross_sectional_momentum,BTC,0,stop_loss,-0.012911738756054891,0.05,0.14106892956940187,0.012911738756054864
2026-05-22,2026-05-23,cross_sectional_momentum,NEAR,1,profit_taking,0.0791380916537534,0.05,0.8282732447817835,0.05275872776916891
2026-05-22,2026-05-27,cross_sectional_momentum,SUI,0,stop_loss,-0.06453176092497026,0.05,0.17838800964259516,0.0645317609249702
2026-05-22,2026-05-23,cross_sectional_momentum,TAO,0,stop_loss,-0.039235968399112586,0.05,0.5506925207756233,0.03923596839911264
2026-05-22,2026-05-23,cross_sectional_momentum,TRX,0,stop_loss,-0.007406571856568456,0.05,0.2803083391730905,0.007406571856568425
2026-05-22,2026-05-23,cross_sectional_momentum,ZEC,1,profit_taking,0.11214430017084154,0.05,1.5657412055450437,0.074762866780561
2026-05-22,2026-05-30,cross_sectional_momentum,币安人生,1,profit_taking,0.12163761272266349,0.05,3.966254218222722,0.08109174181510903
2026-05-29,2026-06-01,cross_sectional_momentum,BTC,0,stop_loss,-0.014160936860742268,0.05,0.11758255771411541,0.014160936860742233
2026-05-29,2026-06-02,cross_sectional_momentum,DOGE,0,stop_loss,-0.01955750557675906,0.05,0.06640248473813881,0.01955750557675906
2026-05-29,2026-05-31,cross_sectional_momentum,NEAR,0,stop_loss,-0.06873418649394814,0.05,1.2120658135283362,0.06873418649394808
2026-05-29,2026-06-02,cross_sectional_momentum,TAO,0,stop_loss,-0.03684638123168116,0.05,0.48240635641316687,0.03684638123168118
2026-05-29,2026-05-31,cross_sectional_momentum,TRX,1,profit_taking,0.019574210894362398,0.05,0.2482319660537482,0.01304947392957491
2026-05-29,2026-06-01,cross_sectional_momentum,ZEC,1,profit_taking,0.10986037223361622,0.05,1.4961477091406428,0.0732402481557442
2026-05-29,2026-05-30,cross_sectional_momentum,币安人生,1,profit_taking,0.10936983391065969,0.05,4.872679045092839,0.07291322260710652
2026-06-05,2026-06-08,cross_sectional_momentum,NEAR,1,profit_taking,0.13940178434262074,0.05,0.7929910350448248,0.09293452289508046
2026-06-05,2026-06-06,cross_sectional_momentum,ONDO,0,stop_loss,-0.06609905497420243,0.05,0.44913928012519566,0.06609905497420243
2026-06-05,2026-06-06,cross_sectional_momentum,TAO,0,stop_loss,-0.03971713753289152,0.05,0.19672131147540983,0.03971713753289156
2026-06-05,2026-06-06,cross_sectional_momentum,TON,1,profit_taking,0.08865167430073084,0.05,0.2378821774794928,0.05910111620048721
2026-06-05,2026-06-07,cross_sectional_momentum,TRX,1,profit_taking,0.0248188433000458,0.05,0.168306394940267,0.016545895533363827
2026-06-05,2026-06-08,cross_sectional_momentum,U,0,stop_loss,-0.00020878410150493298,0.05,0.0012001200120013156,0.00020878410150488815
2026-06-05,2026-06-06,cross_sectional_momentum,ZEC,0,stop_loss,-0.09453182989979769,0.05,1.186768205616373,0.09453182989979769
2026-06-12,2026-06-15,cross_sectional_momentum,NEAR,1,profit_taking,0.14324737433708257,0.05,0.5464071856287422,0.09549824955805505
2026-06-12,2026-06-15,cross_sectional_momentum,ONDO,1,profit_taking,0.0981746770923011,0.05,0.3898176291793314,0.0654497847282008
2026-06-12,2026-06-19,cross_sectional_momentum,TON,0,stop_loss,-0.06276318030793782,0.05,0.2964939024390243,0.06276318030793784
2026-06-12,2026-06-19,cross_sectional_momentum,TRX,1,profit_taking,0.026397997638615722,0.05,0.08043626448534424,0.017598665092410513
2026-06-12,2026-06-15,cross_sectional_momentum,U,0,stop_loss,-0.0002767624220704201,0.05,0.0008001600320062252,0.00027676242207031897
2026-06-12,2026-06-14,cross_sectional_momentum,ZEC,1,profit_taking,0.1547859334455004,0.05,1.0567668811833637,0.10319062229700027
2026-06-19,2026-06-22,cross_sectional_momentum,NEAR,0,vertical,-0.0077732053040694415,0.05,0.6998480243161094,0.08261302123360148
2026-06-19,2026-06-21,cross_sectional_momentum,ONDO,0,stop_loss,-0.05662187880418623,0.05,0.40814757878554975,0.05662187880418623
2026-06-19,2026-06-22,cross_sectional_momentum,TON,1,vertical,0.0454262601120099,0.05,0.32273449920508734,0.05753719078742285
2026-06-19,2026-06-22,cross_sectional_momentum,TRX,1,profit_taking,0.021765658722353143,0.05,0.035841136583790734,0.014510439148235408
2026-06-19,2026-06-22,cross_sectional_momentum,U,0,stop_loss,-0.00023577269017660551,0.05,0.0003998800359892307,0.00023577269017665048
2026-06-19,2026-06-22,cross_sectional_momentum,ZEC,0,vertical,-0.03043204697986579,0.05,0.9436319447405448,0.1043922072759434
2019-04-12,2019-04-19,mean_reversion,ADA,0,stop_loss,-0.06507625864198685,0.05,0.09917705369983687,0.06507625864198689
2019-04-12,2019-04-14,mean_reversion,BNB,1,profit_taking,0.06864355411542933,0.05,0.10765063524121832,0.04576236941028614
2019-04-12,2019-04-15,mean_reversion,ICX,0,stop_loss,-0.04461410953938849,0.05,0.1473021809721542,0.0446141095393884
2019-04-12,2019-04-15,mean_reversion,NEO,0,stop_loss,-0.05289552050404667,0.05,0.46786905399946344,0.05289552050404672
2019-04-12,2019-04-15,mean_reversion,ONT,0,stop_loss,-0.04967870465300839,0.05,0.4293212772963899,0.049678704653008346
2019-04-12,2019-04-15,mean_reversion,QTUM,0,stop_loss,-0.05338924821371571,0.05,0.017738312742931583,0.05338924821371572
2019-04-12,2019-04-18,mean_reversion,VET,1,profit_taking,0.06525740612574293,0.05,0.165500988724137,0.043504937417161896
2019-04-26,2019-04-27,mean_reversion,ETH,1,profit_taking,0.049347099945412864,0.05,0.022745120956099818,0.03289806663027526
2019-04-26,2019-04-29,mean_reversion,VET,0,stop_loss,-0.031069931453821975,0.05,0.2349317465727263,0.031069931453821923
2019-05-10,2019-05-11,mean_reversion,BNB,1,profit_taking,0.05928609226562731,0.05,0.13568306237238992,0.03952406151041822
2019-05-24,2019-05-27,mean_reversion,ETH,1,profit_taking,0.08974756622352453,0.05,0.38028362295973284,0.059831710815682976
2019-05-31,2019-06-03,mean_reversion,BNB,0,stop_loss,-0.059555242132186215,0.05,0.09310757019934846,0.05955524213218617
2019-05-31,2019-06-03,mean_reversion,LINK,0,stop_loss,-0.09922484291584555,0.05,0.6210750580786335,0.09922484291584559
2019-06-28,2019-06-29,mean_reversion,LTC,1,profit_taking,0.07035876474299863,0.05,0.19909622106113667,0.04690584316199911
2019-07-12,2019-07-14,mean_reversion,LINK,0,stop_loss,-0.10874986557422683,0.05,0.4125225749454071,0.10874986557422693
2019-07-12,2019-07-13,mean_reversion,QTUM,0,stop_loss,-0.10800928437921731,0.05,0.04558037544974436,0.10800928437921727
2019-08-16,2019-08-19,mean_reversion,BTC,1,profit_taking,0.05650285295858293,0.05,0.6380846790571539,0.03766856863905533
2019-08-16,2019-08-18,mean_reversion,ETH,1,profit_taking,0.055268352010125366,0.05,0.05098381550349762,0.0368455680067503
2019-08-16,2019-08-18,mean_reversion,TRX,1,profit_taking,0.0625734703120786,0.05,0.01309205766008148,0.041715646874719146
2019-08-30,2019-09-02,mean_reversion,ETC,1,profit_taking,0.08830380888439371,0.05,0.2561381309669306,0.05886920592292918
2019-08-30,2019-09-03,mean_reversion,LINK,1,profit_taking,0.07235722350409013,0.05,0.09642951669528044,0.048238149002726674
2019-09-27,2019-09-30,mean_reversion,ATOM,1,profit_taking,0.1409501119738641,0.05,0.4045622660648822,0.09396674131590942
2019-09-27,2019-09-29,mean_reversion,BAT,0,stop_loss,-0.052776216679081056,0.05,0.42444185585558336,0.05277621667908116
2019-09-27,2019-09-29,mean_reversion,ETH,0,stop_loss,-0.04978594318725915,0.05,0.8901100057763911,0.049785943187259186
2019-09-27,2019-10-11,mean_reversion,XLM,1,vertical,0.013926630434782705,0.05,0.2708682194834868,0.0904220997347349
2019-09-27,2019-09-30,mean_reversion,XRP,1,profit_taking,0.07418482440064356,0.05,0.4515360533152504,0.04945654960042897
2019-10-18,2019-10-21,mean_reversion,LINK,1,profit_taking,0.08125094718017145,0.05,0.5617423487302338,0.054167298120114275
2019-10-25,2019-10-28,mean_reversion,BNB,1,profit_taking,0.06612626260632615,0.05,0.036956591396240634,0.04408417507088413
2019-10-25,2019-10-26,mean_reversion,XRP,0,stop_loss,-0.03515808994415626,0.05,0.2957064389162487,0.03515808994415627
2019-11-08,2019-11-10,mean_reversion,WIN,1,profit_taking,0.09286798430711474,0.05,0.1473576469752822,0.06191198953807643
2019-11-15,2019-11-18,mean_reversion,ETC,0,stop_loss,-0.024958074893606352,0.05,0.45745661553764383,0.024958074893606495
2019-11-22,2019-11-24,mean_reversion,ADA,0,stop_loss,-0.02687731843823682,0.05,0.029972625468610126,0.02687731843823676
2019-11-22,2019-11-23,mean_reversion,ATOM,1,profit_taking,0.061441364352889494,0.05,0.865359179508878,0.04096090956859297
2019-11-22,2019-11-23,mean_reversion,BAT,0,stop_loss,-0.04262533474900043,0.05,0.08261773289451324,0.042625334749000425
2019-11-22,2019-11-23,mean_reversion,BNB,0,stop_loss,-0.029698817197954308,0.05,0.9617210446353956,0.029698817197954263
2019-11-22,2019-11-23,mean_reversion,ETC,1,profit_taking,0.03631974236829505,0.05,0.08476054344643424,0.024213161578863322
2019-11-22,2019-11-24,mean_reversion,ETH,0,stop_loss,-0.023769102155788313,0.05,0.3810801274005986,0.023769102155788285
2019-11-22,2019-11-23,mean_reversion,LINK,0,stop_loss,-0.028506128737264436,0.05,0.8997931710870941,0.028506128737264352
2019-11-22,2019-11-24,mean_reversion,LTC,0,stop_loss,-0.031734992154606734,0.05,0.15160448757057732,0.031734992154606595
2019-11-22,2019-11-24,mean_reversion,NEO,0,stop_loss,-0.04188706350460958,0.05,0.33695093179729496,0.04188706350460957
2019-11-22,2019-11-24,mean_reversion,ONT,0,stop_loss,-0.043657880087335066,0.05,0.40101935205771366,0.043657880087334976
2019-11-22,2019-11-23,mean_reversion,TRX,0,stop_loss,-0.03127078124692528,0.05,0.5226862369098344,0.03127078124692524
2019-11-22,2019-11-23,mean_reversion,WIN,0,stop_loss,-0.03516367394391129,0.05,0.3716366196454184,0.035163673943911296
2019-11-22,2019-11-24,mean_reversion,XLM,0,stop_loss,-0.05265754459944272,0.05,0.04247933481070243,0.052657544599442684
2019-11-22,2019-11-24,mean_reversion,ZEC,0,stop_loss,-0.023809326192531954,0.05,0.21362929212054405,0.023809326192531968
2020-01-24,2020-01-31,mean_reversion,ATOM,0,stop_loss,-0.04106160872474107,0.05,0.3629253394986318,0.04106160872474108
2020-01-24,2020-01-27,mean_reversion,BTC,1,profit_taking,0.0469175800481787,0.05,0.04733760582112945,0.03127838669878585
2020-01-24,2020-01-27,mean_reversion,ETC,1,profit_taking,0.12179766966900374,0.05,0.09406299027203513,0.08119844644600256
2020-01-24,2020-01-28,mean_reversion,IOST,1,profit_taking,0.07232170387063919,0.05,0.132749257774331,0.04821446924709286
2020-01-24,2020-01-27,mean_reversion,LINK,1,profit_taking,0.06525690278545926,0.05,0.09559420722883405,0.04350460185697288
2020-01-24,2020-01-27,mean_reversion,LTC,1,profit_taking,0.0800809389575845,0.05,0.0740706883124993,0.053387292638389684
2020-01-24,2020-01-27,mean_reversion,NEO,1,profit_taking,0.06657095274862956,0.05,0.07861639216515859,0.04438063516575299
2020-01-24,2020-01-27,mean_reversion,ONT,1,profit_taking,0.06253596694179242,0.05,0.6012336177458075,0.04169064462786155
2020-01-24,2020-01-28,mean_reversion,TRX,1,profit_taking,0.07109837007507847,0.05,0.08231333206204305,0.04739891338338563
2020-02-14,2020-02-15,mean_reversion,ZEC,0,stop_loss,-0.041617635290603694,0.05,0.05545150005143351,0.04161763529060377
2020-02-21,2020-02-25,mean_reversion,ADA,0,stop_loss,-0.043962003916803605,0.05,0.602073793490502,0.04396200391680363
2020-02-21,2020-02-25,mean_reversion,BNB,0,stop_loss,-0.048239150687472976,0.05,0.6071691320852652,0.04823915068747301
2020-02-21,2020-02-25,mean_reversion,BTC,0,stop_loss,-0.02660192941336137,0.05,0.04092587540803749,0.026601929413361262
2020-02-21,2020-02-24,mean_reversion,DASH,0,stop_loss,-0.04940715981150623,0.05,0.3326322129442594,0.04940715981150626
2020-02-21,2020-02-25,mean_reversion,ETC,0,stop_loss,-0.048929358366179176,0.05,0.44554018433566256,0.04892935836617917
2020-02-21,2020-02-25,mean_reversion,ETH,0,stop_loss,-0.04906414342821852,0.05,0.355757151621656,0.04906414342821857
2020-02-21,2020-02-24,mean_reversion,IOST,0,stop_loss,-0.05652038553062799,0.05,0.6424704649565853,0.05652038553062796
2020-02-21,2020-02-23,mean_reversion,LTC,1,profit_taking,0.062241115487752685,0.05,0.37861159443975345,0.04149407699183511
2020-02-21,2020-02-24,mean_reversion,NEO,0,stop_loss,-0.05460201082230731,0.05,0.07041072806529769,0.05460201082230728
2020-02-21,2020-02-25,mean_reversion,ONT,0,stop_loss,-0.0484587640126487,0.05,0.7506151968429757,0.04845876401264868
2020-02-21,2020-02-24,mean_reversion,QTUM,0,stop_loss,-0.047943708586313916,0.05,0.6590545008731308,0.047943708586313805
2020-02-21,2020-02-25,mean_reversion,TRX,0,stop_loss,-0.05553083257236102,0.05,0.3804881114494969,0.05553083257236102
2020-02-21,2020-02-24,mean_reversion,VET,1,profit_taking,0.0861048543394487,0.05,0.6264770636614911,0.05740323622629916
2020-02-21,2020-02-23,mean_reversion,WIN,1,profit_taking,0.08258539412750365,0.05,0.4604784783995408,0.055056929418335725
2020-02-21,2020-02-24,mean_reversion,XLM,0,stop_loss,-0.0451163172606599,0.05,0.7919503454151673,0.045116317260659906
2020-02-21,2020-02-25,mean_reversion,XRP,0,stop_loss,-0.04514648925187015,0.05,0.8579863762814641,0.045146489251870134
2020-02-21,2020-02-25,mean_reversion,ZEC,0,stop_loss,-0.047747517869824896,0.05,0.045248812995342336,0.047747517869824854
2020-02-28,2020-03-02,mean_reversion,XTZ,0,stop_loss,-0.07766388325778562,0.05,0.6115154390919375,0.07766388325778564
2020-04-17,2020-04-20,mean_reversion,HBAR,0,stop_loss,-0.040860174105893265,0.05,0.12013744167726736,0.04086017410589325
2020-04-17,2020-04-20,mean_reversion,LTC,0,stop_loss,-0.04442363899068458,0.05,0.06556547825595604,0.044423638990684564
2020-05-15,2020-05-21,mean_reversion,ETC,0,stop_loss,-0.0544697075565439,0.05,0.14427674933532386,0.05446970755654376
2020-06-12,2020-06-15,mean_reversion,ADA,0,stop_loss,-0.073935822426207,0.05,0.4085452966284244,0.07393582242620687
2020-06-12,2020-06-14,mean_reversion,LINK,0,stop_loss,-0.03589459544661455,0.05,0.06340424177810244,0.035894595446614594
2020-06-12,2020-06-15,mean_reversion,NEO,0,stop_loss,-0.04855464854330371,0.05,0.08564054182589009,0.0485546485433037
2020-06-12,2020-06-15,mean_reversion,XLM,0,stop_loss,-0.04268335520387745,0.05,0.37003866244973027,0.042683355203877386
2020-06-12,2020-06-14,mean_reversion,XTZ,0,stop_loss,-0.035722033100387574,0.05,0.150431593764758,0.03572203310038754
2020-06-19,2020-06-22,mean_reversion,VET,1,profit_taking,0.09187363814830407,0.05,0.12023032923769561,0.061249092098869334
2020-06-19,2020-06-27,mean_reversion,ZIL,0,stop_loss,-0.09252135048210963,0.05,0.5351046091969678,0.09252135048210969
2020-07-03,2020-07-06,mean_reversion,BAT,1,profit_taking,0.05568521920510783,0.05,0.3055861284790611,0.03712347947007181
2020-07-03,2020-07-05,mean_reversion,ONT,1,profit_taking,0.059402406055077295,0.05,0.13769003477599928,0.03960160403671824
2020-07-17,2020-07-22,mean_reversion,ETC,1,profit_taking,0.051429054395421,0.05,0.05327537570391261,0.03428603626361407
2020-07-17,2020-07-22,mean_reversion,TRX,1,profit_taking,0.042434652591173405,0.05,0.4151363466151121,0.028289768394115608
2020-07-17,2020-07-20,mean_reversion,VET,0,stop_loss,-0.08504971673336448,0.05,0.26080628648506554,0.08504971673336431
2020-07-24,2020-07-27,mean_reversion,LINK,0,stop_loss,-0.07605382524626236,0.05,0.26492121000312596,0.07605382524626239
2020-07-24,2020-07-27,mean_reversion,VET,0,stop_loss,-0.0909520594558898,0.05,0.04039804507012801,0.09095205945588976
2020-07-24,2020-07-26,mean_reversion,XLM,1,profit_taking,0.07459688455836577,0.05,0.3777608229128888,0.04973125637224391
2020-07-31,2020-08-02,mean_reversion,BAT,0,stop_loss,-0.021113365054690858,0.05,0.02625048678555464,0.021113365054690837
2020-07-31,2020-08-01,mean_reversion,XTZ,1,profit_taking,0.06850989261250207,0.05,0.3391393461350465,0.04567326174166804
2020-08-07,2020-08-11,mean_reversion,ETC,0,stop_loss,-0.03456021255263941,0.05,0.032869505511713415,0.034560212552639434
2020-08-14,2020-08-17,mean_reversion,BCH,1,profit_taking,0.07322967152342819,0.05,0.02038207777256673,0.048819781015618825
2020-08-14,2020-08-18,mean_reversion,BNB,0,stop_loss,-0.028901264356548495,0.05,0.18053258252307902,0.02890126435654865
2020-08-14,2020-08-16,mean_reversion,LTC,1,profit_taking,0.07426264249137038,0.05,0.0017376519332017448,0.04950842832758028
2020-08-14,2020-08-17,mean_reversion,XRP,1,profit_taking,0.061403621494036775,0.05,0.5164569272595658,0.04093574766269123
2020-08-14,2020-08-19,mean_reversion,ZEC,0,stop_loss,-0.06707993513401234,0.05,0.2750830573368228,0.06707993513401238
2020-08-21,2020-08-23,mean_reversion,ALGO,1,profit_taking,0.15217392787819572,0.05,0.2195191076840859,0.10144928525213048
2020-08-21,2020-08-22,mean_reversion,LINK,1,profit_taking,0.1439350846450711,0.05,0.3832824265072383,0.09595672309671409
2020-08-21,2020-08-24,mean_reversion,XTZ,1,profit_taking,0.09850860730466393,0.05,0.09124868308021195,0.06567240486977594
2020-08-28,2020-09-02,mean_reversion,ALGO,0,stop_loss,-0.11326992414771297,0.05,0.09669176333358065,0.11326992414771302
2020-08-28,2020-09-02,mean_reversion,QTUM,1,profit_taking,0.1232090308560867,0.05,0.29173340975563167,0.08213935390405776
2020-08-28,2020-08-30,mean_reversion,TRX,1,profit_taking,0.0997859569326578,0.05,0.2889745830901487,0.06652397128843847
2020-08-28,2020-09-02,mean_reversion,XTZ,0,stop_loss,-0.07065335108448267,0.05,0.04791338277459167,0.07065335108448254
2020-09-11,2020-09-13,mean_reversion,TRX,0,stop_loss,-0.08341253989873754,0.05,0.38650153249845376,0.08341253989873755
2020-09-18,2020-09-20,mean_reversion,TRX,0,stop_loss,-0.08651476619786813,0.05,7.662322737456151e-05,0.08651476619786816
2020-10-30,2020-11-01,mean_reversion,ADA,1,profit_taking,0.04176781989158562,0.05,0.640940239540962,0.027845213261057104
2020-10-30,2020-11-02,mean_reversion,ETH,1,profit_taking,0.04206503925100269,0.05,0.18680033622399428,0.028043359500668393
2020-10-30,2020-11-02,mean_reversion,QTUM,1,profit_taking,0.040187865914747434,0.05,0.21860498131782147,0.026791910609831583
2020-10-30,2020-11-03,mean_reversion,XLM,0,stop_loss,-0.034484342975739546,0.05,0.19557658989255744,0.03448434297573952
2020-11-06,2020-11-07,mean_reversion,TRX,0,stop_loss,-0.018748971489389588,0.05,0.03393105732810886,0.0187489714893897
2020-12-11,2020-12-13,mean_reversion,ADA,1,profit_taking,0.11742579153399268,0.05,0.05692969425669858,0.07828386102266181
2021-01-08,2021-01-11,mean_reversion,ZIL,0,stop_loss,-0.11437140209761221,0.05,0.04408962857764176,0.11437140209761232
2021-01-15,2021-01-16,mean_reversion,BNB,1,profit_taking,0.0647175371770452,0.05,0.11204703505204328,0.04314502478469686
2021-01-15,2021-01-17,mean_reversion,BTC,0,stop_loss,-0.04931552997886712,0.05,0.3650796893284831,0.049315529978867165
2021-01-15,2021-01-19,mean_reversion,ETH,1,profit_taking,0.11419642137043318,0.05,0.2564010956304146,0.07613094758028874
2021-01-15,2021-01-18,mean_reversion,VET,1,profit_taking,0.164977068934417,0.05,0.16996249367887262,0.1099847126229447
2021-01-22,2021-01-27,mean_reversion,BCH,0,stop_loss,-0.11215557853616231,0.05,0.06846239352900718,0.11215557853616233
2021-01-22,2021-01-24,mean_reversion,BTC,0,stop_loss,-0.060905555182526716,0.05,0.5017428847941383,0.060905555182526695
2021-01-22,2021-01-25,mean_reversion,ETH,1,profit_taking,0.1390513624584453,0.05,0.12296897854280253,0.09270090830563019
2021-01-22,2021-01-27,mean_reversion,ZEC,0,stop_loss,-0.0943155387722473,0.05,0.6879622529103206,0.09431553877224738
2021-02-12,2021-02-14,mean_reversion,AAVE,0,stop_loss,-0.09756191702935069,0.05,0.08652462339899292,0.09756191702935074
2021-02-12,2021-02-15,mean_reversion,UNI,0,stop_loss,-0.10998931403170009,0.05,0.013378522609915677,0.10998931403170008
2021-02-19,2021-02-20,mean_reversion,AAVE,1,profit_taking,0.13239285066116935,0.05,0.37559086302534594,0.08826190044077951
2021-02-19,2021-02-20,mean_reversion,ADA,1,profit_taking,0.14995855361343247,0.05,0.4773095564459351,0.0999723690756216
2021-02-19,2021-02-20,mean_reversion,CRV,1,profit_taking,0.12741228903835422,0.05,0.5363651371318932,0.08494152602556944
2021-02-19,2021-02-20,mean_reversion,SUSHI,1,profit_taking,0.1434547805393218,0.05,0.13285082178943108,0.0956365203595479
2021-02-19,2021-02-20,mean_reversion,TRX,0,stop_loss,-0.07696609970430401,0.05,0.12242181907768912,0.07696609970430396
2021-02-26,2021-02-28,mean_reversion,ATOM,0,stop_loss,-0.08996496265662013,0.05,0.641709084820653,0.08996496265662016
2021-02-26,2021-02-28,mean_reversion,BCH,0,stop_loss,-0.07641224698393512,0.05,0.7229243012693256,0.07641224698393508
2021-02-26,2021-02-28,mean_reversion,BTC,0,stop_loss,-0.06128402217418005,0.05,0.05721546657929366,0.061284022174180136
2021-02-26,2021-03-09,mean_reversion,ETC,1,profit_taking,0.17523644069534527,0.05,0.27448558061169104,0.11682429379689684
2021-02-26,2021-02-28,mean_reversion,ETH,0,stop_loss,-0.047621319473395096,0.05,0.5235587556413488,0.04762131947339515
2021-02-26,2021-02-28,mean_reversion,LINK,0,stop_loss,-0.07312303356068128,0.05,0.21799157611027953,0.07312303356068132
2021-02-26,2021-02-28,mean_reversion,LTC,0,stop_loss,-0.07300339144855339,0.05,0.43511642082432145,0.07300339144855339
2021-02-26,2021-02-28,mean_reversion,NEO,0,stop_loss,-0.10156466082237792,0.05,0.08577523057628444,0.10156466082237807
2021-02-26,2021-03-04,mean_reversion,TRX,1,profit_taking,0.14025249569810416,0.05,0.14472514918996549,0.09350166379873616
2021-02-26,2021-03-01,mean_reversion,VET,1,profit_taking,0.14847248781088362,0.05,0.4513665441973771,0.09898165854058912
2021-02-26,2021-02-27,mean_reversion,XLM,1,profit_taking,0.10852107178072568,0.05,0.4598305872310684,0.0723473811871504
2021-02-26,2021-02-28,mean_reversion,YFI,0,stop_loss,-0.07748454764992663,0.05,0.44714545672259987,0.0774845476499266
2021-03-19,2021-03-22,mean_reversion,AAVE,0,stop_loss,-0.057419478235318455,0.05,0.018972414564916384,0.05741947823531852
2021-03-19,2021-03-20,mean_reversion,EGLD,1,profit_taking,0.07581476273934173,0.05,0.15097943027077898,0.050543175159561186
2021-03-26,2021-03-29,mean_reversion,ATOM,1,profit_taking,0.07372283186064177,0.05,0.5668634519361933,0.049148554573761126
2021-03-26,2021-03-29,mean_reversion,BTC,1,profit_taking,0.052379075423343746,0.05,0.4297631668658537,0.03491938361556243
2021-03-26,2021-03-29,mean_reversion,ETH,1,profit_taking,0.06263552699892116,0.05,0.13862964161264335,0.04175701799928072
2021-03-26,2021-03-29,mean_reversion,LTC,1,profit_taking,0.0604298562636596,0.05,0.21122697770432763,0.0402865708424397
2021-03-26,2021-04-07,mean_reversion,LUNA,0,stop_loss,-0.11229136364492665,0.05,0.37410837582074263,0.11229136364492662
2021-03-26,2021-03-28,mean_reversion,SUSHI,0,stop_loss,-0.0736228932686559,0.05,0.15560157345623504,0.07362289326865588
2021-04-02,2021-04-07,mean_reversion,THETA,1,profit_taking,0.15071180019364494,0.05,0.25604167809679623,0.10047453346242995
2021-04-09,2021-04-18,mean_reversion,FIL,0,stop_loss,-0.1155260403799162,0.05,0.40320971379630177,0.11552604037991622
2021-04-16,2021-04-18,mean_reversion,HOT,0,stop_loss,-0.1620508172150701,0.05,0.11864996248650672,0.1620508172150701
2021-04-23,2021-04-24,mean_reversion,ADA,0,stop_loss,-0.044895657648794995,0.05,0.8440760721693046,0.04489565764879506
2021-04-23,2021-04-24,mean_reversion,AVAX,0,stop_loss,-0.06581179800279446,0.05,0.7239364837441475,0.06581179800279442
